"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12334112,0.99897254,"REGULAR",-0.14566398,0.868871,1.169297,-0.33843517,0.99996454,-0.0009920001,-0.0009920353,0.99880236,0.00017017126,0.00017037531,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42589,42589,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012336969,1.0014988,"{""low"":0.9973936,""high"":1.0014988}",0.9973936,42589,0.99982315,"CCC",0.99982315,74054,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13010156,0.14973634,"{""low"":0.868871,""high"":1.169297}",-0.17032444,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.6650722,0.7090977,"REGULAR",-0.7465625,0.457961,2.797919,-7.2180986,0.753592,-0.04449433,-0.059042998,0.7115246,-0.0024269223,-0.0034108763,202374432,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35356188,35356188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02507013,0.7182487,"{""low"":0.6851325,""high"":0.7182487}",0.6851325,35356188,0.687913,"CCC",0.687913,50791426,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2511367,0.5483801,"{""low"":0.457961,""high"":2.797919}",-2.0888214,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1760093400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.17175864,0.00050435367,"REGULAR",-0.9831624,0.000414,0.029954,-94.30405,0.0006202,-0.00011584634,-0.18678868,0.00262466,-0.0021203062,-0.80784035,31990,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",274414,274414,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.677598e-7,0.0005053706,"4.9433875E-4 - 5.053706E-4",0.00049433875,274414,0.00049644423,"CCC",0.00049644423,278901,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009035366,0.21824554,"4.14E-4 - 0.029954",-0.029449645,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-10T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6840668,4.1382103,"REGULAR",-0.6432672,3.024011,11.600307,0.71696043,4.0637727,0.07443762,0.018317368,4.029629,0.108581066,0.026945671,6726331904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625420416,"CoinMarketCap",285939360,285939360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10816908,4.149166,"{""low"":4.056964,""high"":4.149166}",4.056964,285939360,4.075167,"CCC",4.075167,341228651,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1141994,0.36845085,"{""low"":3.024011,""high"":11.600307}",-7.462097,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.362835,0.1988258,"REGULAR",-0.9228144,0.157743,2.575945,-87.1325,0.25134048,-0.052514672,-0.20893838,0.39401817,-0.19519237,-0.49538925,1040803,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76678,76678,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011266917,0.20959073,"{""low"":0.19771272,""high"":0.20959073}",0.19771272,76678,0.20693414,"CCC",0.20693414,101768,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0410828,0.26044133,"{""low"":0.157743,""high"":2.575945}",-2.377119,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-10T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5385643,121531.37,"REGULAR",-0.036979195,60046.125,126198.07,97.54134,114316.72,7214.6484,0.06311105,106282.68,15248.6875,0.14347292,2422433382400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932578,"CoinMarketCap",74262790144,74262790144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-658.0703,121921.31,"{""low"":120972.02,""high"":121921.31}",120972.02,74262790144,121727.234,"CCC",121727.234,62299801568,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61485.242,1.0239669,"{""low"":60046.125,""high"":126198.07}",-4666.703,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1760093400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR",-0.9962736,0.00009,0.276555,-75.44653,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-10-10T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.842944,0.012219842,"REGULAR",-0.93101317,0.011591,0.177133,-90.56035,0.0136628,-0.0014429586,-0.10561222,0.023869734,-0.011649893,-0.48806125,42969224,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3516348672,"CoinMarketCap",5538319,5538319,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000103882514,0.012270968,"{""low"":0.012093642,""high"":0.012270968}",0.012093642,5538319,0.012245713,"CCC",0.012245713,7899658,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062884204,0.054252617,"{""low"":0.011591,""high"":0.177133}",-0.16491315,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3499372,0.031643428,"REGULAR",-0.88188124,0.027142,0.267895,-82.923874,0.03550218,-0.0038587525,-0.10869058,0.050593905,-0.018950477,-0.37456048,31561806,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17556610,17556610,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010967776,0.031903632,"{""low"":0.031140538,""high"":0.031903632}",0.031140538,17556610,0.031830482,"CCC",0.031830482,50554031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0045014285,0.16584735,"{""low"":0.027142,""high"":0.267895}",-0.2362516,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.51101476,121381.9,"REGULAR",-0.03494702,60058.984,125777.445,97.557785,114309.164,7072.7344,0.06187373,106208.95,15172.945,0.14285938,15440373760,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",306248768,306248768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-623.46875,121774.65,"{""low"":121204.33,""high"":121774.65}",121204.33,306248768,121604.93,"CCC",121604.93,264885916,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61322.914,1.0210449,"{""low"":60058.984,""high"":125777.445}",-4395.547,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1760093400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,22.770107,0.0044119977,"REGULAR",-0.679733,0.000889,0.013776,-38.66432,0.003807,0.00060499785,0.15891722,0.0046487,-0.00023670215,-0.050917923,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52647,52647,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000818291,0.0044281166,"0.0039490093 - 0.0044281166",0.0039490093,52647,0.0039766543,"CCC",0.0039766543,50770,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035229977,3.962877,"8.89E-4 - 0.013776",-0.009364001,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1760093340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02347988,7.924916e-12,"REGULAR",-0.00069614797,7.90654e-12,7.930437e-12,,,,,,,,334904,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404174,404174,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.860491e-15,7.930437e-12,"7.90654E-12 - 7.930437E-12",7.90654e-12,404174,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8375926e-14,0.0023241425,"7.90654E-12 - 7.930437E-12",-5.5207575e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1760093100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.9593415,0.000052320724,"REGULAR",-0.9348434,0.00002,0.000803,-92.527176,0.00007718,-0.000024859273,-0.32209477,0.00007334,-0.000021019277,-0.28660044,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55898,55898,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027301612,0.00005404116,"5.2142084E-5 - 5.404116E-5",0.000052142084,55898,0.000053863725,"CCC",0.000053863725,64444,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032320724,1.6160363,"2.0E-5 - 8.03E-4",-0.0007506793,"KASPER"
