"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75199556,"SushiSwap USD","[]","2025-05-16T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.741888,40019525,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29872957,0.6590602,"{""low"":0.453266,""high"":2.797919}",-2.0459235,-0.7312304,0.453266,2.797919,-27.229136,0.6325151,0.11948049,0.18889746,1.003908,-0.25191247,-0.25093183,202058896,15,0,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268696928,"CoinMarketCap",64502372,64502372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055910826,0.76215106,"{""low"":0.7370059,""high"":0.76215106}",0.7370059,64502372,0.741888,-6.9204574,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005186809,"ZeroSwap USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0052405233,417488,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018478092,0.55340195,"{""low"":0.003339,""high"":0.029954}",-0.02476719,-0.8268408,0.003339,0.029954,-76.5846,0.00509398,0.00009282911,0.018223297,0.00817702,-0.0029902104,-0.36568463,328994,15,0,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408509,408509,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016495539,0.0052405233,"{""low"":0.005162531,""high"":0.0052405233}",0.005162531,408509,0.0052405233,-3.082257,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8448796,"Polkadot USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.768679,205529676,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5873516,0.48728713,"{""low"":3.257528,""high"":11.600307}",-6.755428,-0.58234906,3.257528,11.600307,-30.728346,4.0935864,0.7512932,0.18352933,5.5910463,-0.7461667,-0.13345744,7644261376,15,0,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1577802112,"CoinMarketCap",293664256,293664256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.070794106,4.8808174,"{""low"":4.762978,""high"":4.8808174}",4.762978,293664256,4.768679,-1.4401648,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51549804,"Poolz Finance USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5035251,990075,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059244037,0.12984881,"{""low"":0.456254,""high"":3.392887}",-2.877389,-0.848065,0.456254,3.392887,-83.39307,0.55588174,-0.040383697,-0.072648,1.1587161,-0.64321804,-0.5551127,2683039,15,0,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",180719,180719,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010840654,0.52340055,"{""low"":0.5035251,""high"":0.52340055}",0.5035251,180719,0.5035251,-2.0596344,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027109187,"Kava Swap USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027109187,95851,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03555749,,"[]","2025-05-16T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03524928,7138305,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01074549,0.43307632,"{""low"":0.024812,""high"":0.243924}",-0.20836651,-0.8542272,0.024812,0.243924,-83.1741,0.030875,0.0046824906,0.15165962,0.08611055,-0.050553057,-0.5870716,73241168,15,0,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7584274,7584274,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015209652,0.036005754,"{""low"":0.035090838,""high"":0.036005754}",0.035090838,7584274,0.03524928,-4.102016,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07164578,"SUNDOG USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07322821,25944909,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044503782,1.6396649,"{""low"":0.027142,""high"":0.377806}",-0.3061602,-0.81036353,0.027142,0.377806,45.119728,0.05214802,0.01949776,0.3738926,0.08550284,-0.013857059,-0.16206548,71460984,15,0,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28014696,28014696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005095057,0.07388857,"{""low"":0.07158704,""high"":0.07388857}",0.07158704,28014696,0.07322821,-6.639306,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005596022,"Melania Trump Parody (melania.world) USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005596022,755,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036790222,1.9191561,"{""low"":0.001917,""high"":0.738401}",-0.73280495,-0.9924214,0.001917,0.738401,-79.27804,0.00394308,0.001652942,0.41920072,0.006507065,-0.000911043,-0.14000829,0,15,0,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007685553,0.005596022,"{""low"":0.005596022,""high"":0.005596022}",0.005596022,57,0.005596022,-1.3547871,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",103873.164,"Wrapped Bitcoin USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",103593.85,286344796,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54106.84,1.0872179,"{""low"":49766.324,""high"":108307.46}",-4434.297,-0.04094175,49766.324,108307.46,54.589916,89875.766,13997.398,0.15574163,91810.305,12062.859,0.13138895,13397280768,15,0,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",379863584,379863584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1064.4609,104194.94,"{""low"":103450.9,""high"":104194.94}",103450.9,379863584,103593.85,1.0353748,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007182542,"Ajna Protocol USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007132101,132457,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048245415,2.0460312,"{""low"":0.002358,""high"":0.03152}",-0.02433746,-0.77212745,0.002358,0.03152,-71.196175,0.00456324,0.002619302,0.5740005,0.006272695,0.00090984674,0.14504878,0,15,0,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126934,126934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000015529804,0.0071971375,"{""low"":0.0071262866,""high"":0.0071971375}",0.0071262866,126934,0.007132101,0.02162116,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.12711715e-11,"Football World Community USD","[]",1747371120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8651487e-13,0.0168264,"1.1084657E-11 - 1.1290607E-11",-1.9435842e-14,-0.0017214168,1.1084657e-11,1.1290607e-11,,,,,,,,476316,15,0,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",172501,172501,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3881938e-14,1.1290607e-11,"1.1084657E-11 - 1.1290607E-11",1.1084657e-11,172501,1.108466e-11,0.212332,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001009039,,"[]",1747371060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000100790254,152683,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000809039,4.045195,"2.0E-5 - 8.03E-4",-0.0007020961,-0.8743413,0.00002,0.000803,-85.733696,0.0000661,0.000034803896,0.52653396,0.000150599,-0.000049695096,-0.32998294,0,15,0,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",155331,155331,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00002263677,0.00010194828,"9.9119985E-5 - 1.0194828E-4",0.000099119985,155331,0.000100790254,-18.323338,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.192781,"Metis USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.931248,12170392,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.389324,0.7954724,"{""low"":11.803457,""high"":84.2613}",-63.06852,-0.7484874,11.803457,84.2613,-63.355804,15.884025,5.308757,0.33421987,32.12159,-10.928808,-0.3402325,135125904,15,0,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",17294152,17294152,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.50756454,21.473597,"{""low"":20.924997,""high"":21.473597}",20.924997,17294152,20.931248,-2.3389723,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013556337,"Zilliqa USD","[]","2025-05-16T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013575231,22720483,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004275337,0.46065477,"{""low"":0.009281,""high"":0.037346}",-0.023789665,-0.637007,0.009281,0.037346,-40.4651,0.01211954,0.001436797,0.1185521,0.017171046,-0.0036147088,-0.21051186,264426080,15,0,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19505717248,"CoinMarketCap",25514704,25514704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004420653,0.013820305,"{""low"":0.013479919,""high"":0.013820305}",0.013479919,25514704,0.013575231,-3.1579676,false,false,"ZIL"
