"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",707.3106,"2025-01-02T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5254945,674.70984,32.60077,0.048318207,590.18823,117.122375,0.1984492,101857656832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006960,"CoinMarketCap",1627572608,1627572608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6974487,707.3106,"{""low"":697.8581,""high"":707.3106}",697.8581,1627572608,706.4142,"CCC",706.4142,2175814819,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.58246,1.45826,"{""low"":287.72815,""high"":793.3505}",-86.03992,-0.10845133,287.72815,793.3505,116.6214,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.07186811,"2025-01-02T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.205633,0.0809868,-0.009118691,-0.11259478,0.05103875,0.020829357,0.40810868,33037282,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459693248,"CoinMarketCap",552168,552168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004199274,0.07267075,"{""low"":0.07063976,""high"":0.07267075}",0.07063976,552168,0.07195743,"CCC",0.07195743,682306,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043862104,1.5661681,"{""low"":0.028006,""high"":0.183019}",-0.11115089,-0.6073189,0.028006,0.183019,-16.475927,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.00021053568,1735793640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.92293036,0.00019042,0.00002011568,0.10563848,0.00019012,0.000020415682,0.10738314,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287855,287855,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000019253348,0.00021053568,"2.0859364E-4 - 2.1053568E-4",0.00020859364,287855,0.00021031842,"CCC",0.00021031842,278821,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010053568,0.91396075,"1.1E-4 - 2.5E-4",-0.00003946433,-0.1578573,0.00011,0.00025,30.434788,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",2.2940052,"2025-01-02T04:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,9.115472,2.667689,-0.37368393,-0.14007777,2.1595614,0.13444376,0.06225512,1938322816,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,844951360,"CoinMarketCap",238126448,238126448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19164038,2.2979023,"{""low"":2.211202,""high"":2.2979023}",2.211202,238126448,2.2234578,"CCC",2.2234578,489964881,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0014812,0.774826,"{""low"":1.292524,""high"":11.817128}",-9.523123,-0.8058745,1.292524,11.817128,-34.97035,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.3346065,"2025-01-02T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.870319,0.38256532,-0.04795882,-0.12536113,0.18737124,0.14723526,0.7857943,49338191872,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147451379712,"CoinMarketCap",2303145472,2303145472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.018553317,0.33624673,"{""low"":0.3243094,""high"":0.33624673}",0.3243094,2303145472,0.3243094,"CCC",0.3243094,6002098515,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2596345,3.463086,"{""low"":0.074972,""high"":0.48351}",-0.14890349,-0.30796364,0.074972,0.48351,275.22556,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.037319887,"2025-01-02T04:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.2208507,0.05192514,-0.014605254,-0.28127518,0.07298116,-0.03566127,-0.48863667,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",255895,255895,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00008260459,0.039254677,"{""low"":0.036440406,""high"":0.039254677}",0.036440406,255895,0.036505178,"CCC",0.036505178,350416,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033712886,9.346517,"{""low"":0.003607,""high"":0.18782}",-0.15050012,-0.80129975,0.003607,0.18782,829.74536,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,7.4037795,"2025-01-02T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.915486,,,,,,,3832919808,15,0,false,false,false,,4,517697728,"CoinMarketCap",287075776,287075776,"RENDER","USD=X",,0.6678953,7.4448214,"{""low"":7.1537867,""high"":7.4448214}",7.1537867,287075776,7.170314,"CCC",7.170314,,,,,,0.24999285,0.03494553,"{""low"":7.1537867,""high"":7.4448214}",-0.04104185,-0.005512805,7.1537867,7.4448214,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0014590683,1735793640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00288353,0.00242042,-0.0009613518,-0.39718387,0.00164228,-0.00018321176,-0.11155939,18499196,15,0,false,false,false,1532563200000,6,12678773760,"CoinMarketCap",134522,134522,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.2142347e-8,0.0014637376,"0.001409916 - 0.0014637376",0.001409916,134522,0.001409916,"CCC",0.001409916,147370,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046106824,0.4619922,"9.98E-4 - 0.006225",-0.004765932,-0.7656115,0.000998,0.006225,16.536665,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",60.66833,"2025-01-02T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.275695,56.598133,4.070198,0.071913995,37.864628,22.803703,0.6022429,990608832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111540808,111540808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.636986,60.73147,"{""low"":57.881645,""high"":60.73147}",57.881645,111540808,58.103878,"CCC",58.103878,112487861,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.66365,2.790662,"{""low"":16.004679,""high"":78.95474}",-18.286411,-0.23160625,16.004679,78.95474,131.57968,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.000050908995,1735793640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1264715,0.0000493,0.0000016089944,0.032636803,0.00005523,-0.0000043210057,-0.078236565,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139996,139996,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.8001024e-7,0.00005169205,"5.0893916E-5 - 5.169205E-5",0.000050893916,139996,0.000051386985,"CCC",0.000051386985,132351,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000069089947,0.15702261,"4.4E-5 - 1.99E-4",-0.000148091,-0.74417585,0.000044,0.000199,-62.5,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.34800187,"2025-01-02T04:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.316003,0.27407002,0.07393184,0.2697553,0.23894346,0.10905841,0.45641932,1688523,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",449052,449052,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014398366,0.3516674,"{""low"":0.33705246,""high"":0.3516674}",0.33705246,449052,0.3459078,"CCC",0.3459078,374707,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18765786,1.1703454,"{""low"":0.160344,""high"":0.98671}",-0.6387081,-0.64731085,0.160344,0.98671,-59.840023,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.05865523,"2025-01-02T04:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-23.626776,0.08948286,-0.03082763,-0.34450877,0.07158331,-0.01292808,-0.18060188,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.018145543,0.06224538,"{""low"":0.056987625,""high"":0.06224538}",0.056987625,12,0.059085533,"CCC",0.059085533,46141,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.010789227,0.2254048,"{""low"":0.047866,""high"":0.234796}",-0.17614077,-0.7501864,0.047866,0.234796,-46.53086,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.0022559545,"2025-01-02T04:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.41246587,0.00255118,-0.00029522553,-0.115721166,0.00295659,-0.00070063537,-0.23697415,12788,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128699,128699,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009343494,0.0022659632,"{""low"":0.00225519,""high"":0.0022659632}",0.00225519,128699,0.00226499,"CCC",0.00226499,109451,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025595445,0.12797722,"{""low"":0.002,""high"":0.00825}",-0.005994045,-0.72655094,0.002,0.00825,-68.43431,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,0.24517469,"2025-01-02T04:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,11.366621,,,,,,,52189384,15,0,false,false,false,,6,212866112,"CoinMarketCap",13628877,13628877,"ORDER","USD=X",,0.025023714,0.2462566,"{""low"":0.24023257,""high"":0.2462566}",0.24023257,13628877,0.24023257,"CCC",0.24023257,,,,,,0.004942119,0.020572228,"{""low"":0.24023257,""high"":0.2462566}",-0.0010819137,-0.00439344,0.24023257,0.2462566,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99705493,"2025-01-02T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19369863,0.9988796,-0.001824677,-0.0018267237,0.99753195,-0.00047701597,-0.0004781962,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",187211,187211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019276142,0.99818945,"{""low"":0.99309385,""high"":0.99818945}",0.99309385,187211,0.995075,"CCC",0.995075,248606,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23322791,0.30534127,"{""low"":0.763827,""high"":1.044202}",-0.047147036,-0.04515126,0.763827,1.044202,-0.51380396,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.0008983916,1735793700,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.03912353,0.00200746,-0.0011090684,-0.5524735,0.01298247,-0.012084078,-0.9307996,47683,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.5134144e-7,0.00089854543,"8.980379E-4 - 8.9854543E-4",0.0008980379,495,0.0008980398,"CCC",0.0008980398,79541,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007583916,5.4170823,"1.4E-4 - 0.072964",-0.07206561,-0.98768723,0.00014,0.072964,-98.04106,"REGULAR","DAMEX"
