"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",137675,137675,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",-8.655843e-8,0.000034402692,"3.4079498E-5 - 3.4402692E-5",0.000034079498,137675,0.000034380493,"CCC",0.000034380493,127608,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9101572e-7,0.0056181094,"3.4E-5 - 1.74E-4",-0.00013980898,-0.8034999,0.000034,0.000174,-58.53659,0.00004284,-0.000008648985,-0.20189041,0.000048475,-0.000014283985,-0.29466704,0,15,0,false,false,"[]",-0.25252745,0.000034191016,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",219962,219962,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.00013589859,1.0033414,"{""low"":0.9970138,""high"":1.0033414}",0.9970138,219962,0.9995452,"CCC",0.9995452,257089,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078059375,0.0847357,"{""low"":0.92121,""high"":1.044202}",-0.044932604,-0.043030567,0.92121,1.044202,0.026512146,0.9989967,0.00027269125,0.00027296512,0.99898905,0.00028032064,0.00028060432,0,15,0,false,false,"[]",0.01360498,0.99926937,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",42450804,42450804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.037181437,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,42450804,0.8532437,"CCC",0.8532437,148941329,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4214103,0.9297196,"{""low"":0.453266,""high"":2.797919}",-1.9232428,-0.6873833,0.453266,2.797919,-32.13803,1.2565984,-0.38192207,-0.3039333,0.99937725,-0.12470096,-0.12477867,231382736,15,0,false,true,"[]",4.439602,0.8746763,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386364,386364,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.00043690205,0.007813537,"{""low"":0.0073425295,""high"":0.007813537}",0.0073425295,386364,0.0073425295,"CCC",0.0073425295,418847,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033635367,0.755851,"{""low"":0.00445,""high"":0.052976}",-0.045162465,-0.852508,0.00445,0.052976,-63.63231,0.01064572,-0.0028321836,-0.26603964,0.00998546,-0.0021719234,-0.2175086,495605,15,0,false,false,"[]",5.922781,0.007813537,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1550446208,"CoinMarketCap",166950512,166950512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",0.17149305,4.883007,"{""low"":4.709385,""high"":4.883007}",4.709385,166950512,4.7588053,"CCC",4.7588053,601346823,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2101443,0.3317721,"{""low"":3.647517,""high"":11.882433}",-7.0247717,-0.5911897,3.647517,11.882433,-36.287457,6.0756855,-1.2180243,-0.2004752,5.6363344,-0.7786732,-0.1381524,7531543040,15,0,false,false,"[]",3.6595564,4.8576612,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",467436,467436,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.011799574,0.9436527,"{""low"":0.9261582,""high"":0.9436527}",0.9261582,467436,0.93049073,"CCC",0.93049073,462005,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022510946,0.024592694,"{""low"":0.915351,""high"":6.520988}",-5.583126,-0.8561779,0.915351,6.520988,-82.21146,1.2863239,-0.348462,-0.27089754,1.6942834,-0.75642145,-0.4464551,4853203,15,0,false,false,"[]",1.2741705,0.9378619,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133830,133830,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",-0.000028750394,0.00347081,"{""low"":0.0034377119,""high"":0.00347081}",0.0034377119,133830,0.0034680592,"CCC",0.0034680592,134063,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000540084,0.1863001,"{""low"":0.002899,""high"":0.013713}",-0.010273917,-0.74921,0.002899,0.013713,-44.95238,0.00388126,-0.00044217613,-0.11392592,0.004322685,-0.0008836009,-0.20441021,116427,15,0,false,false,"[]",-0.8290584,0.003439084,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",317628,317628,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,0.0000045873603,0.00019097206,"1.8300283E-4 - 1.9097206E-4",0.00018300283,317628,0.00018762452,"CCC",0.00018762452,495957,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006610091,0.036120158,"1.8300283E-4 - 0.007211",-0.007021387,-0.973705,0.00018300283,0.007211,-94.10288,0.00027094,-0.00008132709,-0.3001664,0.0009576907,-0.0007680778,-0.8020103,0,15,0,false,false,"[]",2.4793186,0.00018961293,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48810472,48810472,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.014610667,0.05184567,"{""low"":0.035143986,""high"":0.05184567}",0.035143986,48810472,0.036216475,"CCC",0.036216475,63071581,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022655386,0.8346985,"{""low"":0.027142,""high"":0.377806}",-0.32800862,-0.86819327,0.027142,0.377806,-32.466805,0.06204244,-0.012245055,-0.19736579,0.16347799,-0.1136806,-0.69538784,49668940,15,0,false,false,"[]",41.523235,0.049797386,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",5439,5439,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",-0.000017974642,0.00048515972,"4.621315E-4 - 4.8515972E-4",0.0004621315,5439,0.0004833306,"CCC",0.0004833306,16462,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016260083,0.53841335,"3.02E-4 - 0.005779",-0.005314399,-0.9196053,0.000302,0.005779,-87.744225,0.00066472,-0.00020011919,-0.30105788,0.00075922,-0.00029461915,-0.38805506,529160,15,0,false,false,"[]",-3.7247324,0.00046460083,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7885,7885,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00021764077,0.0069613773,"{""low"":0.006070438,""high"":0.0069613773}",0.006070438,7885,0.006070438,"CCC",0.006070438,370441,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004857875,2.5341027,"{""low"":0.001917,""high"":0.738401}",-0.7316261,-0.9908249,0.001917,0.738401,-57.39155,0.01314052,-0.006365645,-0.4844287,0.007691425,-0.00091654994,-0.11916517,0,15,0,false,false,"[]",3.3191009,0.006774875,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",199766608,199766608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1922.75,96229.69,"{""low"":95036.01,""high"":96229.69}",95036.01,199766608,95249.695,"CCC",95249.695,422095647,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46092.113,0.92617077,"{""low"":49766.324,""high"":108307.46}",-12449.023,-0.114941515,49766.324,108307.46,84.08186,98721.09,-2862.6562,-0.028997412,80199.34,15659.094,0.19525215,12394568704,15,0,false,true,"[]",2.0468857,95858.44,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",3.3091055e-7,0.0007004634,"6.995344E-4 - 7.004634E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4190,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.337555,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,false,false,"[]",0.04730489,0.00069989404,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130158,130158,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.0004479359,0.003736149,"{""low"":0.0032688624,""high"":0.003736149}",0.0032688624,130158,0.0037199182,"CCC",0.0037199182,138142,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00007474213,0.023386149,"{""low"":0.003196,""high"":0.192632}",-0.18936126,-0.9830208,0.003196,0.192632,-96.4751,0.00533072,-0.002059978,-0.3864352,0.00818999,-0.004919248,-0.60064155,0,15,0,false,false,"[]",-12.045567,0.003270742,"AJNA"
