"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.567767,-0.48292065,-0.10572357,5.646681,-1.5618343,-0.27659336,6387363328,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563672832,"CoinMarketCap",157087968,157087968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12528944,4.1753135,"{""low"":4.0241504,""high"":4.1753135}",4.0241504,157087968,4.1753135,"CCC",4.1753135,273181031,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43732953,0.11989787,"{""low"":3.647517,""high"":11.600307}",-7.515461,-0.6478674,3.647517,11.600307,-52.302025,-2.9758985,4.0848465,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.83889717,-0.16138297,-0.19237515,1.4317837,-0.7542695,-0.5268041,3526293,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",278141,278141,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035154223,0.68081605,"{""low"":0.6693731,""high"":0.68081605}",0.6693731,278141,0.6783718,"CCC",0.6783718,1054589,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0081411,0.012162277,"{""low"":0.6693731,""high"":5.776734}",-5.09922,-0.8827168,0.6693731,5.776734,-86.59078,-4.932762,0.6775142,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00318116,-0.0001814093,-0.057026148,0.003940455,-0.0009407045,-0.23872991,101554,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134315,134315,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001010322,0.0030201878,"{""low"":0.0029991195,""high"":0.0030201878}",0.0029991195,134315,0.0030099915,"CCC",0.0030099915,131464,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015275064,0.05365319,"{""low"":0.002847,""high"":0.012074}",-0.009074249,-0.7515529,0.002847,0.012074,-74.60773,-0.33566853,0.0029997507,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1743591180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00015276,-0.000036938334,-0.24180633,0.0007142899,-0.00059846824,-0.83785063,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327277,327277,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000054130724,0.00011798057,"1.1494201E-4 - 1.1798057E-4",0.00011494201,327277,0.00011796391,"CCC",0.00011796391,328240,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",8.796487e-7,0.0076529784,"1.1494201E-4 - 0.007211",-0.0070951786,-0.9839382,0.00011494201,0.007211,-96.26725,-4.4649553,0.00011582166,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-02T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06135206,-0.034976423,-0.5700937,0.110150814,-0.08377518,-0.7605498,54013936,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2047872256,"CoinMarketCap",5154455,5154455,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024287384,0.027384168,"{""low"":0.026164887,""high"":0.027384168}",0.026164887,5154455,0.027269358,"CCC",0.027269358,6021142,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021075085,0.00805472,"{""low"":0.026164887,""high"":0.243924}",-0.21754837,-0.8918694,0.026164887,0.243924,-87.16386,-8.431838,0.026375638,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05104768,0.006404478,0.12546071,0.13239445,-0.07494229,-0.56605315,57303964,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20607422,20607422,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0042937994,0.057922587,"{""low"":0.05411631,""high"":0.057922587}",0.05411631,20607422,0.054162923,"CCC",0.054162923,31245661,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030310158,1.1167253,"{""low"":0.027142,""high"":0.377806}",-0.32035387,-0.84793216,0.027142,0.377806,-0.8708775,8.07737,0.057452157,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1743591240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0003495,-0.000112926675,-0.3231092,0.000653645,-0.0004170717,-0.63807064,269447,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12921,12921,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006405302,0.00023672837,"2.3007588E-4 - 2.3672837E-4",0.00023007588,12921,0.0002309352,"CCC",0.0002309352,5931,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025573332,0.12120062,"2.11E-4 - 0.004816",-0.0045794267,-0.95087767,0.000211,0.004816,-93.29394,2.7828794,0.00023657334,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00573278,-0.0016875067,-0.29436097,0.007401885,-0.0033566118,-0.4534807,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012993068,0.004206007,"{""low"":0.004045273,""high"":0.004206007}",0.004045273,426,0.004206007,"CCC",0.004206007,382648,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021282732,1.1102103,"{""low"":0.001917,""high"":0.738401}",-0.73435575,-0.9945216,0.001917,0.738401,-55.39397,-3.1119668,0.004045273,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,88351.97,-3499.5625,-0.03960933,85889.95,-1037.5469,-0.012079956,10952528896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",175661984,175661984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",679.1875,85065.53,"{""low"":83941.9,""high"":85065.53}",83941.9,175661984,85065.53,"CCC",85065.53,364206050,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35086.082,0.70501655,"{""low"":49766.324,""high"":108307.46}",-23455.055,-0.21655992,49766.324,108307.46,24.730515,0.8068961,84852.41,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1743591240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00057406,-0.00007411471,-0.12910621,0.01076325,-0.010263305,-0.95355076,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.9825758e-8,0.0005000273,"4.9975864E-4 - 5.000273E-4",0.00049975864,24,0.00049999857,"CCC",0.00049999857,1049,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309453,1.9582561,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.63822,-0.00995864,0.0004999453,"REGULAR","PRXY"
