"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99929637,-0.0027765036,-0.0027784586,0.998754,-0.002234161,-0.002236948,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25614,25614,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00055384636,1.004179,"{""low"":0.99296665,""high"":1.004179}",0.99296665,25614,0.99937487,"CCC",0.99937487,66744,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20732588,0.26270586,"{""low"":0.789194,""high"":1.169297}",-0.17277712,-0.14776154,0.789194,1.169297,0.33944845,0.05561474,0.99651986,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.3740183,-0.079658955,-0.21298143,0.6196753,-0.32531592,-0.52497804,84432016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",16048806,16048806,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003838241,0.30426833,"{""low"":0.29435936,""high"":0.30426833}",0.29435936,16048806,0.2987289,"CCC",0.2987289,29688727,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10246436,0.5339606,"{""low"":0.191895,""high"":1.91174}",-1.6173806,-0.8460254,0.191895,1.91174,-78.445335,-1.2871459,0.29435936,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036832,-0.000006689166,-0.01816129,0.000878355,-0.0005167242,-0.5882863,22937,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",302676,302676,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.034411e-7,0.00036180584,"3.595151E-4 - 3.6180584E-4",0.0003595151,302676,0.00036074687,"CCC",0.00036074687,278501,279104,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004963085,0.15907323,"3.12E-4 - 0.018118",-0.017756369,-0.98004025,0.000312,0.018118,-97.13174,0.25044784,0.00036163084,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2813685,-0.4360534,-0.19113676,3.3717017,-1.5263866,-0.45270512,3044877312,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1650058240,"CoinMarketCap",144061376,144061376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.034906268,1.89966,"{""low"":1.8443137,""high"":1.89966}",1.8443137,144061376,1.848698,"CCC",1.848698,267517106,151488265,"2020-08-19T00:00:00.000Z",0,1650058240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43492115,0.30836856,"{""low"":1.410394,""high"":7.98167}",-6.136355,-0.7688059,1.410394,7.98167,-71.4208,-1.8565025,1.8453151,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.15378094,-0.059923798,-0.38966987,0.24706659,-0.15320945,-0.62011397,491318,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65232,65232,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00058297813,0.094822094,"{""low"":0.09382989,""high"":0.094822094}",0.09382989,65232,0.09400276,"CCC",0.09400276,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0120911375,0.14787488,"{""low"":0.081766,""high"":1.832444}",-1.7385868,-0.94878036,0.081766,1.832444,-94.86636,-0.617297,0.09385714,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,91131.11,-3275.1094,-0.035938434,107385.39,-19529.39,-0.18186264,1754369753088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19968696,"CoinMarketCap",34308143104,34308143104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",143.08594,90228.695,"{""low"":87779.46,""high"":90228.695}",87779.46,34308143104,87858.6,"CCC",87858.6,64722593011,31736501743,"2010-07-13T00:00:00.000Z",21000000,19968696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13419.32,0.18027833,"{""low"":74436.68,""high"":126198.07}",-38342.07,-0.30382454,74436.68,126198.07,-5.225486,0.16312283,87856,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00779188,-0.0015965691,-0.20490165,0.03375116,-0.02755585,-0.81644154,427404,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",402039,402039,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000026077498,0.0063361633,"{""low"":0.0060926597,""high"":0.0063361633}",0.0060926597,402039,0.0061079506,"CCC",0.0061079506,1423926,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00031331088,0.053266045,"{""low"":0.005882,""high"":0.324362}",-0.3181667,-0.98090005,0.005882,0.324362,-96.718475,0.42270294,0.006195311,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00738076,-0.00082138414,-0.11128721,0.01410368,-0.0075443042,-0.5349174,15389194,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1395590,1395590,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015519932,0.006663015,"{""low"":0.006540228,""high"":0.006663015}",0.006540228,1395590,0.006638725,"CCC",0.006638725,4871853,2237799,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042737555,0.06969594,"{""low"":0.006132,""high"":0.143681}",-0.13712163,-0.95434767,0.006132,0.143681,-94.20696,-2.311381,0.0065593757,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01142642,-0.00279715,-0.24479671,0.03376585,-0.025136579,-0.74443793,8607012,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5841858,5841858,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023501832,0.008783279,"{""low"":0.008581303,""high"":0.008783279}",0.008581303,5841858,0.008636428,"CCC",0.008636428,10639638,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00037327036,0.04521201,"{""low"":0.008256,""high"":0.118561}",-0.10993173,-0.92721665,0.008256,0.118561,-91.33786,2.7997527,0.00862927,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,91001.164,-3258.0156,-0.03580191,107316.53,-19573.383,-0.18238926,10996893696,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",238138032,238138032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",156.01562,89947.6,"{""low"":87624.21,""high"":89947.6}",87624.21,238138032,87646.84,"CCC",87646.84,364440822,215609799,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13256.789,0.17797606,"{""low"":74486.36,""high"":125777.445}",-38034.297,-0.30239362,74486.36,125777.445,-5.262846,0.17812781,87743.15,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0040037,0.00029157614,0.072826676,0.00435926,-0.00006398419,-0.014677763,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49005,49005,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018792227,0.004295665,"0.0042597125 - 0.004295665",0.0042597125,49005,0.004261968,"CCC",0.004261968,52267,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003406276,3.8315814,"8.89E-4 - 0.009287",-0.0049917237,-0.53749585,0.000889,0.009287,-39.093365,0.4394316,0.004295276,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
