"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07515657,649556,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047149315,1.6835433,"{""low"":0.028006,""high"":0.183019}",-0.10786368,-0.58935785,0.028006,0.183019,-17.44939,false,false,"USD","Hathor USD",0.07664658,-0.0014912635,-0.01945636,0.05003738,0.025117937,0.50198346,34529764,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","2024-12-22T10:54:00.000Z",-7.6911497,0.07515532,"REGULAR",false,"CoinMarketCap",607914,607914,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0062619224,0.0754661,"{""low"":0.07233807,""high"":0.0754661}",0.07233807,607914,0.07515657,"CCC","2020-09-25T00:00:00.000Z",6,459445376,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019682781,280067,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086045715,0.7822338,"1.1E-4 - 2.5E-4",-0.000053954296,-0.21581717,0.00011,0.00025,38.028168,false,false,"USD","Freela USD",0.00018578,0.000010265721,0.05525741,0.000191145,0.0000049007213,0.025638763,0,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",1734864840,-0.39900768,0.00019604572,"REGULAR",false,"CoinMarketCap",286883,286883,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.8536686e-7,0.00019702989,"1.9600075E-4 - 1.9702989E-4",0.00019600075,286883,0.00019682781,"CCC",1622073600000,6,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.18353,489713147,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9957851,0.77041906,"{""low"":1.292524,""high"":11.817128}",-9.528819,-0.8063566,1.292524,11.817128,-29.772394,false,false,"USD","Worldcoin USD",2.6092079,-0.32089877,-0.12298705,2.269562,0.018747091,0.008260224,1832141952,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","2024-12-22T10:54:00.000Z",-3.9394379,2.288309,"REGULAR",false,"CoinMarketCap",362817536,362817536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09384346,2.29954,"{""low"":2.1543083,""high"":2.29954}",2.1543083,362817536,2.18353,"CCC","2022-03-03T00:00:00.000Z",4,800653184,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR",false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,"USD","All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,1653589920,0,0.0009084968,"REGULAR",false,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",1596412800000,6,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32080686,5808459948,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24596515,3.28076,"{""low"":0.074972,""high"":0.48351}",-0.16257283,-0.3362347,0.074972,0.48351,245.73482,false,true,"USD","Dogecoin USD",0.35693485,-0.03599769,-0.100852266,0.17792983,0.14300732,0.80372876,47275618304,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","2024-12-22T10:54:00.000Z",-5.262882,0.32093716,"REGULAR",false,"CoinMarketCap",5456176128,5456176128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.017828852,0.3235403,"{""low"":0.30663955,""high"":0.3235403}",0.30663955,5456176128,0.32080686,"CCC","2017-11-09T00:00:00.000Z",6,147304906752,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036590196,371231,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033954673,9.418772,"{""low"":0.003605,""high"":0.18782}",-0.15026033,-0.800023,0.003605,0.18782,833.87463,false,false,"USD","Gamer Arena USD",0.05971752,-0.022157848,-0.37104434,0.07317153,-0.03561186,-0.4866901,0,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","2024-12-22T10:54:00.000Z",-9.121615,0.037559673,"REGULAR",false,"CoinMarketCap",298911,298911,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0037699267,0.03759928,"{""low"":0.036568187,""high"":0.03759928}",0.036568187,298911,0.036590196,"CCC","2022-11-15T00:00:00.000Z",6,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.107126,,,,,,0.48859882,0.071171455,"{""low"":6.8650956,""high"":7.3588715}",-0.005177021,-0.00070350745,6.8650956,7.3588715,,false,false,"USD","Render USD",,,,,,,3806981888,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-22T10:54:00.000Z",-4.181494,7.3536944,"REGULAR",false,"CoinMarketCap",593207616,593207616,"RENDER","USD=X",,-0.3209133,7.3588715,"{""low"":6.8650956,""high"":7.3588715}",6.8650956,593207616,7.107126,"CCC",,4,517696512,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017431572,134788,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007240942,0.7255453,"9.98E-4 - 0.006225",-0.004502906,-0.7233584,0.000998,0.006225,29.499626,false,false,"USD","Nimiq USD",0.00245398,-0.0007318858,-0.2982444,0.001633945,0.000088149216,0.053948704,21783202,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1734864840,-1.6451586,0.0017220943,"REGULAR",false,"CoinMarketCap",232313,232313,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028805109,0.0017578433,"0.0017194706 - 0.0017578433",0.0017194706,232313,0.0017431572,"CCC",1532563200000,6,12649250816,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",53.633373,102757119,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.09691,2.3803606,"{""low"":16.004679,""high"":78.95474}",-24.853153,-0.3147772,16.004679,78.95474,81.43544,false,false,"USD","Zcash USD",51.981915,2.1196747,0.040777158,35.76339,18.3382,0.5127646,883385280,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","2024-12-22T10:54:00.000Z",-1.0858039,54.10159,"REGULAR",false,"CoinMarketCap",125809000,125809000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5938873,54.10159,"{""low"":50.55392,""high"":54.10159}",50.55392,125809000,53.633373,"CCC","2017-11-09T00:00:00.000Z",2,16328269,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000047090263,125986,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002963181,0.06734502,"4.4E-5 - 1.99E-4",-0.00015203682,-0.7640041,0.000044,0.000199,-52.525253,false,false,"USD","Youclout USD",0.00004886,-0.0000018968203,-0.038821537,0.000056495,-0.000009531817,-0.16871966,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",1734864840,-0.30386594,0.00004696318,"REGULAR",false,"CoinMarketCap",141257,141257,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4313991e-7,0.00004728812,"4.6760466E-5 - 4.728812E-5",0.000046760466,141257,0.000047090263,"CCC",1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25670174,374311,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.095345706,0.5946322,"{""low"":0.160344,""high"":1.175359}",-0.9196693,-0.7824582,0.160344,1.175359,-56.86952,false,false,"USD","Seascape Crowns USD",0.2408541,0.014835611,0.061595842,0.24302773,0.012661979,0.05210096,1240619,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","2024-12-22T10:54:00.000Z",-3.59696,0.2556897,"REGULAR",false,"CoinMarketCap",274544,274544,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00954023,0.25696996,"{""low"":0.25339815,""high"":0.25696996}",0.25339815,274544,0.25670174,"CCC","2021-02-01T00:00:00.000Z",6,4852052,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0800394,48177,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032145053,0.6715634,"{""low"":0.047866,""high"":0.234796}",-0.15478495,-0.6592316,0.047866,0.234796,-48.00664,false,false,"USD","SX Network USD",0.09277754,-0.012766488,-0.13760321,0.07173367,0.008277386,0.11539054,0,15,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","2024-12-22T10:54:00.000Z",2.085568,0.080011055,"REGULAR",false,"CoinMarketCap",10130,10130,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0016345903,0.08004767,"{""low"":0.080008574,""high"":0.08004767}",0.080008574,10130,0.0800394,"CCC","2021-02-02T00:00:00.000Z",6,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024590709,120780,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031403336,0.15701666,"{""low"":0.002,""high"":0.00825}",-0.0059359665,-0.7195111,0.002,0.00825,-56.49787,false,false,"USD","Nsure.Network USD",0.00250122,-0.00018718652,-0.07483809,0.00309967,-0.0007856365,-0.2534581,13118,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","2024-12-22T10:54:00.000Z",-6.283647,0.0023140335,"REGULAR",false,"CoinMarketCap",62,62,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00015515508,0.0024594604,"{""low"":0.0023134642,""high"":0.0024594604}",0.0023134642,62,0.0024590709,"CCC","2020-10-31T00:00:00.000Z",6,5668964,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18349786,,,,,,0.008368313,0.046667557,"{""low"":0.17931758,""high"":0.188979}",-0.0012931079,-0.0068426006,0.17931758,0.188979,,false,false,"USD","Orderly Network USD",,,,,,,39951968,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-22T10:54:00.000Z",-10.637772,0.18768589,"REGULAR",false,"CoinMarketCap",24369774,24369774,"ORDER","USD=X",,-0.022342324,0.188979,"{""low"":0.17931758,""high"":0.188979}",0.17931758,24369774,0.18349786,"CCC",,6,212866112,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.9988515,242767,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23498404,0.30764037,"{""low"":0.763827,""high"":1.044202}",-0.045390904,-0.043469466,0.763827,1.044202,-0.46041608,false,false,"USD","Magic Internet Money USD",0.99954396,-0.0007328987,-0.0007332331,0.99741066,0.0014004111,0.0014040467,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","2024-12-22T10:54:00.000Z",0.1423675,0.99881107,"REGULAR",false,"CoinMarketCap",325192,325192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001420021,1.0009459,"{""low"":0.99476194,""high"":1.0009459}",0.99476194,325192,0.9988515,"CCC","2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027391196,86384,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020087871,2.4527316,"8.19E-4 - 0.072964",-0.07013621,-0.9612441,0.000819,0.072964,-88.996735,false,false,"USD","Damex Token USD",0.00220036,0.0006274271,0.2851475,0.01431223,-0.011484443,-0.8024216,150088,15,0,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",1734864840,1.7442311,0.002827787,"REGULAR",false,"CoinMarketCap",46047,46047,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00004847767,0.0029182432,"0.002727925 - 0.0029182432",0.002727925,46047,0.0027391196,"CCC",1682294400000,6,53076276,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4438448,115413835,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0313463,2.2753665,"{""low"":0.453266,""high"":2.797919}",-1.3133067,-0.46938697,0.453266,2.797919,30.898285,false,true,"USD","SushiSwap USD",1.2556288,0.22898352,0.18236561,0.8533309,0.63128144,0.739785,389837728,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","2024-12-22T10:54:00.000Z",-6.8094096,1.4846123,"REGULAR",false,"CoinMarketCap",137855840,137855840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.108480215,1.4938107,"{""low"":1.4018636,""high"":1.4938107}",1.4018636,137855840,1.4438448,"CCC","2020-08-28T00:00:00.000Z",4,262585536,"SUSHI"
