"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147288,147288,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.757059e-9,0.00003871587,"3.869542E-5 - 3.871587E-5",0.00003869542,147288,0.000038702736,"CCC",0.000038702736,134421,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007704592,0.24853522,"3.1E-5 - 1.74E-4",-0.00013529541,-0.7775598,0.000031,0.000174,-54.651165,0.00003666,0.0000020445914,0.055771723,0.00004588,-0.0000071754075,-0.15639511,0,15,0,false,false,"Youclout USD","Youclout USD",0.02521066,0.00003870459,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",146656,146656,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031098723,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,146656,1.0018888,"CCC",1.0018888,224796,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05782503,0.06132692,"{""low"":0.942898,""high"":1.169297}",-0.16857398,-0.14416695,0.942898,1.169297,1.334703,1.0000119,0.0007110834,0.0007110749,0.99924546,0.0014775395,0.0014786553,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.3117375,1.000723,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",36090576,36090576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01706934,0.7015841,"{""low"":0.65625155,""high"":0.7015841}",0.65625155,36090576,0.6636077,"CCC",0.6636077,68734405,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2338197,0.5158554,"{""low"":0.453266,""high"":2.797919}",-2.1108334,-0.75442976,0.453266,2.797919,-62.57056,0.77925974,-0.09217405,-0.11828412,1.0224788,-0.33539313,-0.32801965,184096480,15,0,false,true,"SushiSwap USD","SushiSwap USD",2.547595,0.6870857,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",489706,489706,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009201467,0.0051400033,"{""low"":0.0048352107,""high"":0.0051400033}",0.0048352107,489706,0.0048354017,"CCC",0.0048354017,393041,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00058677094,0.13185865,"{""low"":0.00445,""high"":0.041436}",-0.03639923,-0.87844455,0.00445,0.041436,-87.731514,0.00666378,-0.0016270094,-0.24415712,0.009239045,-0.004202274,-0.45483857,319477,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",1.8608581,0.005036771,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1560964736,"CoinMarketCap",190091536,190091536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22741652,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,190091536,4.4965515,"CCC",4.4965515,282111993,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0340836,0.28350344,"{""low"":3.647517,""high"":11.600307}",-6.918707,-0.59642446,3.647517,11.600307,-53.82917,4.635842,0.045758724,0.00987064,5.638026,-0.95642567,-0.16963838,7307813376,15,0,false,false,"Polkadot USD","Polkadot USD",5.105684,4.6816006,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7261297,7261297,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00993222,0.74473304,"{""low"":0.72973305,""high"":0.74473304}",0.72973305,7261297,0.7409946,"CCC",0.7409946,1017160,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010282397,0.0014090629,"{""low"":0.72973305,""high"":5.776734}",-5.045973,-0.8734993,0.72973305,5.776734,-86.639694,0.90470654,-0.17394525,-0.19226705,1.4833937,-0.7526324,-0.50737196,3781508,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-1.3409305,0.7307613,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136991,136991,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.4005296e-7,0.0031910504,"{""low"":0.0031695925,""high"":0.0031910504}",0.0031695925,136991,0.003170224,"CCC",0.003170224,132300,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033345725,0.11712583,"{""low"":0.002847,""high"":0.012293}",-0.0091125425,-0.741279,0.002847,0.012293,-73.32099,0.00318488,-0.000004422618,-0.0013886294,0.00401209,-0.0008316329,-0.20728171,107671,15,0,false,false,"Kava Swap USD","Kava Swap USD",0.02641779,0.0031804573,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",323314,323314,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000035317644,0.00013194044,"1.2495044E-4 - 1.3194044E-4",0.00012495044,323314,0.00012527325,"CCC",0.00012527325,342823,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014646968,0.12518775,"1.17E-4 - 0.007211",-0.007079353,-0.9817436,0.000117,0.007211,-96.07905,0.00017232,-0.000040673025,-0.23603195,0.0007505769,-0.0006189299,-0.8246056,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,2.7567108,0.00013164697,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2029167872,"CoinMarketCap",8533909,8533909,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00050934404,0.040917665,"{""low"":0.038649403,""high"":0.040917665}",0.038649403,8533909,0.039109595,"CCC",0.039109595,5827699,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018289685,0.047387514,"{""low"":0.038596,""high"":0.243924}",-0.20349903,-0.83427227,0.038596,0.243924,-82.78842,0.07087634,-0.030451369,-0.42964083,0.11429791,-0.07387294,-0.6463192,82029056,15,0,false,false,"Avail USD",,1.2760543,0.04042497,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18261686,18261686,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030168593,0.06347233,"{""low"":0.058429632,""high"":0.06347233}",0.058429632,18261686,0.058655344,"CCC",0.058655344,36430956,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03449864,1.2710427,"{""low"":0.027142,""high"":0.377806}",-0.31616536,-0.83684576,0.027142,0.377806,9.400642,0.04761948,0.014021158,0.29444164,0.14086895,-0.07922831,-0.5624257,61481644,15,0,false,false,"SUNDOG USD","SUNDOG USD",5.146132,0.06164064,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",9776,9776,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009430194,0.0002669732,"2.5462362E-4 - 2.669732E-4",0.00025462362,9776,0.00025462362,"CCC",0.00025462362,13634,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000054056407,0.2561915,"2.11E-4 - 0.004816",-0.0045509436,-0.9449634,0.000211,0.004816,-93.80917,0.0003781,-0.000113043585,-0.298978,0.00067237,-0.0004073136,-0.6057879,301888,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",3.6890519,0.0002650564,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010095071,0.004942036,"{""low"":0.0049152696,""high"":0.004942036}",0.0049152696,764,0.0049152696,"CCC",0.0049152696,378429,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030250358,1.5780051,"{""low"":0.001917,""high"":0.738401}",-0.73345894,-0.99330705,0.001917,0.738401,-35.768425,0.00694828,-0.0020062444,-0.2887397,0.007436055,-0.0024940195,-0.3353955,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.20385182,0.004942036,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",214484656,214484656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2779.7734,88355.266,"{""low"":85437.19,""high"":88355.266}",85437.19,214484656,85590.73,"CCC",85590.73,364881054,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38093.668,0.7654507,"{""low"":49766.324,""high"":108307.46}",-20447.469,-0.18879095,49766.324,108307.46,22.430563,90334.46,-2474.4688,-0.027392302,84734.88,3125.1094,0.036881026,11340739584,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.2672446,87859.99,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.3207318e-7,0.00050021044,"4.9994624E-4 - 5.0021044E-4",0.00049994624,25,0.00050003536,"CCC",0.00050003536,1249,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310719,1.9590052,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.68659,0.00280444,-0.0023043682,-0.8216857,0.01107156,-0.010571488,-0.95483273,0,15,0,false,false,"Proxy USD","Proxy USD",0.02641779,0.0005000719,"REGULAR","PRXY"
