"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43712,43712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023313165,1.0043238,"{""low"":0.9921602,""high"":1.0043238}",0.9921602,43712,"[]","2025-12-02T18:56:00.000Z",-0.23308942,0.9978697,0.99895793,"CCC",0.99895793,73953,21162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20867568,0.26441622,"{""low"":0.789194,""high"":1.169297}",-0.17142731,-0.14660716,0.789194,1.169297,-0.24116635,0.99930525,-0.0014355779,-0.0014365759,0.998663,-0.0007933378,-0.00079439994,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20050252,20050252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036180615,0.37267995,"{""low"":0.3356171,""high"":0.37267995}",0.3356171,20050252,"[]","2025-12-02T18:56:00.000Z",10.811549,0.37082848,0.34071782,"CCC",0.34071782,34172557,21913910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17893349,0.9324552,"{""low"":0.191895,""high"":2.797919}",-2.4270906,-0.8674628,0.191895,2.797919,-76.69213,0.4793547,-0.10852623,-0.22640067,0.6703447,-0.29951623,-0.44680926,106365408,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",275106,275106,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000012033852,0.00034117445,"3.3297268E-4 - 3.4117445E-4",0.00033297268,275106,"[]",1764701820,0.3571249,0.0003381684,0.00033307544,"CCC",0.00033307544,278505,288647,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026168418,0.08387314,"3.12E-4 - 0.029954",-0.02961583,-0.9887104,0.000312,0.029954,-96.28431,0.0003808,-0.000042631582,-0.111952685,0.001354855,-0.0010166867,-0.75040257,21449,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1641413888,"CoinMarketCap",209254384,209254384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2525661,2.2791011,"{""low"":2.034775,""high"":2.2791011}",2.034775,209254384,"[]","2025-12-02T18:56:00.000Z",12.662161,2.247219,2.0429142,"CCC",2.0429142,311555054,160296679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83682513,0.5933272,"{""low"":1.410394,""high"":11.600307}",-9.353088,-0.80627936,1.410394,11.600307,-79.21691,2.8068664,-0.5596473,-0.19938509,3.6817708,-1.4345517,-0.38963634,3688616448,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66268,66268,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021700114,0.16923077,"{""low"":0.16511814,""high"":0.16923077}",0.16511814,66268,"[]","2025-12-02T18:57:00.000Z",-1.2905394,0.16597727,0.165911,"CCC",0.165911,66824,63374,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0082342625,0.052200492,"{""low"":0.157743,""high"":2.575945}",-2.4099677,-0.9355665,0.157743,2.575945,-90.34689,0.2141619,-0.048184633,-0.22499162,0.29895952,-0.13298225,-0.44481692,868849,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19956762,"CoinMarketCap",75740282880,75740282880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6979.703,92066.66,"{""low"":86223.6,""high"":92066.66}",86223.6,75740282880,"[]","2025-12-02T18:56:00.000Z",8.213608,91957.07,86306.09,"CCC",86306.09,63812173804,58696310022,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17520.39,0.23537308,"{""low"":74436.68,""high"":126198.07}",-34241,-0.27132744,74436.68,126198.07,-10.083723,101462.64,-9505.57,-0.09368542,109643.61,-17686.54,-0.16130935,1835165417472,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,"[]",1764701820,0,0.0012998815,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,0.00136876,-0.00006887852,-0.05032184,0.001524055,-0.00022417353,-0.14709018,44006,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",421735,421735,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00070758164,0.00677895,"{""low"":0.0059638997,""high"":0.00677895}",0.0059638997,421735,"[]","2025-12-02T18:57:00.000Z",11.895227,0.006656033,0.0059819967,"CCC",0.0059819967,2737422,600360,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00073903287,0.124899924,"{""low"":0.005917,""high"":0.324362}",-0.317706,-0.9794797,0.005917,0.324362,-96.8267,0.01275512,-0.006099087,-0.47816774,0.03666217,-0.030006137,-0.81844956,459190,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,"[]",1714722960,0.06871049,0.0008457237,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4156163,4156163,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000026213937,0.0067574335,"{""low"":0.0062440597,""high"":0.0067574335}",0.0062440597,4156163,"[]","2025-12-02T18:57:00.000Z",-0.3994591,0.006536104,0.006755294,"CCC",0.006755294,7604164,5194355,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029204413,0.046771515,"{""low"":0.0062440597,""high"":0.177133}",-0.1705969,-0.9631006,0.0062440597,0.177133,-94.93514,0.00869516,-0.0021590563,-0.24830553,0.017756686,-0.011220582,-0.63190746,15334594,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13806161,13806161,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009901226,0.01230031,"{""low"":0.010561865,""high"":0.01230031}",0.010561865,13806161,"[]","2025-12-02T18:58:00.000Z",9.2579,0.01168502,0.010905681,"CCC",0.010905681,11774105,11077892,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011700206,0.111271575,"{""low"":0.010515,""high"":0.219869}",-0.20818399,-0.94685465,0.010515,0.219869,-94.22363,0.01585226,-0.004167239,-0.26287982,0.040749405,-0.029064383,-0.7132468,11654880,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",524786752,524786752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7003.9453,91870.04,"{""low"":86196.16,""high"":91870.04}",86196.16,524786752,"[]","2025-12-02T18:57:00.000Z",8.261163,91785.52,86239.234,"CCC",86239.234,332498002,279646965,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17299.164,0.23224607,"{""low"":74486.36,""high"":125777.445}",-33991.92,-0.27025452,74486.36,125777.445,-9.889287,101419.54,-9634.016,-0.094991714,109581,-17795.477,-0.16239564,11503526912,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",61631,61631,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00097331265,0.004303607,"0.0033198495 - 0.004303607",0.0033198495,61631,"[]",1764701820,29.325914,0.004292263,0.0033469044,"CCC",0.0033469044,50842,53595,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034032632,3.8281925,"8.89E-4 - 0.012358",-0.008065736,-0.65267324,0.000889,0.012358,-70.46938,0.00463456,-0.0003422969,-0.07385747,0.00468791,-0.00039564678,-0.084397264,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
