"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.19457418,0.99923676,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24138,24138,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019404888,1.0000027,"{""low"":0.9981829,""high"":1.0000027}",0.9981829,24138,0.9996725,"CCC",0.9996725,75093,38270,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21004277,0.26614848,"{""low"":0.789194,""high"":1.169297}",-0.17006022,-0.145438,0.789194,1.169297,0.18159151,0.99933976,-0.000102996826,-0.00010306487,0.9986793,0.00055748224,0.0005582195,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.5675213,0.39452112,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20117278,20117278,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002251774,0.39835337,"{""low"":0.38724232,""high"":0.39835337}",0.38724232,20117278,0.39372537,"CCC",0.39372537,34640789,27186133,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20262612,1.0559219,"{""low"":0.191895,""high"":2.797919}",-2.403398,-0.85899484,0.191895,2.797919,-66.98694,0.49446374,-0.099942625,-0.20212327,0.6792483,-0.28472716,-0.4191798,113161200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.32882494,0.00034309152,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",283916,283916,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011244847,0.0003480147,"3.3994156E-4 - 3.480147E-4",0.00033994156,283916,0.00034598223,"CCC",0.00034598223,277974,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031091535,0.09965236,"3.12E-4 - 0.029954",-0.029610908,-0.9885461,0.000312,0.029954,-96.28433,0.00039488,-0.000051788462,-0.13114987,0.00148697,-0.0011438784,-0.769268,21761,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719349920,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.567968,2.3169658,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1640029824,"CoinMarketCap",146068784,146068784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013234854,2.3667576,"{""low"":2.2993515,""high"":2.3667576}",2.2993515,146068784,2.3379922,"CCC",2.3379922,318060520,200452810,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90657187,0.6427792,"{""low"":1.410394,""high"":11.600307}",-9.283341,-0.80026686,1.410394,11.600307,-74.13525,2.8964267,-0.57946086,-0.2000606,3.737873,-1.4209073,-0.38013792,3799893248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-1.9714857,0.1873615,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61467,61467,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0037680864,0.1926479,"{""low"":0.18689579,""high"":0.1926479}",0.18689579,61467,0.18770216,"CCC",0.18770216,67258,63026,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029618487,0.18776418,"{""low"":0.157743,""high"":2.575945}",-2.3885834,-0.9272649,0.157743,2.575945,-88.447,0.21513462,-0.027773127,-0.12909651,0.3058906,-0.118529096,-0.38748854,980791,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-0.08647187,91336.88,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19954828,"CoinMarketCap",50265083904,50265083904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-79.05469,91835.25,"{""low"":90720.39,""high"":91835.25}",90720.39,50265083904,91305.56,"CCC",91305.56,64219331407,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16900.203,0.22704133,"{""low"":74436.68,""high"":126198.07}",-34861.188,-0.27624184,74436.68,126198.07,-7.123995,104152.24,-12815.359,-0.12304449,109986.61,-18649.727,-0.1695636,1822611865600,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0012998815,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,0.00134724,-0.00004735845,-0.035152204,0.001552275,-0.00025239354,-0.16259588,44006,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",-6.5286245,0.007625707,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",825247,825247,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005326276,0.0077377246,"{""low"":0.0074223806,""high"":0.0077377246}",0.0074223806,825247,0.0076860534,"CCC",0.0076860534,3017879,546031,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008447068,0.12456965,"{""low"":0.006781,""high"":0.324362}",-0.3167363,-0.97649014,0.006781,0.324362,-95.92276,0.0137815,-0.006155793,-0.44667077,0.03772782,-0.030102115,-0.79787576,526088,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1714722960,"[]","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.06871049,0.0008457237,"Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:52:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-1.6269131,0.0073012407,,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4197473,4197473,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012074923,0.007563269,"{""low"":0.0072985934,""high"":0.007563269}",0.0072985934,4197473,0.0074631614,"CCC",0.0074631614,7631706,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000026472844,0.00036271158,"{""low"":0.0072985934,""high"":0.177133}",-0.16983175,-0.958781,0.0072985934,0.177133,-93.9029,0.0090147,-0.0017134589,-0.19007388,0.018499685,-0.011198444,-0.6053316,17129710,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:52:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",3.5172975,0.012553149,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11548594,11548594,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00042652898,0.013210057,"{""low"":0.012121811,""high"":0.013210057}",0.012121811,11548594,0.012276977,"CCC",0.012276977,11769434,11616662,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0020381492,0.19383255,"{""low"":0.010515,""high"":0.219869}",-0.20731585,-0.9429062,0.010515,0.219869,-91.8946,0.0168355,-0.0042823507,-0.25436434,0.04204186,-0.029488713,-0.7014131,12520769,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.09979021,91215.22,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",212968672,212968672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-91.11719,91679.305,"{""low"":90623.016,""high"":91679.305}",90623.016,212968672,91167.65,"CCC",91167.65,332747333,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16728.86,0.22458957,"{""low"":74486.36,""high"":125777.445}",-34562.227,-0.27478874,74486.36,125777.445,-7.031125,104116.36,-12901.141,-0.12391079,109924.29,-18709.07,-0.1701996,11432049664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.3651437,0.0034858088,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53720,53720,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000126818195,0.003498198,"0.003465723 - 0.003498198",0.003465723,53720,0.0034768197,"CCC",0.0034768197,50678,53773,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025968088,2.9210448,"8.89E-4 - 0.012607",-0.009121191,-0.7235021,0.000889,0.012607,-67.85615,0.00479094,-0.001305131,-0.2724165,0.004763455,-0.0012776463,-0.2682184,0,15,0,false,false,"AJNA"
