"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8131686e-7,0.00003391462,"3.3683886E-5 - 3.391462E-5",0.000033683886,7098,0.000033683886,"CCC",0.000033683886,128480,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.015239e-7,0.027318906,"3.3E-5 - 1.74E-4",-0.00014009848,-0.8051637,0.000033,0.000174,-56.41025,0.0000418,-0.000007898478,-0.1889588,0.000048145,-0.0000142434765,-0.2958454,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",7098,7098,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",0.53771025,0.000033901524,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0030021667,1.0099047,"{""low"":0.9954227,""high"":1.0099047}",0.9954227,251539,1.0058861,"CCC",1.0058861,256082,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07813972,0.08482292,"{""low"":0.92121,""high"":1.076158}",-0.07680833,-0.071372725,0.92121,1.076158,0.70289373,0.99938804,-0.000038325787,-0.000038349255,0.99907565,0.00027406216,0.0002743157,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",251539,251539,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.2995079,0.9993497,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.027709901,0.8981627,"{""low"":0.8735696,""high"":0.8981627}",0.8735696,42714132,0.8756458,"CCC",0.8756458,148532400,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.432497,0.9541792,"{""low"":0.453266,""high"":2.797919}",-1.9121561,-0.68342084,0.453266,2.797919,-47.450703,1.2255294,-0.33976644,-0.27724054,1.0045286,-0.11876565,-0.11823023,234315568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",42714132,42714132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-3.033465,0.885763,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00030385517,0.007947747,"{""low"":0.007632751,""high"":0.007947747}",0.007632751,394650,0.007632751,"CCC",0.007632751,418329,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00347621,0.7811708,"{""low"":0.00445,""high"":0.052976}",-0.04504979,-0.8503811,0.00445,0.052976,-60.105576,0.0102898,-0.0023635905,-0.22970228,0.00996007,-0.0020338604,-0.20420142,502752,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394650,394650,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-3.6920104,0.00792621,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12795162,5.2005153,"{""low"":5.030003,""high"":5.2005153}",5.030003,289719296,5.0565186,"CCC",5.0565186,585997069,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4105089,0.38670385,"{""low"":3.647517,""high"":11.882433}",-6.824407,-0.5743274,3.647517,11.882433,-35.25327,5.958767,-0.9007411,-0.15116233,5.6415873,-0.5835614,-0.10343923,7846055424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551209088,"CoinMarketCap",289719296,289719296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-2.4672642,5.058026,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0044419765,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,498996,0.95200264,"CCC",0.95200264,463991,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029933155,0.032701287,"{""low"":0.915351,""high"":6.520988}",-5.5757036,-0.8550397,0.915351,6.520988,-83.96156,1.2430973,-0.29781318,-0.23957351,1.6748072,-0.72952306,-0.4355863,4891611,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",498996,498996,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.4721313,0.9452841,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006167218,0.0034704178,"{""low"":0.0034092623,""high"":0.0034704178}",0.0034092623,118853,0.0034681659,"CCC",0.0034681659,134457,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005111098,0.17630556,"{""low"":0.002899,""high"":0.013713}",-0.01030289,-0.7513228,0.002899,0.013713,-42.866558,0.00380154,-0.00039143022,-0.10296623,0.00429773,-0.00088762026,-0.20653234,115446,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",118853,118853,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",-1.7763851,0.0034101098,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000004398098,0.00018794382,"1.8291878E-4 - 1.8794382E-4",0.00018291878,319679,0.00018327641,"CCC",0.00018327641,462497,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003869296,0.021259869,"1.82E-4 - 0.007211",-0.007025131,-0.9742242,0.000182,0.007211,-94.25973,0.0002639,-0.0000780307,-0.29568285,0.00093454,-0.0007486707,-0.80111146,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319679,319679,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,-2.311534,0.0001858693,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025684163,0.06870148,"{""low"":0.054172203,""high"":0.06870148}",0.054172203,58750916,0.054397818,"CCC",0.054397818,63035611,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041411232,1.5257252,"{""low"":0.027142,""high"":0.377806}",-0.30925277,-0.8185491,0.027142,0.377806,1.014471,0.06002028,0.0085329525,0.14216782,0.16189595,-0.093342714,-0.5765599,68376408,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",58750916,58750916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",3.892439,0.06855323,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000068961526,0.00045211415,"4.37765E-4 - 4.5211415E-4",0.000437765,8498,0.000437765,"CCC",0.000437765,16502,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015007512,0.49693748,"3.02E-4 - 0.005779",-0.005326925,-0.9217728,0.000302,0.005779,-88.77499,0.00063806,-0.00018598486,-0.29148492,0.00074815,-0.00029607487,-0.39574265,514894,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",8498,8498,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",-1.5025283,0.00045207512,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002593482,0.0074359006,"{""low"":0.0066851676,""high"":0.0074359006}",0.0066851676,4215,0.0066851676,"CCC",0.0066851676,370522,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0055189007,2.8789258,"{""low"":0.001917,""high"":0.738401}",-0.7309651,-0.9899297,0.001917,0.738401,-53.07455,0.01342214,-0.0059862393,-0.4459974,0.007674755,-0.00023885444,-0.031122092,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",3.6138344,0.0074359006,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1276.4922,96657.91,"{""low"":95774.586,""high"":96657.91}",95774.586,347986784,95833.664,"CCC",95833.664,409334779,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46772.223,0.9398368,"{""low"":49766.324,""high"":108307.46}",-11768.914,-0.108662084,49766.324,108307.46,85.8301,98845.19,-2306.6406,-0.023335893,80786.445,15752.102,0.19498447,12482508800,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",347986784,347986784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.305005,96538.55,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",0,0.00069989404,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000013453886,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,143727,0.0036222814,"CCC",0.0036222814,138137,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044324202,0.1386865,"{""low"":0.003196,""high"":0.192632}",-0.18899277,-0.98110783,0.003196,0.192632,-97.152855,0.00517502,-0.0015357782,-0.29676756,0.00799656,-0.0043573184,-0.5448991,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143727,143727,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.3710598,0.003639242,"AJNA"
