"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","Hathor USD",-3.163285,0.09136991,false,"2020-09-25T00:00:00.000Z",6,459264288,"CoinMarketCap",823518,823518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029847026,"2024-12-14T13:54:00.000Z",0.093254454,"{""low"":0.09136991,""high"":0.093254454}",0.09136991,823518,0.09306225,"CCC",0.09306225,609093,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06336391,2.262512,"{""low"":0.028006,""high"":0.183019}",-0.091649085,-0.5007627,0.028006,0.183019,48.48993,"REGULAR",0.06942812,0.021941788,0.31603602,0.04928562,0.04208429,0.8538858,41962936,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","USD","Freela USD",3.4387724,0.000191883,false,1622073600000,6,0,"CoinMarketCap",301668,301668,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000063790503,1734184440,0.00019689457,"1.7886671E-4 - 1.9689457E-4",0.00017886671,301668,0.00018164987,"CCC",0.00018164987,277816,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000081882994,0.74439085,"1.1E-4 - 2.5E-4",-0.000058117017,-0.23246805,0.00011,0.00025,56.896557,"REGULAR",0.00018482,0.0000070629903,0.038215507,0.00019147,4.129979e-7,0.002156985,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","USD","Worldcoin USD",-5.079676,2.9093323,false,"2022-03-03T00:00:00.000Z",4,770461824,"CoinMarketCap",399088320,399088320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1556933,"2024-12-14T13:53:00.000Z",3.107088,"{""low"":2.8962529,""high"":3.107088}",2.8962529,399088320,3.089387,"CCC",3.089387,455285736,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6168083,1.2508923,"{""low"":1.292524,""high"":11.817128}",-8.907796,-0.7538038,1.292524,11.817128,-20.348627,"REGULAR",2.5194397,0.38989258,0.15475368,2.345145,0.5641873,0.24057671,2241529600,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","USD","Dogecoin USD",-2.4410963,0.39664045,false,"2017-11-09T00:00:00.000Z",6,147197345792,"CoinMarketCap",3472356096,3472356096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00992465,"2024-12-14T13:53:00.000Z",0.41267896,"{""low"":0.3953472,""high"":0.41267896}",0.3953472,3472356096,0.40910313,"CCC",0.40910313,5345726505,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32166845,4.290514,"{""low"":0.074972,""high"":0.48351}",-0.08686954,-0.17966442,0.074972,0.48351,321.48965,"REGULAR",0.32669187,0.069948584,0.2141118,0.17058825,0.2260522,1.3251334,58384424960,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","USD","Gamer Arena USD",-0.7046287,0.048669998,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",295248,295248,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003453754,"2024-12-14T13:54:00.000Z",0.055740923,"{""low"":0.047396682,""high"":0.055740923}",0.047396682,295248,0.048525903,"CCC",0.048525903,382309,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045064997,12.500692,"{""low"":0.003605,""high"":0.18782}",-0.13915001,-0.7408689,0.003605,0.18782,875.00507,"REGULAR",0.06400122,-0.01533122,-0.23954575,0.07368089,-0.025010895,-0.33944887,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Render USD",-3.8204787,9.001417,false,,4,517690752,"CoinMarketCap",519126240,519126240,"RENDER","USD=X",,-0.3575573,"2024-12-14T13:54:00.000Z",9.509643,"{""low"":8.941686,""high"":9.509643}",8.941686,519126240,9.414877,"CCC",9.414877,,,,,,0.059731483,0.006680114,"{""low"":8.941686,""high"":9.509643}",-0.50822544,-0.05344317,8.941686,9.509643,,"REGULAR",,,,,,,4659950080,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","Nimiq USD",-1.6417677,0.0024110992,false,1532563200000,6,12627553280,"CoinMarketCap",109558,109558,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040245475,1734184440,0.002433801,"0.002393199 - 0.002433801",0.002393199,109558,0.0024280115,"CCC",0.0024280115,137151,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014130991,1.415931,"9.98E-4 - 0.006225",-0.003813901,-0.61267483,0.000998,0.006225,103.01256,"REGULAR",0.00235886,0.000052239047,0.022145886,0.001607245,0.0008038542,0.5001442,30446282,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","Zcash USD",-0.83873296,58.09667,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122137280,122137280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.49139786,"2024-12-14T13:54:00.000Z",60.46187,"{""low"":57.884895,""high"":60.46187}",57.884895,122137280,59.995926,"CCC",59.995926,96147433,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.091988,2.62998,"{""low"":16.004679,""high"":78.95474}",-20.858074,-0.2641776,16.004679,78.95474,100.3593,"REGULAR",49.543922,8.552746,0.17262957,34.777863,23.318806,0.67050713,948618048,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","USD","Youclout USD",-1.2756124,0.00005360202,false,1633478400000,6,0,"CoinMarketCap",148385,148385,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.925875e-7,1734184440,0.00005360965,"5.3474858E-5 - 5.360965E-5",0.000053474858,148385,0.000053604257,"CCC",0.000053604257,124979,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009602019,0.21822771,"4.4E-5 - 1.99E-4",-0.00014539798,-0.7306431,0.000044,0.000199,-31.645573,"REGULAR",0.00004848,0.0000051220195,0.10565222,0.000057165,-0.0000035629819,-0.06232803,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","USD","Seascape Crowns USD",2.602612,0.33973876,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",338721,338721,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008617789,"2024-12-14T13:54:00.000Z",0.35934693,"{""low"":0.33861157,""high"":0.35934693}",0.33861157,338721,0.35111168,"CCC",0.35111168,378850,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17939475,1.1188117,"{""low"":0.160344,""high"":1.175359}",-0.8356203,-0.710949,0.160344,1.175359,-18.428051,"REGULAR",0.22238506,0.11735369,0.5277049,0.24663486,0.0931039,0.37749693,1648430,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","USD","SX Network USD",1.384792,0.086875156,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28948,28948,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011866093,"2024-12-14T13:54:00.000Z",0.08760869,"{""low"":0.08650725,""high"":0.08760869}",0.08650725,28948,0.086679585,"CCC",0.086679585,46011,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039009154,0.8149658,"{""low"":0.047866,""high"":0.234796}",-0.14792085,-0.6299973,0.047866,0.234796,-41.36548,"REGULAR",0.09066028,-0.003785126,-0.04175065,0.07169576,0.015179396,0.21171957,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","USD","Nsure.Network USD",-0.71861994,0.002729972,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133128,133128,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019760104,"2024-12-14T13:54:00.000Z",0.0027605053,"{""low"":0.002729972,""high"":0.0027605053}",0.002729972,133128,0.0027503774,"CCC",0.0027503774,119831,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007299718,0.36498588,"{""low"":0.002,""high"":0.00825}",-0.005520028,-0.6690943,0.002,0.00825,-51.171875,"REGULAR",0.0024255,0.00030447193,0.12552956,0.00319122,-0.00046124822,-0.14453663,15476,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Orderly Network USD",-2.291942,0.2217808,false,,6,213926880,"CoinMarketCap",18014118,18014118,"ORDER","USD=X",,-0.005202323,"2024-12-14T13:54:00.000Z",0.2338847,"{""low"":0.220305,""high"":0.2338847}",0.220305,18014118,0.22356029,"CCC",0.22356029,,,,,,0.001475811,0.0066989446,"{""low"":0.220305,""high"":0.2338847}",-0.0121039,-0.05175157,0.220305,0.2338847,,"REGULAR",,,,,,,47444876,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","Magic Internet Money USD",0.20283864,0.99996614,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164388,164388,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020241737,"2024-12-14T13:54:00.000Z",1.0045587,"{""low"":0.99695396,""high"":1.0045587}",0.99695396,164388,1.0013956,"CCC",1.0013956,215362,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23613912,0.3091526,"{""low"":0.763827,""high"":1.044202}",-0.044235826,-0.042363286,0.763827,1.044202,0.6298661,"REGULAR",0.99946463,0.0005015135,0.0005017821,0.99722224,0.0027438998,0.002751543,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","USD","Damex Token USD",3.4206543,0.0021198434,false,1682294400000,6,53076276,"CoinMarketCap",55225,55225,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000070114154,1734184440,0.002200052,"0.002029975 - 0.002200052",0.002029975,55225,0.0021102563,"CCC",0.0021102563,93493,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013008434,1.5883315,"8.19E-4 - 0.072964",-0.07084415,-0.97094667,0.000819,0.072964,-92.9455,"REGULAR",0.0021557,-0.000035856618,-0.016633399,0.015031875,-0.012912031,-0.8589768,112513,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","SushiSwap USD",-2.7821548,2.1175766,false,"2020-08-28T00:00:00.000Z",4,262585376,"CoinMarketCap",238228368,238228368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06060028,"2024-12-14T13:54:00.000Z",2.2903504,"{""low"":2.100338,""high"":2.2903504}",2.100338,238228368,2.1959152,"CCC",2.1959152,98307450,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6643106,3.6718187,"{""low"":0.453266,""high"":2.797919}",-0.68034244,-0.24316016,0.453266,2.797919,84.90457,"REGULAR",1.0912282,1.0263484,0.9405441,0.82853997,1.2890366,1.5557929,556044672,15,0,false,true,"SUSHI"
