"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.280635,0.0023137517,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299199,299199,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000053999713,0.0025761148,"{""low"":0.002053041,""high"":0.0025761148}",0.002053041,299199,0.0023417997,"CCC",0.0023417997,375543,279295,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00069775176,0.4317771,"{""low"":0.001616,""high"":0.029954}",-0.027640248,-0.9227565,0.001616,0.029954,-82.61838,0.00338324,-0.0010694882,-0.31611362,0.00685803,-0.004544278,-0.6626215,146759,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4632277,3.5777173,false,"2020-08-20T00:00:00.000Z",4,1593362304,"CoinMarketCap",329562048,329562048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24846935,3.6609771,"{""low"":3.537193,""high"":3.6609771}",3.537193,329562048,3.5425477,"CCC",3.5425477,195858874,169860811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5537064,0.18310331,"{""low"":3.024011,""high"":11.600307}",-8.022591,-0.6915843,3.024011,11.600307,-36.28226,4.0284815,-0.45076418,-0.11189432,4.908676,-1.3309588,-0.27114415,5700599808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.417786,0.39585596,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",116811,116811,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016607642,0.4067139,"{""low"":0.39292595,""high"":0.4067139}",0.39292595,116811,0.39628395,"CCC",0.39628395,247733,125515,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039741963,0.11159899,"{""low"":0.356114,""high"":3.392887}",-2.9970312,-0.8833277,0.356114,3.392887,-79.91805,0.46375674,-0.06790078,-0.14641464,0.86554,-0.46968406,-0.54264855,2072207,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6942302,109202.72,false,"2014-09-17T00:00:00.000Z",2,19886940,"CoinMarketCap",58690400256,58690400256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1819.3203,110293.76,"{""low"":108626.38,""high"":110293.76}",108626.38,58690400256,108851.234,"CCC",108851.234,44104406153,46292728699,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60081.48,1.2231263,"{""low"":49121.24,""high"":111970.17}",-2767.4531,-0.024715986,49121.24,111970.17,91.056015,106162.086,3040.6328,0.02864142,96312.375,12890.344,0.13383892,2171707981824,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1751547780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,25761,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.49508,0.00163554,-0.0010153443,-0.6208006,0.003047015,-0.0024268194,-0.79645795,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-07-03T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1462674,0.022440948,false,"2024-07-24T00:00:00.000Z",6,2528171776,"CoinMarketCap",24508042,24508042,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00072898716,0.023512265,"{""low"":0.022187276,""high"":0.023512265}",0.022187276,24508042,0.023448393,"CCC",0.023448393,8100954,17676853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002420947,0.12092642,"{""low"":0.02002,""high"":0.243924}",-0.22148305,-0.90800023,0.02002,0.243924,-89.66328,0.03086842,-0.008427473,-0.27301276,0.06216236,-0.03972141,-0.6389946,56734572,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.567067,0.05831937,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15331572,15331572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004102621,0.059318226,"{""low"":0.056258813,""high"":0.059318226}",0.056258813,15331572,0.05650382,"CCC",0.05650382,22517334,10603942,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031177372,1.1486763,"{""low"":0.027142,""high"":0.377806}",-0.31948665,-0.8456368,0.027142,0.377806,5.372596,0.0608717,-0.0025523305,-0.041929673,0.06154801,-0.0032286383,-0.052457232,58168940,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5673418,0.003882144,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000022150576,0.003882144,"{""low"":0.003882144,""high"":0.003882144}",0.003882144,1513,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.18097,0.0052724,-0.001390256,-0.2636856,0.00674356,-0.002861416,-0.4243183,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8358333,109210.15,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",310660992,310660992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1968.7734,109947.766,"{""low"":108615.18,""high"":109947.766}",108615.18,310660992,108817.2,"CCC",108817.2,269135223,215263854,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59443.824,1.1944588,"{""low"":49766.324,""high"":111556.695}",-2346.5469,-0.021034569,49766.324,111556.695,90.43755,106053.69,3156.461,0.029762859,96185.336,13024.8125,0.1354137,14090100736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.110252,0.0025168566,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",44589,44589,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021535244,0.0031593412,"{""low"":0.0017315052,""high"":0.0031593412}",0.0017315052,44589,0.0017607883,"CCC",0.0017607883,127176,60020,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00078785664,0.45567185,"{""low"":0.001729,""high"":0.019412}",-0.016895143,-0.87034535,0.001729,0.019412,-89.04783,0.00636662,-0.0038497632,-0.6046793,0.005382625,-0.0028657683,-0.5324109,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1751547720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28175375,6.9795255e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",416741,416741,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9720336e-14,6.995487e-12,"6.972514E-12 - 6.995487E-12",6.972514e-12,416741,6.99366e-12,"CCC",6.99366e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0113186e-15,0.0010055654,"6.972514E-12 - 6.995487E-12",-1.5961624e-14,-0.002281703,6.972514e-12,6.995487e-12,,,,,,,,294952,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1751547780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.103675,0.00005453137,false,1730246400000,6,0,"CoinMarketCap",65483,65483,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026479574,0.000054878492,"5.2246138E-5 - 5.4878492E-5",0.000052246138,65483,0.00005281565,"CCC",0.00005281565,147592,83802,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003453137,1.7265686,"2.0E-5 - 8.03E-4",-0.0007484686,-0.93209046,0.00002,0.000803,-92.79891,0.00008156,-0.00002702863,-0.33139566,0.000086,-0.00003146863,-0.3659143,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
