"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.203305,0.7044912,false,"2020-08-28T00:00:00.000Z","[]","2025-05-17T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",6,268628160,"CoinMarketCap",36254400,36254400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03866887,0.72600883,"{""low"":0.6930769,""high"":0.72600883}",0.6930769,36254400,0.72600883,"CCC",0.72600883,40373319,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2512252,0.55425555,"{""low"":0.453266,""high"":2.797919}",-2.093428,-0.7482089,0.453266,2.797919,-34.313255,0.6345717,0.06991953,0.11018381,1.0042224,-0.2997312,-0.29847094,189246176,15,0,false,true,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1569233,0.0050747003,false,"2020-10-19T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",6,63429104,"CoinMarketCap",425464,425464,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022010086,0.005391323,"{""low"":0.005044663,""high"":0.005391323}",0.005044663,425464,0.0053400886,"CCC",0.0053400886,417649,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017357003,0.51982635,"{""low"":0.003339,""high"":0.029954}",-0.0248793,-0.8305836,0.003339,0.029954,-76.370636,0.00508732,-0.000012619887,-0.002480655,0.008179185,-0.0031044846,-0.37955916,321883,15,0,false,false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4159882,4.65864,false,"2020-08-20T00:00:00.000Z","[]","2025-05-17T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4,1578380800,"CoinMarketCap",186808320,186808320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16476727,4.7611117,"{""low"":4.5838256,""high"":4.7611117}",4.5838256,186808320,4.75504,"CCC",4.75504,206512220,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4011118,0.43011504,"{""low"":3.257528,""high"":11.600307}",-6.9416676,-0.59840375,3.257528,11.600307,-33.613945,4.0975924,0.56104755,0.13692127,5.597386,-0.938746,-0.1677115,7353107456,15,0,false,false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.181151,0.5217667,false,"2023-03-28T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",6,5204752,"CoinMarketCap",176137,176137,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017143548,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,176137,0.52771515,"CCC",0.52771515,978289,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06551272,0.14358826,"{""low"":0.456254,""high"":3.392887}",-2.8711205,-0.8462175,0.456254,3.392887,-83.11873,0.5485165,-0.02674979,-0.04876752,1.1494774,-0.62771064,-0.5460835,2715666,15,0,false,false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,93275,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.366996,0.03512159,false,"2024-07-24T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",6,2059795712,"CoinMarketCap",6569576,6569576,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00085148215,0.036237437,"{""low"":0.03387348,""high"":0.036237437}",0.03387348,6569576,0.03579241,"CCC",0.03579241,7193562,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01030959,0.4155082,"{""low"":0.024812,""high"":0.243924}",-0.20880242,-0.8560142,0.024812,0.243924,-84.28183,0.03075816,0.0043634307,0.14186254,0.08523548,-0.050113887,-0.58794636,72343296,15,0,false,false,"REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.219643,0.064505264,false,"2024-08-17T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",6,997420608,"CoinMarketCap",20768722,20768722,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0042780787,0.069243684,"{""low"":0.06250468,""high"":0.069243684}",0.06250468,20768722,0.06916475,"CCC",0.06916475,26078333,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037363265,1.3765849,"{""low"":0.027142,""high"":0.377806}",-0.31330073,-0.8292635,0.027142,0.377806,28.882587,0.0527502,0.011755064,0.22284397,0.08467058,-0.020165317,-0.23816203,64338884,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0644794,0.005008904,false,"2024-03-14T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",1833,1833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003807512,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,1833,0.005261927,"CCC",0.005261927,707,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030919039,1.6128867,"{""low"":0.001917,""high"":0.738401}",-0.7333921,-0.9932166,0.001917,0.738401,-79.07254,0.00397488,0.0010340237,0.26013958,0.00648763,-0.001478726,-0.22793008,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8429724,103062.72,false,"2019-01-30T00:00:00.000Z","[]","2025-05-17T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2,128977,"CoinMarketCap",235877520,235877520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-876.1719,103521.336,"{""low"":102640.41,""high"":103521.336}",102640.41,235877520,103384.71,"CCC",103384.71,287511509,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53296.395,1.0709329,"{""low"":49766.324,""high"":108307.46}",-5244.742,-0.048424568,49766.324,108307.46,54.46917,90538.945,12523.773,0.13832471,92157.164,10905.555,0.118336484,13292751872,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12555847,0.007187616,false,"2024-01-15T00:00:00.000Z","[]","2025-05-17T17:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",6,0,"CoinMarketCap",134419,134419,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009035692,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,134419,0.007196211,"CCC",0.007196211,132541,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048296163,2.0481832,"{""low"":0.002358,""high"":0.03152}",-0.024332386,-0.7719665,0.002358,0.03152,-72.370895,0.00471872,0.002468896,0.5232131,0.00623488,0.000952736,0.15280743,0,15,0,false,false,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7008622,1.0699912e-11,false,1646870400000,"[]",1747504260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",8,42259695053832190,"CoinMarketCap",177854,177854,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1120753e-13,1.0907508e-11,"1.0662481E-11 - 1.0907508E-11",1.0662481e-11,177854,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7430996e-14,0.0035105334,"1.0662481E-11 - 1.0907508E-11",-2.0759609e-13,-0.019032402,1.0662481e-11,1.0907508e-11,,,,,,,,452175,15,0,false,false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.08264,0.000103601065,false,1730246400000,"[]",1747504260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",155296,155296,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012912809,0.00011516699,"9.94103E-5 - 1.1516699E-4",0.0000994103,155296,0.00011347524,"CCC",0.00011347524,153240,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000083601066,4.180053,"2.0E-5 - 8.03E-4",-0.0006993989,-0.87098247,0.00002,0.000803,-84.646736,0.00006804,0.00003556107,0.52264947,0.0001501608,-0.00004655974,-0.31006587,0,15,0,false,false,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.090437,19.295044,false,"2021-05-13T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2,6376034,"CoinMarketCap",11293685,11293685,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4725113,20.199778,"{""low"":18.856955,""high"":20.199778}",18.856955,11293685,20.091022,"CCC",20.091022,12328561,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4915867,0.6346943,"{""low"":11.803457,""high"":84.2613}",-64.966255,-0.77100945,11.803457,84.2613,-67.261444,15.967901,3.3271427,0.20836444,31.929052,-12.634008,-0.39569005,123025864,15,0,false,false,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9540567,0.012726575,false,"2018-01-25T00:00:00.000Z","[]","2025-05-17T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",6,19512557568,"CoinMarketCap",18143858,18143858,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00066334475,0.013192616,"{""low"":0.0125391865,""high"":0.013192616}",0.0125391865,18143858,0.013178657,"CCC",0.013178657,22724366,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003445575,0.3712504,"{""low"":0.009281,""high"":0.037346}",-0.024619427,-0.6592252,0.009281,0.037346,-44.203083,0.01214378,0.0005827956,0.047991287,0.017162435,-0.0044358596,-0.2584633,248328032,15,0,false,false,"REGULAR","Zilliqa USD","ZIL"
