"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",276560,276560,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006221741,0.0008639007,"8.378536E-4 - 8.639007E-4",0.0008378536,276560,0.00083984993,"CCC","ZeroSwap USD","ZeroSwap USD",0.00083984993,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025821966,0.030819187,"8.378536E-4 - 0.029954",-0.029090324,-0.9711666,0.0008378536,0.029954,-90.78447,0.0020074,-0.0011437244,-0.5697541,0.00531356,-0.0044498844,-0.8374582,54782,15,0,false,false,0.00086367555,-6.719718,"[]",1753935000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00069723104,-5.3586855,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1602415616,"CoinMarketCap",354962496,354962496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030687809,3.8767443,"{""low"":3.8033352,""high"":3.8767443}",3.8033352,354962496,3.8065524,"CCC","Polkadot USD","Polkadot USD",3.8065524,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8499656,0.28107226,"{""low"":3.024011,""high"":11.600307}",-7.7263308,-0.66604537,3.024011,11.600307,-26.100266,3.792786,0.081190586,0.021406583,4.468506,-0.5945294,-0.13304882,6207720448,15,0,false,false,3.8739765,-0.7859285,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134252,134252,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016217932,0.22501503,"{""low"":0.21624573,""high"":0.22501503}",0.21624573,134252,0.21754189,"CCC","Poolz Finance USD","Poolz Finance USD",0.21754189,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0074174255,0.034300912,"{""low"":0.21624573,""high"":2.575945}",-2.3522818,-0.9131724,0.21624573,2.575945,-90.56413,0.3667391,-0.14307594,-0.39013004,0.6873491,-0.46368593,-0.67460036,1170821,15,0,false,false,0.22366315,-6.7608232,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19899676,"CoinMarketCap",70179201024,70179201024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",209.14062,118526,"{""low"":117828.92,""high"":118526}",117828.92,70179201024,117830.02,"CCC","Bitcoin USD","Bitcoin USD",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69315.09,1.4111023,"{""low"":49121.24,""high"":123091.61}",-4655.2734,-0.037819583,49121.24,123091.61,80.42634,111361.21,7075.125,0.06353312,98809.59,19626.742,0.19863194,2356844691456,15,0,false,true,118436.336,0.1768939,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","Kava Swap USD","Kava Swap USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,false,false,0.00071043003,0,"[]",1753935060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3404708096,"CoinMarketCap",4734769,4734769,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023600459,0.019118499,"{""low"":0.018971404,""high"":0.019118499}",0.018971404,4734769,0.019101743,"CCC","Avail USD",,0.019101743,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045790523,0.024658332,"{""low"":0.01857,""high"":0.178989}",-0.15996109,-0.8936923,0.01857,0.178989,-87.624054,0.02293044,-0.003902534,-0.17019011,0.048836026,-0.02980812,-0.61037153,64784464,15,0,false,false,0.019027906,-1.2251111,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",837991552,837991552,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022614263,0.05498824,"{""low"":0.053896584,""high"":0.05498824}",0.053896584,837991552,0.05419855,"CCC","SUNDOG USD","SUNDOG USD",0.05419855,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027836986,1.0256056,"{""low"":0.027142,""high"":0.377806}",-0.322827,-0.85447824,0.027142,0.377806,8.436525,0.05799554,-0.0030165538,-0.05201355,0.05573145,-0.00075246394,-0.013501603,54837172,15,0,false,false,0.054978985,-3.9507499,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038227066,0.005527581,"{""low"":0.005527581,""high"":0.005527581}",0.005527581,327,0.005527581,"CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005527581,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036105812,1.8834538,"{""low"":0.001917,""high"":0.738401}",-0.73287344,-0.99251413,0.001917,0.738401,-43.207283,0.00500278,0.0005248012,0.10490192,0.00697643,-0.0014488488,-0.20767768,0,15,0,false,false,0.005527581,0.696385,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",289821216,289821216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",338.58594,118371.875,"{""low"":117654.35,""high"":118371.875}",117654.35,289821216,117654.35,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",117654.35,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68567.72,1.3777936,"{""low"":49766.324,""high"":122452.69}",-4118.6406,-0.033634547,49766.324,122452.69,80.32277,111087.234,7246.8125,0.06523533,98575.81,19758.234,0.20043693,15030582272,15,0,false,true,118334.05,0.2869435,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",49680,49680,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00025467295,0.004826777,"0.0043490315 - 0.004826777",0.0043490315,49680,0.004354574,"CCC","Ajna Protocol USD","Ajna Protocol USD",0.004354574,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038405596,4.3200893,"8.89E-4 - 0.018417",-0.013687441,-0.743196,0.000889,0.018417,-61.54084,0.00409048,0.0006390796,0.15623584,0.00459838,0.00013117958,0.028527346,0,15,0,false,false,0.0047295596,-5.109571,"[]",1753935060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",437146,437146,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.01257544e-13,7.444314e-12,"7.364821E-12 - 7.444314E-12",7.364821e-12,437146,7.364821e-12,"CCC","Football World Community USD","Football World Community USD",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.821608e-14,0.010620228,"7.364821E-12 - 7.444314E-12",-1.2767565e-15,-0.0001715076,7.364821e-12,7.444314e-12,,,,,,,,314540,15,0,false,false,7.4430375e-12,-1.3421761,"[]",1753935060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",65738,65738,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009817435,0.00007431909,"6.236851E-5 - 7.431909E-5",0.00006236851,65738,0.00007431909,"CCC","Kasper the Ghost of Kaspa USD",,0.00007431909,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004664954,2.332477,"2.0E-5 - 8.03E-4",-0.0007363505,-0.91699934,0.00002,0.000803,-88.58696,0.00006332,0.0000033295364,0.052582696,0.000075445,-0.000008795461,-0.116581105,0,15,0,false,false,0.00006664954,-12.838792,"[]",1753935060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
