"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612200,false,1603065600000,6,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",63429104,"CoinMarketCap",268414,268414,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.9794726,0.0007280159,-0.000038151105,0.0007283576,"7.270665E-4 - 7.283576E-4",0.0007270665,268414,0.0007281606,"CCC",0.0007281606,284333,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022101589,0.43592876,"5.07E-4 - 0.029954",-0.029225983,-0.9756955,0.000507,0.029954,-93.149025,0.00104546,-0.0003174441,-0.3036406,0.003785555,-0.003057539,-0.8076858,46177,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,false,,8,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,false,1636156800000,6,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,false,1660521600000,8,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1612434304,"CoinMarketCap",189399392,189399392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.0894206,3.8566582,0.04156232,3.8692398,"{""low"":3.8105032,""high"":3.8692398}",3.8105032,189399392,3.8105032,"CCC",3.8105032,287233089,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8326473,0.27534536,"{""low"":3.024011,""high"":11.600307}",-7.7436495,-0.6675383,3.024011,11.600307,-7.283849,3.985975,-0.1293168,-0.032442953,4.1310806,-0.2744224,-0.06642872,6218608128,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",5234752,"CoinMarketCap",85116,85116,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",2.2455752,0.23738094,0.005213484,0.23918752,"{""low"":0.23268026,""high"":0.23918752}",0.23268026,85116,0.23268026,"CCC",0.23268026,159971,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07963793,0.5048587,"{""low"":0.157743,""high"":2.575945}",-2.338564,-0.90784705,0.157743,2.575945,-89.18334,0.25473455,-0.01735361,-0.06812429,0.51528937,-0.27790844,-0.539325,1242630,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",19914046,"CoinMarketCap",48400535552,48400535552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.84074825,109323.336,911.46875,109457.4,"{""low"":108820.61,""high"":109457.4}",108820.61,48400535552,108823.39,"CCC",108823.39,60383575171,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56724.637,1.0784419,"{""low"":52598.7,""high"":124457.12}",-15133.781,-0.12159836,52598.7,124457.12,89.11455,116496.63,-7173.297,-0.061575145,101139.914,8183.422,0.08091189,2177070006272,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612200,false,1630454400000,6,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,false,1666396800000,6,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,3458384640,"CoinMarketCap",3656586,3656586,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",1.04075,0.012865178,0.00013251416,0.01294656,"{""low"":0.012670225,""high"":0.01294656}",0.012670225,3656586,0.012707502,"CCC",0.012707502,7801364,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007761782,0.064205326,"{""low"":0.012089,""high"":0.178989}",-0.1661238,-0.92812306,0.012089,0.178989,-88.41241,0.01807364,-0.0052084625,-0.28818002,0.034463294,-0.021598116,-0.6266991,44492732,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",997420608,"CoinMarketCap",7102860,7102860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.37244758,0.03752548,0.0001392439,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,7102860,0.03685346,"CCC",0.03685346,52335932,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010383479,0.38256133,"{""low"":0.027142,""high"":0.377806}",-0.34028053,-0.9006753,0.027142,0.377806,-83.958275,0.05097544,-0.013449959,-0.26385176,0.05385867,-0.016333193,-0.3032602,37428688,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",127204,"CoinMarketCap",157243520,157243520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.9191205,109510.87,997.3672,109545.49,"{""low"":108865.64,""high"":109545.49}",108865.64,157243520,108865.64,"CCC",108865.64,270939202,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56791.195,1.0772297,"{""low"":52719.67,""high"":123958.4}",-14447.531,-0.11655145,52719.67,123958.4,89.62697,116426.29,-6915.422,-0.059397426,101041.84,8469.023,0.08381699,13930320896,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612200,false,1705276800000,6,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0,"CoinMarketCap",50151,50151,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.28728884,0.0053202375,-0.000015328638,0.005355329,"0.0053143958 - 0.005355329",0.0053143958,50151,0.00534592,"CCC",0.00534592,72435,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044312375,4.984519,"8.89E-4 - 0.013776",-0.008455763,-0.6138039,0.000889,0.013776,-49.16324,0.0045785,0.0007417374,0.16200446,0.004661445,0.00065879244,0.14132795,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612200,false,1646870400000,8,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",42259695053832190,"CoinMarketCap",407297,407297,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.07766039,7.815728e-12,6.0654606e-15,7.820883e-12,"7.806036E-12 - 7.820883E-12",7.806036e-12,407297,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.6919e-15,0.0012415905,"7.806036E-12 - 7.820883E-12",-5.154731e-15,-0.0006590983,7.806036e-12,7.820883e-12,,,,,,,,330290,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756611900,false,1730246400000,6,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0,"CoinMarketCap",71131,71131,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.78516,0.0000839029,-0.000008080926,0.000084243344,"7.6622106E-5 - 8.4243344E-5",0.000076622106,71131,0.00007662333,"CCC",0.00007662333,88329,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000639029,3.1951451,"2.0E-5 - 8.03E-4",-0.0007190971,-0.8955132,0.00002,0.000803,-87.771736,0.00007558,0.000008322902,0.11012044,0.000070585,0.000013317898,0.18867886,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,false,1555459200000,6,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",6540834,"CoinMarketCap",5497971,5497971,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.5696583,16.716652,0.7305126,16.75395,"{""low"":16.187775,""high"":16.75395}",16.187775,5497971,16.187775,"CCC",16.187775,12170399,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9131947,0.41625047,"{""low"":11.803457,""high"":69.83041}",-53.113754,-0.7606107,11.803457,69.83041,-47.971493,17.163195,-0.44654274,-0.026017461,17.636763,-0.9201107,-0.052170046,109340848,15,0,false,false,"REGULAR","METIS"
