"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034593325,0.0056040953,"{""low"":0.0052298787,""high"":0.0056040953}",0.0052298787,402159,0.0055724154,"CCC",0.0055724154,409680,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019270047,0.5771203,"{""low"":0.003339,""high"":0.029954}",-0.024687994,-0.82419693,0.003339,0.029954,-77.1845,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402159,402159,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,false,-6.1642375,0.0052660047,0.048574604,0.00829411,-0.0030281055,-0.36509106,334017,15,0,0.00502206,0.00024394458,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,false,0,1.612029e-10,,,,,0,15,0,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,false,0,0.0000061956575,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.00000656,-3.6434267e-7,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08093786,4.257582,"{""low"":4.020914,""high"":4.257582}",4.020914,199059872,4.0959396,"CCC",4.0959396,224327251,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93801665,0.28795353,"{""low"":3.257528,""high"":11.600307}",-7.4047627,-0.6383247,3.257528,11.600307,-37.867325,"2020-08-20T00:00:00.000Z",4,1572268544,"CoinMarketCap",199059872,199059872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,false,1.967087,4.1955447,0.036613435,5.5750966,-1.3795519,-0.24744897,6596522496,15,0,4.047357,0.14818764,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0048288703,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,248145,0.52602834,"CCC",0.52602834,1013626,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06334305,0.13883285,"{""low"":0.456254,""high"":4.243912}",-3.7243152,-0.8775665,0.456254,4.243912,-87.41462,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",248145,248145,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,false,-0.9207933,0.51959705,-0.19271493,1.2444181,-0.7248211,-0.58245784,2704373,15,0,0.64363515,-0.1240381,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,121080,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,false,0,0.0027109187,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,0.00292152,-0.00021060137,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,false,0,0.0000393008,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.00382438,-0.003785079,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013181567,0.034112997,"{""low"":0.032519154,""high"":0.034112997}",0.032519154,4794958,0.03255688,"CCC",0.03255688,5996110,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009078981,0.36591092,"{""low"":0.024812,""high"":0.243924}",-0.21003303,-0.8610593,0.024812,0.243924,-85.66428,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4794958,4794958,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,false,4.046799,0.03389098,-0.011915501,0.094411604,-0.060520623,-0.6410295,69808496,15,0,0.03429968,-0.00040869787,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038350746,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,26353384,0.057146005,"CCC",0.057146005,24617535,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03171467,1.1684722,"{""low"":0.027142,""high"":0.377806}",-0.31894934,-0.84421456,0.027142,0.377806,6.644416,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26353384,26353384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,false,-0.64737785,0.05885667,0.16475159,0.098636,-0.03977933,-0.40329424,58704856,15,0,0.05053152,0.008325148,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018924964,0.0040225727,"{""low"":0.0038978937,""high"":0.0040225727}",0.0038978937,454,0.0040225727,"CCC",0.0040225727,3123,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00198477,1.0353521,"{""low"":0.001917,""high"":0.738401}",-0.7344992,-0.9947159,0.001917,0.738401,-50.752842,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,false,-4.625981,0.00390177,-0.049739394,0.00681357,-0.0029117998,-0.42735305,0,15,0,0.004106,-0.00020422996,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-205.82812,95348.1,"{""low"":92936.586,""high"":95348.1}",92936.586,232399648,93793.81,"CCC",93793.81,322115042,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44268.84,0.88953406,"{""low"":49766.324,""high"":108307.46}",-14272.297,-0.13177575,49766.324,108307.46,46.883022,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",232399648,232399648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,false,-0.21840772,94035.164,0.11015096,89026.836,5008.328,0.056256387,12128402432,15,0,84704.84,9330.32,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5879354e-8,0.0048104026,"{""low"":0.004762287,""high"":0.0048104026}",0.004762287,138268,0.004782604,"CCC",0.004782604,131822,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024334795,1.03201,"{""low"":0.002358,""high"":0.049612}",-0.04482052,-0.903421,0.002358,0.049612,-89.02352,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138268,138268,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,false,0.00116994,0.0047914796,0.32193336,0.006322645,-0.0015311656,-0.24217167,0,15,0,0.0036246,0.0011668797,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0531133e-14,1.0842247e-11,"1.0743396E-11 - 1.0842247E-11",1.0743396e-11,147441,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.330601e-15,0.00021693336,"1.0743396E-11 - 1.0842247E-11",-9.652088e-14,-0.008902295,1.0743396e-11,1.0842247e-11,,1646870400000,8,42259695053832190,"CoinMarketCap",147441,147441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,false,-0.28331682,1.0745726e-11,,,,,454111,15,0,,,"[]",1745866200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061612263,0.00006096468,"5.926576E-5 - 6.096468E-5",0.00005926576,152544,0.000060777696,"CCC",0.000060777696,148324,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004007635,2.0038176,"2.0E-5 - 8.03E-4",-0.00074292364,-0.9251851,0.00002,0.000803,-91.71196,1730246400000,6,0,"CoinMarketCap",152544,152544,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,false,11.427637,0.00006007635,0.0036142156,0.0001569056,-0.00009682926,-0.61711794,0,15,0,0.00005986,2.1634696e-7,"[]",1745866200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044116974,16.480188,"{""low"":15.218539,""high"":16.480188}",15.218539,7274451,15.812377,"CCC",15.812377,12010684,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3120785,0.36532333,"{""low"":11.803457,""high"":84.2613}",-68.14577,-0.80874336,11.803457,84.2613,-75.42133,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7274451,7274451,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,false,0.0273781,16.115536,0.031333983,34.038033,-17.922497,-0.52654326,102704872,15,0,15.625914,0.48962212,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059386715,0.013204955,"{""low"":0.012470837,""high"":0.013204955}",0.012470837,16165268,0.012804046,"CCC",0.012804046,23888092,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037011448,0.3987873,"{""low"":0.009281,""high"":0.037346}",-0.024363857,-0.65238196,0.009281,0.037346,-47.154236,"2018-01-25T00:00:00.000Z",6,19834454016,"CoinMarketCap",16165268,16165268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,false,0.45955762,0.012982145,0.101169124,0.017312074,-0.004329929,-0.25011036,257493744,15,0,0.01178942,0.0011927253,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,false,0,0.15064907,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.16072556,-0.010076493,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","MOVE"
