"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","2025-01-02T21:54:00.000Z",-0.20721585,704.6628,"BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,144006912,"CoinMarketCap",1879388800,1879388800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4631958,714.1916,"{""low"":697.8581,""high"":714.1916}",697.8581,1879388800,706.4142,"CCC",706.4142,2167511744,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.93463,1.4490575,"{""low"":287.72815,""high"":793.3505}",-88.687744,-0.111788854,287.72815,793.3505,118.32907,676.30005,28.362732,0.04193809,590.68176,113.98102,0.1929652,101476302848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","2025-01-02T21:54:00.000Z",2.8637805,0.07251954,"Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,459709408,"CoinMarketCap",683488,683488,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020189807,0.07533959,"{""low"":0.07063976,""high"":0.07533959}",0.07063976,683488,0.07195743,"CCC",0.07195743,681683,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04451354,1.5894287,"{""low"":0.028006,""high"":0.183019}",-0.11049946,-0.60375947,0.028006,0.183019,-14.082241,0.08108232,-0.008562781,-0.10560601,0.051138524,0.021381017,0.4181,33337916,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",1735854840,-0.6337745,0.0002089811,"Freela USD","USD",false,1622073600000,6,0,"CoinMarketCap",287115,287115,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000013329263,0.0002108015,"2.0859364E-4 - 2.108015E-4",0.00020859364,287115,0.00021031842,"CCC",0.00021031842,278949,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000989811,0.8998282,"1.1E-4 - 2.5E-4",-0.00004101891,-0.16407563,0.00011,0.00025,30.434788,0.00019098,0.000018001097,0.09425645,0.000190145,0.000018836101,0.09906177,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","2025-01-02T21:54:00.000Z",3.6787667,2.2783704,"Worldcoin USD","USD",false,"2022-03-03T00:00:00.000Z",4,845555904,"CoinMarketCap",299156448,299156448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08084178,2.350007,"{""low"":2.211202,""high"":2.350007}",2.211202,299156448,2.2234578,"CCC",2.2234578,486798680,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9858464,0.7627297,"{""low"":1.292524,""high"":11.817128}",-9.538757,-0.8071976,1.292524,11.817128,-30.727995,2.661439,-0.38306856,-0.14393288,2.1537578,0.12461257,0.05785821,1926489600,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",1653589920,0,0.0009084968,,"USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","2025-01-02T21:54:00.000Z",3.4351704,0.33682588,"Dogecoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,147461193728,"CoinMarketCap",3249157376,3249157376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011186272,0.3440664,"{""low"":0.3243094,""high"":0.3440664}",0.3243094,3249157376,0.3243094,"CCC",0.3243094,5952979534,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26185387,3.4926887,"{""low"":0.074972,""high"":0.48351}",-0.14668411,-0.3033735,0.074972,0.48351,285.4774,0.38140702,-0.044581145,-0.11688601,0.18830994,0.14851594,0.78867817,49668743168,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","2025-01-02T21:54:00.000Z",4.2889247,0.03802977,"Gamer Arena USD","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",290008,290008,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0015639886,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,290008,0.036505178,"CCC",0.036505178,349111,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03442277,9.543324,"{""low"":0.003607,""high"":0.18782}",-0.14979023,-0.7975201,0.003607,0.18782,820.21674,0.05121446,-0.013184689,-0.25744075,0.07298488,-0.03495511,-0.4789363,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD","2025-01-02T21:54:00.000Z",6.5920854,7.6613517,,"USD",false,,4,517697728,"CoinMarketCap",479676352,479676352,"RENDER","USD=X",,0.47380877,7.8472557,"{""low"":7.1537867,""high"":7.8472557}",7.1537867,479676352,7.170314,"CCC",7.170314,,,,,,0.507565,0.07095054,"{""low"":7.1537867,""high"":7.8472557}",-0.18590403,-0.023690324,7.1537867,7.8472557,,,,,,,,3966264320,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1735854840,2.4497173,0.0014558837,"Nimiq USD","USD",false,1532563200000,6,12680714240,"CoinMarketCap",185210,185210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034812256,0.0014780309,"0.001409916 - 0.0014780309",0.001409916,185210,0.001409916,"CCC",0.001409916,147114,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004578837,0.45880127,"9.98E-4 - 0.006225",-0.0047691166,-0.7661231,0.000998,0.006225,10.296416,0.00239872,-0.0009428363,-0.3930581,0.001641845,-0.00018596125,-0.113263585,18461646,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","2025-01-02T21:54:00.000Z",0.7193092,58.895348,"Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113029616,113029616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.42061234,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,113029616,58.103878,"CCC",58.103878,112400412,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.89067,2.6798832,"{""low"":16.004679,""high"":78.95474}",-20.059395,-0.25406194,16.004679,78.95474,139.7803,56.917053,1.9782944,0.0347575,38.04198,20.853367,0.5481672,961659008,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",1735854840,1.0851542,0.000052155094,"Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",141135,141135,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.5988494e-7,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,141135,0.000051386985,"CCC",0.000051386985,132424,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008155093,0.18534303,"4.4E-5 - 1.99E-4",-0.0001468449,-0.7379141,0.000044,0.000199,-62.5,0.00004942,0.0000027350943,0.055343878,0.00005511,-0.0000029549046,-0.053618304,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","2025-01-02T21:54:00.000Z",7.729165,0.36152717,"Seascape Crowns USD","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",467835,467835,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.025938213,0.36152717,"{""low"":0.33705246,""high"":0.36152717}",0.33705246,467835,0.3459078,"CCC",0.3459078,375491,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20118317,1.2546972,"{""low"":0.160344,""high"":0.98671}",-0.62518287,-0.63360345,0.160344,0.98671,-58.667492,0.27661604,0.08491114,0.3069639,0.23876567,0.1227615,0.51415056,1754148,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","2025-01-02T21:54:00.000Z",28.349451,0.07584506,"SX Network USD","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",628,628,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.016752433,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,628,0.059085533,"CCC",0.059085533,45634,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027979061,0.58452886,"{""low"":0.047866,""high"":0.234796}",-0.15895094,-0.67697465,0.047866,0.234796,-58.864647,0.08853236,-0.012687296,-0.14330688,0.071487725,0.004357338,0.060952254,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","2025-01-02T21:54:00.000Z",0.12312043,0.0022581748,"Nsure.Network USD","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133659,133659,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000027767383,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,133659,0.00226499,"CCC",0.00226499,109673,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025817472,0.12908736,"{""low"":0.002,""high"":0.00825}",-0.005991825,-0.7262818,0.002,0.00825,-68.30838,0.00254784,-0.00028966507,-0.11369045,0.002945825,-0.0006876502,-0.23343211,12801,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD","2025-01-02T21:54:00.000Z",-3.2080057,0.23479167,,"USD",false,,6,212866112,"CoinMarketCap",10938724,10938724,"ORDER","USD=X",,-0.007781774,0.2462566,"{""low"":0.23325923,""high"":0.2462566}",0.23325923,10938724,0.24023257,"CCC",0.24023257,,,,,,0.0015324354,0.006569667,"{""low"":0.23325923,""high"":0.2462566}",-0.0114649385,-0.04655688,0.23325923,0.2462566,,,,,,,,49979188,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","2025-01-02T21:54:00.000Z",-0.19767658,0.99499285,"Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145139,145139,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001970768,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,145139,0.995075,"CCC",0.995075,247798,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23116583,0.3026416,"{""low"":0.763827,""high"":1.044202}",-0.049209118,-0.047126055,0.763827,1.044202,-0.44758916,0.99880534,-0.003812492,-0.0038170519,0.99755967,-0.0025668144,-0.0025730936,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",1735854840,0.1310785,0.0008993581,"Damex Token USD","USD",false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000011773664,0.00089957146,"8.980379E-4 - 8.9957146E-4",0.0008980379,496,0.0008980398,"CCC",0.0008980398,78673,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007593581,5.4239864,"1.4E-4 - 0.072964",-0.07206464,-0.98767394,0.00014,0.072964,-98.04106,0.00197568,-0.0010763218,-0.5447855,0.01285041,-0.011951053,-0.9300133,47734,15,0,false,false,"DAMEX"
