"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9979114,-0.008409262,-0.008426862,0.9991677,-0.009665549,-0.0096736,0,15,0,false,false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20030814,0.25381356,"{""low"":0.789194,""high"":1.169297}",-0.17979485,-0.1537632,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91750,91750,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00060135126,0.98991686,"{""low"":0.98806715,""high"":0.98991686}",0.98806715,91750,0.98948437,"CCC",0.98948437,63011,162660,"2014-03-12T00:00:00.000Z",0.789194,1.169297,-1.0864437,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0607348,0.98950213,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.2914527,-0.08691193,-0.2982025,0.5295448,-0.32500398,-0.61374223,58669308,15,0,false,true,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031195775,0.17996351,"{""low"":0.173345,""high"":1.083494}",-0.87895316,-0.8112211,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",26193600,26193600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012461513,0.20454077,"{""low"":0.19701794,""high"":0.20454077}",0.19701794,26193600,0.19701794,"CCC",0.19701794,18137938,17316791,"2020-08-28T00:00:00.000Z",0.173345,1.083494,-78.71367,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.487689,0.20454077,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00035602,-0.00010617197,-0.2982191,0.000498895,-0.00024904698,-0.49919719,15847,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000030281662,0.0122687295,"{""low"":2.4681987,""high"":4}",-0.008148152,-0.9702491,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",258879,258879,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000100978534,0.00028280276,"{""low"":2.4681987,""high"":4}",0.00024681987,258879,0.0002808164,"CCC",0.0002808164,281829,288880,"2020-10-18T00:00:00.000Z",0.00024681987,0.008398,-95.59428,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-28.783033,0.00024984803,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,"REGULAR","[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,"REGULAR","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,"REGULAR","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.8490338,-0.5500275,-0.2974675,2.9454572,-1.6464509,-0.55897975,2162321408,15,0,false,false,2100000000,1664596608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16868532,0.14923665,"{""low"":1.130321,""high"":5.366211}",-4.0672045,-0.75792855,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1664596608,"CoinMarketCap",117523104,117523104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06295693,1.2990063,"{""low"":1.2545668,""high"":1.2990063}",1.2545668,117523104,1.2545668,"CCC",1.2545668,174791070,182477398,"2020-08-19T00:00:00.000Z",1.130321,5.366211,-75.01519,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.0933905,1.2990063,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.09290378,0.011040479,0.11883778,0.18461329,-0.08066903,-0.43696222,571693,15,0,false,false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034587257,0.49868444,"{""low"":0.069357,""high"":0.987013}",-0.88306874,-0.89468807,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65827,65827,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009060353,0.105719805,"{""low"":0.103931755,""high"":0.105719805}",0.103931755,65827,0.1056762,"CCC",0.1056762,66937,70332,"2021-01-18T00:00:00.000Z",0.069357,0.987013,-88.77785,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.86412376,0.10394426,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",86173.82,-18255.453,-0.21184453,101819.22,-33900.85,-0.3329514,1357560545280,15,0,false,true,21000000,19988120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7844.164,0.13057458,"{""low"":60074.203,""high"":126198.07}",-58279.703,-0.46181136,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19988120,"CoinMarketCap",47172427776,47172427776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1289.6172,67966.734,"{""low"":66652.45,""high"":67966.734}",66652.45,47172427776,67025.555,"CCC",67025.555,53018326034,69890473674,"2010-07-13T00:00:00.000Z",60074.203,126198.07,-28.80231,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9355322,67918.37,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,"REGULAR","[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",0.00746162,-0.0017790501,-0.23842679,0.020590095,-0.014907525,-0.7240144,392028,15,0,false,false,68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00096157007,0.20367932,"{""low"":0.004721,""high"":0.324362}",-0.31867945,-0.9824808,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",249025,249025,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002480857,0.005690886,"{""low"":0.005452698,""high"":0.005690886}",0.005452698,249025,0.005452698,"CCC",0.005452698,614981,330158,"2025-04-26T00:00:00.000Z",0.004721,0.324362,-96.97363,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.565027,0.00568257,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,"REGULAR","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,"REGULAR","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00621354,-0.0021100435,-0.339588,0.01037488,-0.0062713837,-0.6044777,15153474,15,0,false,false,0,10816100352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002844967,0.07449508,"{""low"":0.003819,""high"":0.132089}",-0.1279855,-0.9689339,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3692819712,"CoinMarketCap",1627527,1627527,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009854697,0.004239779,"{""low"":0.0040599937,""high"":0.004239779}",0.0040599937,1627527,0.0040635094,"CCC",0.0040635094,3197509,1225275,"2024-07-24T00:00:00.000Z",0.003819,0.132089,-95.48633,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.460629,0.0041034967,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00913096,-0.0030743089,-0.33669063,0.022773465,-0.016716814,-0.7340479,6041029,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028965157,0.050225694,"{""low"":0.005767,""high"":0.099645}",-0.09358835,-0.9392177,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3259772,3259772,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000096373726,0.0060937926,"{""low"":0.0058482196,""high"":0.0060937926}",0.0058482196,3259772,0.005853893,"CCC",0.005853893,7980640,5337616,"2024-08-17T00:00:00.000Z",0.005767,0.099645,-81.88486,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6169345,0.0060566515,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",86003.98,-18273.195,-0.21246919,101739.57,-34008.79,-0.33427298,8235906048,15,0,false,true,0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7739.246,0.12900564,"{""low"":59991.535,""high"":125777.445}",-58046.664,-0.46150297,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",337728768,337728768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1233.8672,67730.78,"{""low"":66686.055,""high"":67730.78}",66686.055,337728768,66837.83,"CCC",66837.83,346329586,625580515,"2019-01-30T00:00:00.000Z",59991.535,125777.445,-28.910463,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8555226,67730.78,"WBTC"
