"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-10.669342,0.00062453386,"REGULAR",false,1603065600000,false,false,"[]",1756331460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",270000,270000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007459213,0.00070423464,"5.9802085E-4 - 7.0423464E-4",0.00059802085,270000,0.00069413026,"CCC",0.00069413026,286570,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011753384,0.23182216,"5.07E-4 - 0.029954",-0.029329466,-0.97915024,0.000507,0.029954,-93.377235,0.00111782,-0.0004932862,-0.44129303,0.0038937,-0.0032691662,-0.839604,39613,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.50864536,3.8765655,"REGULAR",false,"2020-08-20T00:00:00.000Z",false,false,"[]","2025-08-27T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1611494016,"CoinMarketCap",272800992,272800992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019818783,3.9262047,"{""low"":3.8467467,""high"":3.9262047}",3.8467467,272800992,3.8883011,"CCC",3.8883011,281810742,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85255456,0.2819284,"{""low"":3.024011,""high"":11.600307}",-7.723742,-0.6658222,3.024011,11.600307,-8.700747,3.9731603,-0.09659481,-0.024311833,4.1449156,-0.26835012,-0.064742,6247062016,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.7762398,0.21594918,"REGULAR",false,"2023-03-28T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5234752,"CoinMarketCap",80753,80753,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016893893,0.22082327,"{""low"":0.215602,""high"":0.22082327}",0.215602,80753,0.21955347,"CCC",0.21955347,168089,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05820617,0.36899367,"{""low"":0.157743,""high"":2.575945}",-2.3599958,-0.916167,0.157743,2.575945,-89.58338,0.26424533,-0.048296154,-0.18277013,0.5278444,-0.31189525,-0.5908848,1130440,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.0058235,111451.43,"REGULAR",false,"2014-09-17T00:00:00.000Z",false,true,"[]","2025-08-27T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19912444,"CoinMarketCap",63163588608,63163588608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6.4921875,112619.414,"{""low"":110452.2,""high"":112619.414}",110452.2,63163588608,111798,"CCC",111798,59752883890,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58852.73,1.1189009,"{""low"":52598.7,""high"":124457.12}",-13005.6875,-0.10449935,52598.7,124457.12,89.40733,116578.36,-5126.9297,-0.0439784,100931.125,10520.305,0.10423251,2219270209536,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR",false,1630454400000,false,false,"[]",1756331400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-5.054074,0.012455663,"REGULAR",false,"2024-07-24T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,3454002944,"CoinMarketCap",11030986,11030986,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006630281,0.0132246,"{""low"":0.012090773,""high"":0.0132246}",0.012090773,11030986,0.013219728,"CCC",0.013219728,7473629,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003648894,0.030179162,"{""low"":0.012090773,""high"":0.178989}",-0.16653334,-0.93041104,0.012090773,0.178989,-89.60497,0.01846002,-0.0060043577,-0.32526278,0.03562501,-0.023169348,-0.65036744,43021896,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-1.2782643,0.038844127,"REGULAR",false,"2024-08-17T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",10245227,10245227,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005029589,0.039966594,"{""low"":0.038531672,""high"":0.039966594}",0.038531672,10245227,0.03941575,"CCC",0.03941575,52179441,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011702128,0.43114465,"{""low"":0.027142,""high"":0.377806}",-0.33896187,-0.89718497,0.027142,0.377806,-84.145065,0.05220996,-0.013365831,-0.25600156,0.053774256,-0.014930129,-0.27764454,38743932,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.31374705,111787.78,"REGULAR",false,"2019-01-30T00:00:00.000Z",false,true,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,127204,"CoinMarketCap",341100064,341100064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",349.6328,112598.8,"{""low"":110726.49,""high"":112598.8}",110726.49,341100064,111923.87,"CCC",111923.87,269544559,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59068.11,1.1204188,"{""low"":52719.67,""high"":123958.4}",-12170.617,-0.09818308,52719.67,123958.4,89.627266,116492.195,-4704.414,-0.040383942,100828.1,10959.68,0.10869668,14219955200,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.1753134,0.0058523067,"REGULAR",false,1705276800000,false,false,"[]",1756331460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51997,51997,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010241754,0.0058612674,"0.0058017876 - 0.0058612674",0.0058017876,51997,0.005803236,"CCC",0.005803236,76122,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049633067,5.583022,"8.89E-4 - 0.013776",-0.007923692,-0.57518095,0.000889,0.013776,-44.394405,0.0043951,0.0014572069,0.33155262,0.00463984,0.0012124665,0.26131645,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.02873083,7.817341e-12,"REGULAR",false,1646870400000,false,false,"[]",1756331460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",479330,479330,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2455995e-15,7.822873e-12,"7.809584E-12 - 7.822873E-12",7.809584e-12,479330,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.757683e-15,0.0009933542,"7.809584E-12 - 7.822873E-12",-5.532033e-15,-0.00070716126,7.809584e-12,7.822873e-12,,,,,,,,330358,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,32.5626,0.00010671476,"REGULAR",false,1730246400000,false,false,"[]",1756331400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",80503,80503,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000026213354,0.00011412074,"8.027805E-5 - 1.1412074E-4",0.00008027805,80503,0.000080364436,"CCC",0.000080364436,92139,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008671476,4.335738,"2.0E-5 - 8.03E-4",-0.0006962852,-0.8671049,0.00002,0.000803,-89.13044,0.00007288,0.00003383476,0.464253,0.00007013,0.00003658476,0.5216706,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.08759247,16.083162,"REGULAR",false,"2021-05-13T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6520834,"CoinMarketCap",8559281,8559281,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.014076233,16.53893,"{""low"":15.913632,""high"":16.53893}",15.913632,8559281,16.089037,"CCC",16.089037,12283619,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.279705,0.36258063,"{""low"":11.803457,""high"":69.83041}",-53.747246,-0.7696826,11.803457,69.83041,-51.05519,17.147415,-1.0642529,-0.062064916,17.738081,-1.6549187,-0.093297504,104875640,15,0,"METIS"
