"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,31.56188,0.000041407067,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",179736,179736,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000009933614,0.000041407067,"3.146565E-5 - 4.1407067E-5",0.00003146565,179736,0.000031469714,"CCC",0.000031469714,129336,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010407068,0.33571187,"3.1E-5 - 1.74E-4",-0.00013259293,-0.76202834,0.000031,0.000174,-55.072464,0.00004,0.0000014070683,0.03517671,0.00004764,-0.000006232931,-0.13083398,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33048043,0.9950762,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",352413,352413,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003299415,1.0002348,"{""low"":0.99403596,""high"":1.0002348}",0.99403596,352413,0.99964905,"CCC",0.99964905,246348,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07386619,0.08018388,"{""low"":0.92121,""high"":1.076158}",-0.08108187,-0.075343825,0.92121,1.076158,0.16688108,0.9993403,-0.0042641163,-0.004266931,0.9990852,-0.0040090084,-0.004012679,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.31434,0.7477198,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",54397280,54397280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07679844,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,54397280,0.8130885,"CCC",0.8130885,139940208,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29445383,0.64962703,"{""low"":0.453266,""high"":2.797919}",-2.0501993,-0.73275864,0.453266,2.797919,-50.89762,1.1320039,-0.38428408,-0.33947238,1.010884,-0.26316422,-0.26033077,197798336,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.1333575,0.0061509428,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391561,391561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00047247205,0.0066245277,"{""low"":0.0061509428,""high"":0.0066245277}",0.0061509428,391561,0.006594513,"CCC",0.006594513,419107,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017009429,0.38223436,"{""low"":0.00445,""high"":0.052976}",-0.04682506,-0.8838919,0.00445,0.052976,-73.923836,0.00959866,-0.0034477175,-0.35918736,0.00989559,-0.0037446474,-0.37841576,390148,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.509542,4.516103,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553035392,"CoinMarketCap",415221888,415221888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4745922,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,415221888,4.926167,"CCC",4.926167,491506604,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8685858,0.23813072,"{""low"":3.647517,""high"":11.882433}",-7.36633,-0.6199345,3.647517,11.882433,-45.3518,5.6767454,-1.1606426,-0.20445564,5.643035,-1.1269321,-0.1997032,7013667328,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0663221,0.899681,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",380448,380448,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009492338,0.90044177,"{""low"":0.88937646,""high"":0.90044177}",0.88937646,380448,0.89897305,"CCC",0.89897305,464660,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020914972,0.023800388,"{""low"":0.878766,""high"":6.520988}",-5.621307,-0.862033,0.878766,6.520988,-84.151474,1.1863004,-0.28661942,-0.2416078,1.6446171,-0.7449361,-0.45295414,4655626,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3178158,0.0033963108,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133219,133219,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010828488,0.0034079927,"{""low"":0.0033850158,""high"":0.0034079927}",0.0033850158,133219,0.0034067056,"CCC",0.0034067056,134629,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004973109,0.17154567,"{""low"":0.002899,""high"":0.013713}",-0.0103166895,-0.7523291,0.002899,0.013713,-43.382107,0.00367702,-0.00028070924,-0.0763415,0.004255295,-0.00085898396,-0.20186238,114979,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.9179416,0.00012821874,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",330166,330166,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009529336,0.00013633988,"1.2710359E-4 - 1.3633988E-4",0.00012710359,330166,0.00013582496,"CCC",0.00013582496,435361,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000011151569,0.008773607,"1.2710359E-4 - 0.007211",-0.0070827813,-0.982219,0.00012710359,0.007211,-95.76537,0.00024958,-0.00012136127,-0.48626196,0.0008976095,-0.0007693908,-0.8571553,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.622085,0.065703936,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1985343744,"CoinMarketCap",5898251,5898251,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0069951713,0.072002865,"{""low"":0.06551445,""high"":0.072002865}",0.06551445,5898251,0.072002865,"CCC",0.072002865,6573379,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018948317,0.0028922346,"{""low"":0.06551445,""high"":0.243924}",-0.17822006,-0.73063767,0.06551445,0.243924,-69.19148,0.10112598,-0.035422042,-0.35027638,0.1245755,-0.058871567,-0.4725774,130444904,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.666926,0.045829147,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19040316,19040316,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007877048,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,19040316,0.050986595,"CCC",0.050986595,58030922,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018687148,0.68849564,"{""low"":0.027142,""high"":0.377806}",-0.33197686,-0.8786966,0.027142,0.377806,-0.67133904,0.05513498,-0.009305831,-0.16878271,0.15924393,-0.11341478,-0.71220785,45710936,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.086924,0.00038173888,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",9696,9696,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004282547,0.00039505336,"3.800343E-4 - 3.9505336E-4",0.0003800343,9696,0.00039449692,"CCC",0.00039449692,16356,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007973888,0.26403603,"3.02E-4 - 0.005779",-0.005397261,-0.9339438,0.000302,0.005779,-90.03453,0.00058312,-0.0002013811,-0.34535107,0.00073517,-0.0003534311,-0.48074746,434784,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-14.771964,0.0053489795,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",975,975,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00092709996,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,975,0.005962654,"CCC",0.005962654,374601,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034319796,1.7902867,"{""low"":0.001917,""high"":0.738401}",-0.733052,-0.992756,0.001917,0.738401,-57.005478,0.01370116,-0.008352181,-0.6095966,0.007689635,-0.0023406553,-0.30439097,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-8.6338,78499.03,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",601870464,601870464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7417.8906,84592.63,"{""low"":78497.51,""high"":84592.63}",78497.51,601870464,84588.74,"CCC",84588.74,401083122,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28732.707,0.5773524,"{""low"":49766.324,""high"":108307.46}",-29808.43,-0.27522045,49766.324,108307.46,34.19378,98124.53,-19625.5,-0.20000605,81597.78,-3098.75,-0.03797591,10149985280,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-28.591166,0.00049945747,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",88,88,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00019997626,0.00049992214,"4.9926486E-4 - 4.9992214E-4",0.00049926486,88,0.00049951696,"CCC",0.00049951696,2838,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033045746,1.9553696,"1.69E-4 - 0.265998",-0.26549855,-0.99812233,0.000169,0.265998,-99.50353,0.01549692,-0.014997463,-0.9677706,0.012393975,-0.011894518,-0.9597016,0,15,0,false,false,"REGULAR","PRXY"
