"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03175324,0.001007145,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD","ZeroSwap USD","[]",1755738960,"USD",false,1603065600000,6,63429104,"CoinMarketCap",294269,294269,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.197929e-7,0.0010111986,"9.884353E-4 - 0.0010111986",0.0009884353,294269,0.0010101112,"CCC",0.0010101112,300305,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000500145,0.9864793,"5.07E-4 - 0.029954",-0.028946854,-0.96637696,0.000507,0.029954,-91.112114,0.0013064,-0.000299255,-0.22906843,0.0041601,-0.003152955,-0.75790364,63882,15,0,false,false,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"Ross Inu USD",,"[]",1649270040,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPEGOLD USD",,"[]",1670783400,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.991385,3.8754904,"CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD","Polkadot USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2020-08-20T00:00:00.000Z",4,1609145600,"CoinMarketCap",288106944,288106944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14874887,3.886267,"{""low"":3.8678718,""high"":3.886267}",3.8678718,288106944,3.880429,"CCC",3.880429,271061149,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85147953,0.2815729,"{""low"":3.024011,""high"":11.600307}",-7.7248173,-0.6659149,3.024011,11.600307,-20.437557,3.893859,-0.018368483,-0.0047172955,4.179775,-0.3042848,-0.072799325,6236228608,15,0,false,false,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8974473,0.2332098,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",106088,106088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0043426156,0.2348537,"{""low"":0.23102579,""high"":0.2348537}",0.23102579,106088,0.23266073,"CCC",0.23266073,181002,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0754668,0.47841612,"{""low"":0.157743,""high"":2.575945}",-2.342735,-0.90946627,0.157743,2.575945,-88.895134,0.2879593,-0.054749504,-0.19012931,0.5598545,-0.32664472,-0.5834457,1220795,15,0,false,false,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7677824,114040.3,"CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD","Bitcoin USD","[]","2025-08-21T01:19:00.000Z","USD",false,"2014-09-17T00:00:00.000Z",2,19909220,"CoinMarketCap",67412004864,67412004864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",868.90625,114376.35,"{""low"":114040.3,""high"":114376.35}",114040.3,67412004864,114269.484,"CCC",114269.484,58871925470,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61441.598,1.1681201,"{""low"":52598.7,""high"":124457.12}",-10416.82,-0.08369807,52598.7,124457.12,84.43943,115851.87,-1811.5703,-0.015636954,100396.29,13644.008,0.13590151,2270453563392,15,0,false,true,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD","Kava Swap USD","[]",1755738960,"USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,false,false,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD","CookieSale USD","[]",1701195420,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4208628,0.016766783,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"Avail USD",,"[]","2025-08-21T01:15:00.000Z","USD",false,"2024-07-24T00:00:00.000Z",6,3427659008,"CoinMarketCap",3839966,3839966,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023489632,0.016814105,"{""low"":0.016766783,""high"":0.016814105}",0.016766783,3839966,0.016801571,"CCC",0.016801571,7435207,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020178221,0.012181237,"{""low"":0.016565,""high"":0.178989}",-0.1622222,-0.90632504,0.016565,0.178989,-87.90947,0.01942506,-0.0026582778,-0.13684785,0.038514804,-0.021748021,-0.56466657,57470816,15,0,false,false,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3920636,0.04344341,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD","SUNDOG USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10506937,10506937,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010149181,0.04354054,"{""low"":0.04331321,""high"":0.04354054}",0.04331321,10506937,0.04353701,"CCC",0.04353701,53227443,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016301412,0.6005973,"{""low"":0.027142,""high"":0.377806}",-0.3343626,-0.8850113,0.027142,0.377806,-79.05485,0.05405978,-0.01061637,-0.19638203,0.053545475,-0.010102063,-0.18866324,43331356,15,0,false,false,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.9515386,0.005244186,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024741702,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-27.85632,0.0049636,0.00028058607,0.056528743,0.005353235,-0.000109049026,-0.020370677,0,15,0,false,false,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9357592,114300.69,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",324721824,324721824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1059.6641,114363.54,"{""low"":114145.61,""high"":114363.54}",114145.61,324721824,114294.44,"CCC",114294.44,267755929,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61581.016,1.1680841,"{""low"":52719.67,""high"":123958.4}",-9657.711,-0.07791091,52719.67,123958.4,84.70183,115752.72,-1452.0312,-0.012544252,100290.54,14010.148,0.13969561,14539610112,15,0,false,true,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4570014,0.006347475,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD","Ajna Protocol USD","[]",1755738960,"USD",false,1705276800000,6,0,"CoinMarketCap",50949,50949,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028876122,0.0063772793,"0.0063199634 - 0.0063772793",0.0063199634,50949,0.0063413517,"CCC",0.0063413517,83070,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005458475,6.140017,"8.89E-4 - 0.013776",-0.0074285246,-0.5392367,0.000889,0.013776,-42.13221,0.00393082,0.002416655,0.61479664,0.004585365,0.0017621103,0.3842901,0,15,0,false,false,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7807403,7.670009e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD","Football World Community USD","[]",1755738900,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",471616,471616,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0751196e-13,7.7128e-12,"7.667255E-12 - 7.7128E-12",7.667255e-12,471616,7.7128e-12,"CCC",7.7128e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7538735e-15,0.00035917334,"7.667255E-12 - 7.7128E-12",-4.279129e-14,-0.005548088,7.667255e-12,7.7128e-12,,,,,,,,324132,15,0,false,false,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7933161,0.00007934243,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"Kasper the Ghost of Kaspa USD",,"[]",1755738960,"USD",false,1730246400000,6,0,"CoinMarketCap",61515,61515,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.344708e-7,0.00008105296,"7.92397E-5 - 8.105296E-5",0.0000792397,61515,0.00008040827,"CCC",0.00008040827,100152,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059342434,2.9671218,"2.0E-5 - 8.03E-4",-0.00072365755,-0.9011925,0.00002,0.000803,-89.13044,0.00006848,0.00001086243,0.15862192,0.000070285,0.000009057432,0.12886721,0,15,0,false,false,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"ccc_market",false,"SIGN"
