"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",697.0169,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",-0.98806214,false,"2017-11-09T00:00:00.000Z",2,144007408,"CoinMarketCap",1094648064,1094648064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.9556885,717.9514,"{""low"":690.4203,""high"":717.9514}",690.4203,1094648064,702.2611,"CCC",702.2611,2198489926,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.28876,1.4224843,"{""low"":287.72815,""high"":793.3505}",-96.33362,-0.1214263,287.72815,793.3505,115.31005,662.0217,34.99518,0.052861072,587.70746,109.30945,0.18599296,100375592960,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07695305,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",-1.5705271,false,"2020-09-25T00:00:00.000Z",6,459535968,"CoinMarketCap",632230,632230,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012278557,0.08180316,"{""low"":0.07670976,""high"":0.08180316}",0.07670976,632230,0.08142229,"CCC",0.08142229,663758,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04894705,1.7477344,"{""low"":0.028006,""high"":0.183019}",-0.106065944,-0.5795352,0.028006,0.183019,-17.914349,0.07980046,-0.0028474033,-0.035681542,0.050332814,0.026620239,0.52888435,35362696,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019691665,1735203240,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD",0.01751927,false,1622073600000,6,0,"CoinMarketCap",190904,190904,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.450259e-8,0.00019702667,"1.9663059E-4 - 1.9702667E-4",0.00019663059,190904,0.00019688776,"CCC",0.00019688776,280145,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008691665,0.79015136,"1.1E-4 - 2.5E-4",-0.000053083364,-0.21233344,0.00011,0.00025,20.858896,0.000187,0.00000991665,0.053030215,0.00019055,0.000006366652,0.033411976,0,15,0,false,false,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1722667,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD",-6.7693725,false,"2022-03-03T00:00:00.000Z",4,817926656,"CoinMarketCap",230665184,230665184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15772581,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,230665184,2.3007302,"CCC",2.3007302,491943231,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.87974274,0.6806394,"{""low"":1.292524,""high"":11.817128}",-9.644861,-0.8161764,1.292524,11.817128,-33.00178,2.649185,-0.47691822,-0.1800245,2.220213,-0.047946215,-0.021595323,1776754816,15,0,false,false,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003818611,"2024-08-13T06:37:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,1653589920,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31705022,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD",-4.3994555,false,"2017-11-09T00:00:00.000Z",6,147358400512,"CoinMarketCap",2726898944,2726898944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014590383,0.33727002,"{""low"":0.3145496,""high"":0.33727002}",0.3145496,2726898944,0.33432394,"CCC",0.33432394,5978375122,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24207821,3.2289147,"{""low"":0.074972,""high"":0.48351}",-0.16645977,-0.3442737,0.074972,0.48351,266.68408,0.37025455,-0.053204328,-0.14369662,0.18123554,0.13581468,0.7493822,46720012288,15,0,false,true,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044082135,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD",0.29951236,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",320408,320408,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00013163686,0.044498667,"{""low"":0.04322913,""high"":0.044498667}",0.04322913,320408,0.044472266,"CCC",0.044472266,362737,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040477134,11.228054,"{""low"":0.003605,""high"":0.18782}",-0.14373787,-0.76529586,0.003605,0.18782,837.8957,0.05774882,-0.013666686,-0.2366574,0.072967485,-0.02888535,-0.39586604,0,15,0,false,false,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.189305,"2024-12-26T08:54:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-6.1626797,false,,4,517696512,"CoinMarketCap",338584352,338584352,"RENDER","USD=X",,-0.4721508,7.646137,"{""low"":7.108818,""high"":7.646137}",7.108818,338584352,7.547007,"CCC",7.547007,,,,,,0.080486774,0.011322103,"{""low"":7.108818,""high"":7.646137}",-0.4568324,-0.059746824,7.108818,7.646137,,,,,,,,3721878016,15,0,false,false,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015930058,1735203240,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",-6.677437,false,1532563200000,6,12660024320,"CoinMarketCap",159643,159643,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011398306,0.0016243159,"0.0015910417 - 0.0016243159",0.0015910417,159643,0.0016113942,"CCC",0.0016113942,140953,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005950058,0.5961982,"9.98E-4 - 0.006225",-0.0046319943,-0.74409544,0.000998,0.006225,28.072727,0.00247882,-0.0008858142,-0.35735318,0.00163984,-0.000046834117,-0.028560175,20167492,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",67.73433,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",-12.377262,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",179220992,179220992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.567902,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,179220992,73.58601,"CCC",73.58601,107359790,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.729652,3.2321582,"{""low"":16.004679,""high"":78.95474}",-11.220413,-0.14211196,16.004679,78.95474,116.750595,53.93328,13.801048,0.25589114,36.46706,31.26727,0.85741127,1105984384,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000049055692,1735203240,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",1.0182997,false,1633478400000,6,0,"CoinMarketCap",146231,146231,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.944959e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,146231,0.000048557682,"CCC",0.000048557682,127762,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005055692,0.11490209,"4.4E-5 - 1.99E-4",-0.0001499443,-0.75348896,0.000044,0.000199,-56.63717,0.00004894,1.15691364e-7,0.0023639428,0.000055975,-0.0000069193084,-0.12361426,0,15,0,false,false,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37870553,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD",7.2937226,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",480481,480481,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.02574405,0.39585388,"{""low"":0.37818807,""high"":0.39585388}",0.37818807,480481,0.3914988,"CCC",0.3914988,372040,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.21836153,1.3618315,"{""low"":0.160344,""high"":1.175359}",-0.7966535,-0.6777959,0.160344,1.175359,-51.179886,0.24993654,0.128769,0.51520675,0.24043556,0.13826998,0.5750812,1837498,15,0,false,false,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07878771,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD",-4.0162992,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5173,5173,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0032967553,0.078787975,"{""low"":0.078783244,""high"":0.078787975}",0.078783244,5173,0.07878399,"CCC",0.07878399,47388,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030921705,0.6460056,"{""low"":0.047866,""high"":0.234796}",-0.1560083,-0.6644419,0.047866,0.234796,-49.70336,0.09277576,-0.013988055,-0.15077274,0.07167301,0.0071146935,0.099266,0,15,0,false,false,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023377612,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD",-1.9468324,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",112,112,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000046415953,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,112,0.00262074,"CCC",0.00262074,115096,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00033776113,0.16888055,"{""low"":0.002,""high"":0.00825}",-0.0059122387,-0.716635,0.002,0.00825,-59.359013,0.00252236,-0.00018459884,-0.07318497,0.003044175,-0.00070641376,-0.23205426,13252,15,0,false,false,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21102114,"2024-12-26T08:54:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-15.866617,false,,6,212866112,"CoinMarketCap",23316712,23316712,"ORDER","USD=X",,-0.039796248,0.22602695,"{""low"":0.21048725,""high"":0.22602695}",0.21048725,23316712,0.22461131,"CCC",0.22461131,,,,,,0.0005338937,0.0025364659,"{""low"":0.21048725,""high"":0.22602695}",-0.015005812,-0.06638948,0.21048725,0.22602695,,,,,,,,44919252,15,0,false,false,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9951669,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",-0.24008605,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122953,122953,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023950338,0.99935967,"{""low"":0.99453,""high"":0.99935967}",0.99453,122953,0.99830985,"CCC",0.99830985,250625,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23133987,0.30286944,"{""low"":0.763827,""high"":1.044202}",-0.049035072,-0.046959374,0.763827,1.044202,0.12266636,0.99948233,-0.004315436,-0.004317671,0.9974189,-0.0022519827,-0.0022578104,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034197785,1735203240,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD",137.67502,false,1682294400000,6,53076276,"CoinMarketCap",1379,1379,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.001980932,0.0034219853,"0.0034190498 - 0.0034219853",0.0034190498,1379,0.0034199308,"CCC",0.0034199308,83747,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026007786,3.1755538,"8.19E-4 - 0.072964",-0.06954422,-0.9531306,0.000819,0.072964,-95.20924,0.00218276,0.0012370185,0.56672215,0.013852395,-0.010432617,-0.7531273,181509,15,0,false,false,"Damex Token USD","DAMEX"
