"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",1.304363,0.0005430877,"ZeroSwap USD","ZeroSwap USD",0.0009425,-0.0003994123,-0.4237796,0.00363803,-0.0030949423,-0.8507193,34447,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",280081,280081,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006992661,0.00054522435,"5.320929E-4 - 5.4522435E-4",0.0005320929,280081,0.00053410884,"CCC",0.00053410884,281880,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036087702,0.0711789,"5.07E-4 - 0.029954",-0.029410912,-0.9818693,0.000507,0.029954,-94.68287,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",2.9108334,3.885914,"Polkadot USD","Polkadot USD",3.9722567,-0.08634257,-0.021736404,4.1045885,-0.21867442,-0.0532756,6270927872,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1613758720,"CoinMarketCap",223304912,223304912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10991287,3.8987045,"{""low"":3.794592,""high"":3.8987045}",3.794592,223304912,3.8171413,"CCC",3.8171413,290721198,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8619032,0.28501987,"{""low"":3.024011,""high"":11.600307}",-7.7143936,-0.6650163,3.024011,11.600307,-7.1278453,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",1.0259086,0.234855,"Poolz Finance USD","Poolz Finance USD",0.24326822,-0.008413225,-0.034584153,0.50073946,-0.26588446,-0.5309836,1229407,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75621,75621,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002384916,0.23777464,"{""low"":0.23018801,""high"":0.23777464}",0.23018801,75621,0.23173974,"CCC",0.23173974,152872,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07711199,0.4888457,"{""low"":0.157743,""high"":2.575945}",-2.34109,-0.90882766,0.157743,2.575945,-88.28157,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",1.3633585,112512.85,"Bitcoin USD","Bitcoin USD",115768.19,-3255.336,-0.028119434,101388.56,11124.289,0.109719366,2240734035968,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",63074942976,63074942976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1513.3203,112512.85,"{""low"":110593.75,""high"":112512.85}",110593.75,63074942976,111220.805,"CCC",111220.805,60947563982,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59914.152,1.1390805,"{""low"":52598.7,""high"":124457.12}",-11944.266,-0.095970936,52598.7,124457.12,91.819275,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-0.7642349,0.0120309545,"Avail USD",,0.01743834,-0.0054073846,-0.31008598,0.03291371,-0.020882756,-0.6344698,41674732,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3463958784,"CoinMarketCap",3267572,3267572,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000092652626,0.012372636,"{""low"":0.011989704,""high"":0.012372636}",0.011989704,3267572,0.0122052515,"CCC",0.0122052515,7733187,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011495408,0.009647035,"{""low"":0.011916,""high"":0.178989}",-0.16695803,-0.9327838,0.011916,0.178989,-90.692116,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",2.8027635,0.03608735,"SUNDOG USD","SUNDOG USD",0.04897066,-0.012883309,-0.2630822,0.05389922,-0.017811872,-0.3304662,35994268,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10635956,10635956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009838678,0.036871392,"{""low"":0.035208154,""high"":0.036871392}",0.035208154,10635956,0.035687916,"CCC",0.035687916,51632413,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00894535,0.32957593,"{""low"":0.027142,""high"":0.377806}",-0.34171867,-0.9044818,0.027142,0.377806,-84.14477,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",1.413354,112371.72,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115717.32,-3345.6016,-0.028911848,101294.65,11077.07,0.10935494,14316674048,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",232828704,232828704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1566.0781,112371.72,"{""low"":110663.164,""high"":112371.72}",110663.164,232828704,111176.15,"CCC",111176.15,272482306,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59652.047,1.131495,"{""low"":52719.67,""high"":123958.4}",-11586.68,-0.093472324,52719.67,123958.4,91.89371,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",-0.40554938,0.0046543754,"Ajna Protocol USD","Ajna Protocol USD",0.00484772,-0.00019334443,-0.03988358,0.00468704,-0.000032664742,-0.0069691623,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54235,54235,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001895288,0.0046873516,"0.0046450524 - 0.0046873516",0.0046450524,54235,0.0046600583,"CCC",0.0046600583,69557,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037653754,4.235518,"8.89E-4 - 0.013776",-0.009121625,-0.6621389,0.000889,0.013776,-51.112045,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756921800,"REGULAR",1.200437,7.433535e-12,"Football World Community USD","Football World Community USD",,,,,,,314138,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",428381,428381,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.817686e-14,7.458393e-12,"7.351048E-12 - 7.458393E-12",7.351048e-12,428381,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.248697e-14,0.011221117,"7.351048E-12 - 7.458393E-12",-2.4858587e-14,-0.003332968,7.351048e-12,7.458393e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",-11.644175,0.000074338306,"Kasper the Ghost of Kaspa USD",,0.00007736,-0.0000030216906,-0.03906012,0.000070715,0.0000036233032,0.051238112,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58621,58621,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009796844,0.00007683921,"7.3786294E-5 - 7.683921E-5",0.000073786294,58621,0.00007683921,"CCC",0.00007683921,84615,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054338307,2.7169154,"2.0E-5 - 8.03E-4",-0.0007286617,-0.90742433,0.00002,0.000803,-89.53804,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",0.80800647,15.535132,"Metis USD","Metis USD",17.043072,-1.5079393,-0.08847814,17.48438,-1.9492483,-0.11148512,101845752,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4300917,4300917,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12451744,15.68222,"{""low"":15.281314,""high"":15.68222}",15.281314,4300917,15.603917,"CCC",15.603917,12080802,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7316751,0.31615102,"{""low"":11.803457,""high"":69.83041}",-54.295273,-0.77753055,11.803457,69.83041,-49.23204,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
