"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6307742,39907420,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15225545,0.3359075,"{""low"":0.453266,""high"":2.797919}",-2.1923976,-0.7835815,0.453266,2.797919,-41.05739,0.61618114,-0.010659695,-0.017299613,1.0030547,-0.3975333,-0.39632264,162659872,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23020116,23020116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031921923,0.6313646,"{""low"":0.60552144,""high"":0.6313646}",0.60552144,23020116,0.6307742,"CCC",-5.0078053,0.60552144,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.004850026,412250,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001588257,0.47566846,"{""low"":0.003339,""high"":0.029954}",-0.025026742,-0.83550584,0.003339,0.029954,-78.441574,0.00499124,-0.00006398279,-0.012819017,0.00821934,-0.0032920828,-0.40052885,312531,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417116,417116,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009152386,0.005428066,"{""low"":0.0047951853,""high"":0.005428066}",0.0047951853,417116,0.004850026,"CCC",1.8926595,0.004927257,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.0322294,201203444,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65735817,0.20179662,"{""low"":3.257528,""high"":11.600307}",-7.685421,-0.66251874,3.257528,11.600307,-44.799297,4.062496,-0.14760995,-0.03633479,5.5723515,-1.6574652,-0.2974445,6162770432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574188928,"CoinMarketCap",133375168,133375168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15282178,4.0464196,"{""low"":3.9148862,""high"":4.0464196}",3.9148862,133375168,4.0322294,"CCC",-3.7569497,3.9148862,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.49323118,1008389,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030222505,0.06624053,"{""low"":0.456254,""high"":3.876922}",-3.3904455,-0.87451994,0.456254,3.876922,-86.84672,0.6106481,-0.124171585,-0.20334393,1.2110281,-0.72455156,-0.5982946,2531989,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265328,265328,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0076345503,0.49765593,"{""low"":0.4843556,""high"":0.49765593}",0.4843556,265328,0.49323118,"CCC",-1.545108,0.4864765,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0027109187,111766,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.033854228,6072410,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077687185,0.3131033,"{""low"":0.024812,""high"":0.243924}",-0.21134329,-0.8664309,0.024812,0.243924,-85.101616,0.03252686,0.000053860247,0.00165587,0.0913825,-0.058801785,-0.64346874,67109624,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10213062,10213062,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006419793,0.0368939,"{""low"":0.032542445,""high"":0.0368939}",0.032542445,10213062,0.033854228,"CCC",-0.19665939,0.03258072,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.04836845,23615808,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019434456,0.71602887,"{""low"":0.027142,""high"":0.377806}",-0.33122957,-0.87671864,0.027142,0.377806,-9.768015,0.05100504,-0.004428584,-0.08682641,0.09337895,-0.0468025,-0.50121033,46456316,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9972452,9972452,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022083595,0.048411813,"{""low"":0.04581562,""high"":0.048411813}",0.04581562,9972452,0.04836845,"CCC",-4.5267324,0.046576455,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.003570612,1546,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014964713,0.7806319,"{""low"":0.001917,""high"":0.738401}",-0.7349875,-0.9953772,0.001917,0.738401,-62.532787,0.00398214,-0.0005686688,-0.14280482,0.006679565,-0.0032660938,-0.488968,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3987,3987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00075670425,0.003570612,"{""low"":0.00341161,""high"":0.003570612}",0.00341161,3987,0.003570612,"CCC",-18.145618,0.0034134714,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",95976.445,290003064,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45596.777,0.9162175,"{""low"":49766.324,""high"":108307.46}",-12944.359,-0.119514935,49766.324,108307.46,49.96022,86350.914,9012.1875,0.10436702,89983.75,5379.3516,0.059781365,12299676672,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",112612528,112612528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-828.2344,96230.47,"{""low"":95323.43,""high"":96230.47}",95323.43,112612528,95976.445,"CCC",-0.86102694,95363.1,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0063563474,132412,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033982124,1.4411418,"{""low"":0.002358,""high"":0.043539}",-0.03778279,-0.86779183,0.002358,0.043539,-85.40025,0.0039739,0.0017823125,0.44850463,0.006345545,-0.00058933254,-0.09287343,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119755,119755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00062468136,0.0063849576,"{""low"":0.0057193595,""high"":0.0063849576}",0.0057193595,119755,0.0063563474,"CCC",-9.789873,0.0057562124,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0042128e-14,0.0019251794,"1.0410525E-11 - 1.0744787E-11",-3.1422e-13,-0.02924395,1.0410525e-11,1.0744787e-11,,,,,,,,440792,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",129126,129126,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9185595e-13,1.0744787e-11,"1.0410525E-11 - 1.0744787E-11",1.0410525e-11,129126,1.0709673e-11,"CCC",-2.721922,1.0430567e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.000074396914,148903,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005615662,2.807831,"2.0E-5 - 8.03E-4",-0.00072684337,-0.90515983,0.00002,0.000803,-89.94565,0.0000612,0.0000149566185,0.24438919,0.000153957,-0.000077800374,-0.5053384,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153846,153846,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000040060186,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,153846,0.000074396914,"CCC",5.5523024,0.00007615662,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.198756,10920255,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9152756,0.24698488,"{""low"":11.803457,""high"":84.2613}",-69.542564,-0.82532036,11.803457,84.2613,-75.5749,15.565277,-0.84654427,-0.054386713,33.433094,-18.714361,-0.55975556,93802992,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6240721,6240721,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.63754463,15.382955,"{""low"":14.718733,""high"":15.382955}",14.718733,6240721,15.198756,"CCC",-4.1516914,14.718733,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0123954965,22556935,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026686843,0.28754276,"{""low"":0.009281,""high"":0.037346}",-0.025396317,-0.6800277,0.009281,0.037346,-50.062443,0.01191686,0.000032824464,0.002754456,0.017253945,-0.00530426,-0.30742306,232523472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19458545664,"CoinMarketCap",14504828,14504828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043927878,0.01246561,"{""low"":0.0119496845,""high"":0.01246561}",0.0119496845,14504828,0.0123954965,"CCC",-3.5457275,0.0119496845,"REGULAR","ZIL"
