"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_YCT_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",0.02996255,0.000035699675,"REGULAR","Youclout USD","Youclout USD",1.069202e-8,0.000035717105,"3.5699675E-5 - 3.5717105E-5",0.000035699675,135660,0.000035709978,"CCC",0.000035709978,128602,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016996746,0.04999043,"3.4E-5 - 1.74E-4",-0.00013830033,-0.7948294,0.000034,0.000174,-53.846157,0.00004492,-0.000009220326,-0.20526104,0.00004948,-0.000013780325,-0.27850294,0,15,0,false,false,6,0,"CoinMarketCap",135660,135660,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MIM_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-0.19504605,0.999899,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0019540787,1.0017039,"{""low"":0.99813205,""high"":1.0017039}",0.99813205,202668,1.0005088,"CCC",1.0005088,267595,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07868904,0.08541922,"{""low"":0.92121,""high"":1.044202}",-0.04430294,-0.04242756,0.92121,1.044202,0.09006262,0.99853444,0.0013645887,0.0013665915,0.9988516,0.0010474324,0.0010486366,0,15,0,false,false,6,0,"CoinMarketCap",202668,202668,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SUSHI_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",9.332381,0.98453736,"REGULAR","SushiSwap USD","SushiSwap USD",0.08403802,0.98453736,"{""low"":0.95516163,""high"":0.98453736}",0.95516163,76885568,0.9630837,"CCC",0.9630837,151395984,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.53127134,1.1720961,"{""low"":0.453266,""high"":2.797919}",-1.8133817,-0.648118,0.453266,2.797919,-32.491177,1.3358094,-0.351272,-0.26296565,0.9911806,-0.0066432357,-0.0067023463,259952128,15,0,false,true,6,264034800,"CoinMarketCap",76885568,76885568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ZEE_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",6.0755,0.008265861,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00047342945,0.008299526,"{""low"":0.008190144,""high"":0.008299526}",0.008190144,392437,0.008299526,"CCC",0.008299526,421160,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038158614,0.857497,"{""low"":0.00445,""high"":0.052976}",-0.04471014,-0.8439697,0.00445,0.052976,-65.68047,0.01141542,-0.0031495588,-0.27590388,0.0100897,-0.0018238388,-0.18076244,524296,15,0,false,false,6,63429104,"CoinMarketCap",392437,392437,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,,"UTC","UTC","ccc_market",1649270040,"[]","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PEPE_CCC","UTC","UTC","ccc_market",1670783400,"[]","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DOT_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",7.9364133,5.209192,"REGULAR","Polkadot USD","Polkadot USD",0.3830247,5.270877,"{""low"":5.1948757,""high"":5.270877}",5.1948757,410061760,5.2289386,"CCC",5.2289386,628033222,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5616748,0.42814738,"{""low"":3.647517,""high"":11.882433}",-6.673241,-0.56160563,3.647517,11.882433,-38.179344,6.364437,-1.1552453,-0.18151571,5.6537323,-0.4445405,-0.078627795,8064612864,15,0,false,false,4,1548150528,"CoinMarketCap",410061760,410061760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_POOLX_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-0.04268484,0.9748019,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.00041627884,0.97584575,"{""low"":0.974256,""high"":0.97584575}",0.974256,444414,0.9744954,"CCC",0.9744954,462554,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015082896,0.01571595,"{""low"":0.959719,""high"":6.520988}",-5.546186,-0.85051316,0.959719,6.520988,-82.66281,1.4116986,-0.43689668,-0.309483,1.7497375,-0.7749356,-0.44288677,5044358,15,0,false,false,6,5174752,"CoinMarketCap",444414,444414,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SWP_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",0.6343674,0.0032494864,"REGULAR","Kava Swap USD","Kava Swap USD",0.000020483974,0.0032510734,"{""low"":0.003229814,""high"":0.0032510734}",0.003229814,128669,0.003250421,"CCC",0.003250421,135276,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003504865,0.1208991,"{""low"":0.002899,""high"":0.013713}",-0.010463513,-0.763036,0.002899,0.013713,-48.053406,0.0041523,-0.0009028134,-0.2174249,0.004383525,-0.0011340384,-0.2587047,110008,15,0,false,false,6,33854168,"CoinMarketCap",128669,128669,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_HAGGIS_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",-1.4040875,0.00022407368,"REGULAR","New Born Haggis Pygmy Hippo USD",,-0.0000031910022,0.00022407368,"2.2219955E-4 - 2.2407368E-4",0.00022219955,323759,0.00022219955,"CCC",0.00022219955,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018073682,0.08773632,"2.06E-4 - 0.007211",-0.0069869263,-0.96892613,0.000206,0.007211,-92.785446,0.00031136,-0.00008728632,-0.28033888,0.0010155444,-0.00079147075,-0.7793561,0,15,0,false,false,6,0,"CoinMarketCap",323759,323759,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_COOKIE_CCC","UTC","UTC","ccc_market",1701195420,"[]","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SUNDOG_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",3.0010748,0.034492254,"REGULAR","SUNDOG USD","SUNDOG USD",0.0010049753,0.034492254,"{""low"":0.03389192,""high"":0.034492254}",0.03389192,24936170,0.033974238,"CCC",0.033974238,68082878,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007350255,0.27080742,"{""low"":0.027142,""high"":0.377806}",-0.34331375,-0.9087038,0.027142,0.377806,-37.555946,0.07102932,-0.036537066,-0.51439416,0.16850254,-0.13401029,-0.79530126,34403284,15,0,false,false,6,997420608,"CoinMarketCap",24936170,24936170,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DAFI_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",4.7026057,0.000514368,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.000023102271,0.0005240829,"5.129197E-4 - 5.240829E-4",0.0005129197,10959,0.0005157438,"CCC",0.0005157438,16927,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000212368,0.7032053,"3.02E-4 - 0.005779",-0.005264632,-0.9109936,0.000302,0.005779,-86.86171,0.00074234,-0.00022797199,-0.30709916,0.00079687,-0.00028250198,-0.3545145,585843,15,0,false,false,6,1138957696,"CoinMarketCap",10959,10959,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MELANIA_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",2.5030303,0.007472247,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00018246518,0.007590698,"{""low"":0.0073993127,""high"":0.007590698}",0.0073993127,2460,0.007590698,"CCC",0.007590698,374577,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005555247,2.8978856,"{""low"":0.001917,""high"":0.738401}",-0.7309288,-0.98988056,0.001917,0.738401,-48.57504,0.01248508,-0.0050128335,-0.40150592,0.00780338,-0.00033113314,-0.042434577,0,15,0,false,false,6,0,"CoinMarketCap",2460,2460,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_WBTC_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",2.0533798,97432.62,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1960.4062,97756.4,"{""low"":97421.516,""high"":97756.4}",97421.516,704908864,97559.46,"CCC",97559.46,427382399,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47666.293,0.9578022,"{""low"":49766.324,""high"":108307.46}",-10874.844,-0.10040715,49766.324,108307.46,84.68891,98559.58,-1126.9609,-0.011434312,79125.69,18306.93,0.23136519,12598112256,15,0,false,true,2,129300,"CoinMarketCap",704908864,704908864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PRXY_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",0,0.00046102973,"REGULAR","Proxy USD","Proxy USD",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4260,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_AJNA_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",0.07765837,0.003865886,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0000029995572,0.0038990173,"{""low"":0.0038645926,""high"":0.0038990173}",0.0038645926,134990,0.003893981,"CCC",0.003893981,138862,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006698861,0.20960142,"{""low"":0.003196,""high"":0.192632}",-0.18876612,-0.97993124,0.003196,0.192632,-97.425575,0.00603736,-0.002171474,-0.35967278,0.00851887,-0.004652984,-0.5461973,0,15,0,false,false,6,0,"CoinMarketCap",134990,134990,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
