"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",-0.0010745587,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36153,36153,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006235838,1.002868,"{""low"":0.9966974,""high"":1.002868}",0.9966974,36153,1.0018648,"CCC",1.0018648,74157,21162,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2083959,0.2640617,"{""low"":0.789194,""high"":1.169297}",-0.1717071,-0.14684643,0.789194,1.169297,-0.36384463,0.99930525,-0.0017153621,-0.0017165546,0.998663,-0.001073122,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06247018,0.9975899,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",-0.44886243,105970640,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20420224,20420224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030150265,0.36991936,"{""low"":0.36543044,""high"":0.36991936}",0.36543044,20420224,0.36543044,"CCC",0.36543044,34268478,21913910,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17755716,0.9252829,"{""low"":0.191895,""high"":2.797919}",-2.4284668,-0.8679546,0.191895,2.797919,-77.37483,0.4793547,-0.10990256,-0.22927189,0.6703447,-0.30089256,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.885966,0.36945215,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",-0.7534006,21192,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",284130,284130,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.1984957e-7,0.00034116113,"3.341064E-4 - 3.4116113E-4",0.0003341064,284130,0.00033415778,"CCC",0.00033415778,278561,288647,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022106397,0.07085384,"3.12E-4 - 0.029954",-0.029619893,-0.988846,0.000312,0.029954,-97.07253,0.0003808,-0.000046693604,-0.12261976,0.001354855,-0.0010207486,"[]",1764731880,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.03587653,0.0003341064,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",-0.3784529,3756210432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1641417728,"CoinMarketCap",225972304,225972304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24534678,2.3009522,"{""low"":2.2479603,""high"":2.3009522}",2.2479603,225972304,2.2479603,"CCC",2.2479603,312780556,160296679,"2020-08-19T00:00:00.000Z",0,1641417728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.878,0.6225211,"{""low"":1.410394,""high"":11.600307}",-9.3119135,-0.8027299,1.410394,11.600307,-80.59658,2.8068664,-0.51847243,-0.18471575,3.6817708,-1.3933768,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,12.008871,2.288394,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",-0.4309952,890480,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69945,69945,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0044311434,0.1701094,"{""low"":0.16575447,""high"":0.1701094}",0.16575447,69945,0.16676603,"CCC",0.16676603,66719,63374,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012366399,0.078395866,"{""low"":0.157743,""high"":2.575945}",-2.4058354,-0.9339623,0.157743,2.575945,-91.96909,0.2141619,-0.044052497,-0.20569716,0.29895952,-0.12885012,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.6745422,0.1701094,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",-0.15379679,1851618885632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19956924,"CoinMarketCap",80799514624,80799514624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6236.9766,92915.94,"{""low"":91115.38,""high"":92915.94}",91115.38,80799514624,91345.31,"CCC",91345.31,63842426953,58696310022,"2010-07-13T00:00:00.000Z",21000000,19956924,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18344.094,0.2464389,"{""low"":74436.68,""high"":126198.07}",-33417.297,-0.26480037,74436.68,126198.07,-12.60215,101462.64,-8681.867,-0.08556713,109643.61,-16862.836,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.206729,92780.77,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",-0.14709018,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.665657,0.00136876,-0.00006887852,-0.05032184,0.001524055,-0.00022417353,"[]",1764731880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","USD","REGULAR",-0.81640285,464367,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",469516,469516,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006895717,0.0067357733,"{""low"":0.0065983147,""high"":0.0067357733}",0.0065983147,469516,0.006649761,"CCC",0.006649761,2720990,600360,"2025-04-26T00:00:00.000Z",68999960,68988632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00081407,0.13758154,"{""low"":0.005917,""high"":0.324362}",-0.31763095,-0.9792483,0.005917,0.324362,-96.8267,0.01275512,-0.00602405,-0.47228485,0.03666217,-0.029931098,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,11.413925,0.00673107,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD","REGULAR",-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",-0.6274356,15520888,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4083594,4083594,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000036633573,0.0066157803,"{""low"":0.006577062,""high"":0.0066157803}",0.006577062,4083594,0.006585004,"CCC",0.006585004,7652618,5194355,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014150795,0.021857886,"{""low"":0.006474,""high"":0.177133}",-0.17051749,-0.9626523,0.006474,0.177133,-95.25772,0.00869516,-0.0020796522,-0.23917353,0.017756686,-0.011141177,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05541055,0.006615508,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",-0.71332985,11651508,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14700444,14700444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010161996,0.011964994,"{""low"":0.011607638,""high"":0.011964994}",0.011607638,14700444,0.011681371,"CCC",0.011681371,11791865,11077892,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011666398,0.11095006,"{""low"":0.010515,""high"":0.219869}",-0.20818736,-0.94686997,0.010515,0.219869,-93.70726,0.01585226,-0.00417062,-0.26309308,0.040749405,-0.029067766,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.527972,0.01168164,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",-0.15530236,11600944128,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",490420864,490420864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6158.289,92639.96,"{""low"":91111.66,""high"":92639.96}",91111.66,490420864,91340.77,"CCC",91340.77,334039893,279646965,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18076.453,0.24268138,"{""low"":74486.36,""high"":125777.445}",-33214.633,-0.26407462,74486.36,125777.445,-12.389273,101419.54,-8856.727,-0.087327614,109581,-17018.188,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.1272774,92562.81,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",-0.08541632,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",58665,58665,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009537621,0.004295034,"0.004262643 - 0.004295034",0.004262643,58665,0.0042891367,"CCC",0.0042891367,50889,53595,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003398486,3.8228188,"8.89E-4 - 0.012358",-0.008070514,-0.6530599,0.000889,0.012358,-72.806305,0.00463456,-0.00034707412,-0.07488826,0.00468791,-0.000400424,"[]",1764731880,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,28.609514,0.004287486,"AJNA"
