"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketChangePercent","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOTH USD",-11.703873,"MOTH USD","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1034722,1034722,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0013555438,-0.00017968076,0.0014442079,"{""low"":0.0013421376,""high"":0.0014442079}",0.0013421376,1034722,0.0014102905,"CCC",0.0014102905,486813,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0002595439,0.23681012,"{""low"":0.001096,""high"":0.00669}",-0.0053344565,-0.79737765,0.001096,0.00669,-43.25234,0.00245614,-0.0011005962,-0.44809994,0.0027170419,-0.001361498,-0.5010957,1355540,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB USD",-4.029859,"BNB USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006512,"CoinMarketCap",2370096896,2370096896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",698.35583,-29.324463,706.0144,"{""low"":683.8631,""high"":706.0144}",683.8631,2370096896,697.3099,"CCC",697.3099,2179107023,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.6277,1.4271377,"{""low"":287.72815,""high"":793.3505}",-94.99469,-0.11973861,287.72815,793.3505,139.07166,685.69006,12.6657715,0.018471569,593.59534,104.7605,0.1764847,100567777280,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,,"Hathor USD",-14.487813,"Hathor USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459836960,"CoinMarketCap",612380,612380,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06481322,-0.010980912,0.0680158,"{""low"":0.06385534,""high"":0.0680158}",0.06385534,612380,0.0680158,"CCC",0.0680158,702974,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036807217,1.3142618,"{""low"":0.028006,""high"":0.183019}",-0.11820578,-0.64586616,0.028006,0.183019,-8.1406,0.08226984,-0.017456621,-0.21218736,0.05171762,0.013095599,0.2532135,29803516,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,,"Freela USD",-0.22641455,"Freela USD","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",294545,294545,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00025135055,-5.7037687e-7,0.0002523827,"2.499303E-4 - 2.523827E-4",0.0002499303,294545,0.00025031908,"CCC",0.00025031908,272028,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014135055,1.285005,"1.1E-4 - 2.54E-4",-0.0000026494672,-0.010430973,0.00011,0.000254,59.49367,0.00019634,0.000055010547,0.28018004,0.00019091,0.00006044055,0.31659186,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,,"Worldcoin USD",-13.284692,"Worldcoin USD","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,869451136,"CoinMarketCap",677108288,677108288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.2472548,-0.34427714,2.3602612,"{""low"":2.2260242,""high"":2.3602612}",2.2260242,677108288,2.3291495,"CCC",2.3291495,498467202,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.95473087,0.7386562,"{""low"":1.292524,""high"":11.817128}",-9.569874,-0.8098307,1.292524,11.817128,-4.717779,2.6756303,-0.42837548,-0.16010264,2.1385972,0.1086576,0.050807882,1953878400,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","RSIC•GENESIS•RUNE USD",28.962706,"RSIC•GENESIS•RUNE USD","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]","All.me USD",0,,"USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.0009084968,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,,"Dogecoin USD",-11.118784,"Dogecoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147536740352,"CoinMarketCap",5806290432,5806290432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.34847787,-0.043593556,0.35482997,"{""low"":0.3411301,""high"":0.35482997}",0.3411301,5806290432,0.34833524,"CCC",0.34833524,6176951446,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27332586,3.6369739,"{""low"":0.075152,""high"":0.48351}",-0.13503212,-0.27927473,0.075152,0.48351,367.74493,0.3816568,-0.033178926,-0.08693393,0.1945513,0.15392657,0.7911875,51413291008,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,,"Gamer Arena USD",-0.10313264,"Gamer Arena USD","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",296150,296150,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.038494043,-0.000039741397,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,296150,0.034411583,"CCC",0.034411583,342108,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034783043,9.372956,"{""low"":0.003711,""high"":0.18782}",-0.14932597,-0.79504824,0.003711,0.18782,698.7177,0.04847684,-0.009982798,-0.20592922,0.07290655,-0.034412503,-0.4720084,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Render USD",-8.601408,"Render USD","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",905799488,905799488,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",7.878053,-0.74139357,8.238584,"{""low"":7.5870543,""high"":8.238584}",7.5870543,905799488,8.117854,"CCC",8.117854,653032033,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.4230204,1.2801673,"{""low"":3.455033,""high"":13.596116}",-5.718063,-0.4205659,3.455033,13.596116,110.37309,8.201616,-0.3235631,-0.039451137,6.327186,1.5508671,0.24511166,4078450176,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nimiq USD",-8.73722,"Nimiq USD","USD","REGULAR",false,1532563200000,6,12695894016,"CoinMarketCap",166944,166944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0013934908,-0.00013340858,0.0014286217,"0.0013884977 - 0.0014286217",0.0013884977,166944,0.001418399,"CCC",0.001418399,146805,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003954908,0.39628333,"9.98E-4 - 0.006225",-0.004831509,-0.77614605,0.000998,0.006225,31.624676,0.00223456,-0.00084106915,-0.3763914,0.001637845,-0.00024435413,-0.14919247,17691610,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zcash USD",-10.427093,"Zcash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118331456,118331456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",51.29163,-5.970806,53.286564,"{""low"":50.727093,""high"":53.286564}",50.727093,118331456,52.311317,"CCC",52.311317,115149159,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.28695,2.2047896,"{""low"":16.004679,""high"":78.95474}",-27.663113,-0.3503667,16.004679,78.95474,170.57498,58.813435,-7.521805,-0.12789263,39.0074,12.284229,0.31492049,837503488,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,,"Youclout USD",-0.02800872,"Youclout USD","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147996,147996,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000050786784,-1.4228135e-8,0.00005091365,"4.978723E-5 - 5.091365E-5",0.00004978723,147996,0.000050191775,"CCC",0.000050191775,132423,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006786784,0.1542451,"4.4E-5 - 1.74E-4",-0.00012321322,-0.70812196,0.000044,0.000174,-45.744682,0.00004998,8.0678365e-7,0.01614213,0.00005443,-0.0000036432139,-0.06693393,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Seascape Crowns USD",-12.884554,"Seascape Crowns USD","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",482546,482546,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.2946214,-0.043575138,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,482546,0.31263173,"CCC",0.31263173,382008,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1342774,0.8374333,"{""low"":0.160344,""high"":0.930003}",-0.6353816,-0.6832038,0.160344,0.930003,-60.805225,0.2920337,0.0025877059,0.008860984,0.23850188,0.05611953,0.23530017,1429518,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","SX Network USD",-0.9416641,"SX Network USD","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3662,3662,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.074793935,-0.00071100146,0.07484472,"{""low"":0.074793115,""high"":0.07484472}",0.074793115,3662,0.074844554,"CCC",0.074844554,43949,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026927933,0.5625691,"{""low"":0.047866,""high"":0.234796}",-0.16000207,-0.68145144,0.047866,0.234796,-46.347427,0.08597168,-0.011177748,-0.13001662,0.0714327,0.0033612326,0.047054537,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nsure.Network USD",-0.03067531,"Nsure.Network USD","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138763,138763,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0022693183,-6.961636e-7,0.0022801927,"{""low"":0.0022592403,""high"":0.0022801927}",0.0022592403,138763,0.0022596812,"CCC",0.0022596812,109449,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026931823,0.13465911,"{""low"":0.002,""high"":0.00825}",-0.0059806816,-0.7249311,0.002,0.00825,-66.88635,0.0025331,-0.00026378175,-0.10413396,0.00288937,-0.00062005175,-0.21459755,12864,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Orderly Network USD",-7.921126,"Orderly Network USD","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",29167752,29167752,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.25088772,-0.021582723,0.26552346,"{""low"":0.24588363,""high"":0.26552346}",0.24588363,29167752,0.2571893,"CCC",0.2571893,20092225,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14723873,1.4205514,"{""low"":0.103649,""high"":0.547597}",-0.29670927,-0.54183877,0.103649,0.547597,-44.68767,0.20976736,0.041120365,0.19602843,0.16853015,0.08235757,0.48868152,53405492,15,0,false,false,"ORDER"
