"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5052329,0.0049648653,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00007362431,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,401624,0.004995916,"CCC",0.004995916,392648,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005148654,0.11570009,"{""low"":0.00445,""high"":0.048849}",-0.043884136,-0.898363,0.00445,0.048849,-88.08319,0.00773124,-0.0027663745,-0.3578177,0.009509145,-0.00454428,-0.47788522,314916,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401624,401624,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1323295,4.3342233,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.17199707,4.3342233,"{""low"":4.1817365,""high"":4.3342233}",4.1817365,212812496,4.1817365,"CCC",4.1817365,328928833,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6867063,0.18826678,"{""low"":3.647517,""high"":11.600307}",-7.266084,-0.62636995,3.647517,11.600307,-58.946598,4.9731054,-0.63888216,-0.12846744,5.630041,-1.2958179,-0.23016135,6752111104,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1557859584,"CoinMarketCap",212812496,212812496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40923524,0.7816076,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0032117367,0.7859539,"{""low"":0.78118145,""high"":0.7859539}",0.78118145,3054507,0.78451043,"CCC",0.78451043,659315,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012620628,0.016412018,"{""low"":0.768987,""high"":5.893583}",-5.111975,-0.8673799,0.768987,5.893583,-86.03648,1.0174962,-0.2358886,-0.23183241,1.5520539,-0.7704463,-0.49640435,4044625,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3054507,3054507,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26141122,0.003380505,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00000886037,0.0033910207,"{""low"":0.0033697602,""high"":0.0033910207}",0.0033697602,137362,0.0033704932,"CCC",0.0033704932,133703,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005335049,0.18739195,"{""low"":0.002847,""high"":0.013713}",-0.010332495,-0.7534817,0.002847,0.013713,-63.565983,0.00326058,0.00011992501,0.03678027,0.004098405,-0.0007179002,-0.17516576,114444,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137362,137362,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.736298,0.0001300565,,"New Born Haggis Pygmy Hippo USD","REGULAR","[]",1742035860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0000070557,0.00013016506,"1.2736778E-4 - 1.3016506E-4",0.00012736778,321194,0.00012909209,"CCC",0.00012909209,362041,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013056502,0.111594036,"1.17E-4 - 0.007211",-0.007080944,-0.9819642,0.000117,0.007211,-96.07905,0.0002081,-0.00007804349,-0.3750288,0.0008027417,-0.00067268516,-0.8379846,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321194,321194,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23718609,0.046799794,,"Avail USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00011126697,0.047314443,"{""low"":0.046250068,""high"":0.047314443}",0.046250068,4338795,0.04706411,"CCC",0.04706411,5744357,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018047951,0.040111016,"{""low"":0.044995,""high"":0.243924}",-0.19712421,-0.80813783,0.044995,0.243924,-79.225296,0.08380938,-0.03700959,-0.44159243,0.11825077,-0.07145098,-0.60423267,94529896,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2019878528,"CoinMarketCap",4338795,4338795,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4301338,0.05210582,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00022509322,0.05546059,"{""low"":0.05210582,""high"":0.05546059}",0.05210582,17938530,0.053742733,"CCC",0.053742733,42596565,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024963822,0.91974884,"{""low"":0.027142,""high"":0.377806}",-0.3257002,-0.86208314,0.027142,0.377806,-3.7240803,0.04713658,0.004969243,0.10542222,0.15015025,-0.09804443,-0.65297544,51971420,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17938530,17938530,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25632468,0.0002559428,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1742035860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.543705e-7,0.00025595297,"2.5583213E-4 - 2.5595297E-4",0.00025583213,3,0.00025583885,"CCC",0.00025583885,14827,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002094281,0.08911835,"2.35E-4 - 0.004816",-0.004560057,-0.9468557,0.000235,0.004816,-94.105316,0.00045636,-0.00020041718,-0.43916467,0.000695165,-0.0004392222,-0.6318244,291508,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3,3,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2184112,0.004885458,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00010602735,0.0049057836,"{""low"":0.004885458,""high"":0.0049057836}",0.004885458,27,0.0049057836,"CCC",0.0049057836,383033,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002968458,1.5484914,"{""low"":0.001917,""high"":0.738401}",-0.73351556,-0.99338377,0.001917,0.738401,-48.74564,0.00978464,-0.004899182,-0.5007013,0.00755691,-0.0026714522,-0.35351118,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.072174,83722.46,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,888.125,84322.44,"{""low"":83686.92,""high"":84322.44}",83686.92,151057824,83852.37,"CCC",83852.37,395614853,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33956.137,0.68231153,"{""low"":49766.324,""high"":108307.46}",-24585,-0.22699267,49766.324,108307.46,23.938227,94113.54,-10391.078,-0.11041003,83483.61,238.85156,0.0028610593,10815050752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",151057824,151057824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03556841,0.0005000747,"Proxy USD","Proxy USD","REGULAR","[]",1742035860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.778244e-7,0.0005002204,"4.9995637E-4 - 5.002204E-4",0.00049995637,25,0.0005000732,"CCC",0.0005000732,1563,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310747,1.9590218,"1.69E-4 - 0.172982",-0.17248194,-0.9971091,0.000169,0.172982,-99.64074,0.0078993,-0.0073992256,-0.9366938,0.011594935,-0.011094861,-0.9568713,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
