"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.04547539,0.99807066,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999238,-0.001167357,-0.0011682472,0.9987744,-0.00070375204,-0.0007046156,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46617,46617,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004541278,0.9981145,"{""low"":0.99388736,""high"":0.9981145}",0.99388736,46617,0.9976633,"CCC",0.9976633,65258,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20887667,0.26467088,"{""low"":0.789194,""high"":1.169297}",-0.17122632,-0.14643528,0.789194,1.169297,0.08980036,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.0667605,0.2761131,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.36053723,-0.08442414,-0.23416205,0.61392087,-0.33780777,-0.5502464,79198384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13815532,13815532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011704862,0.2768846,"{""low"":0.27388337,""high"":0.2768846}",0.27388337,13815532,0.27388337,"CCC",0.27388337,29067100,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0842181,0.43887597,"{""low"":0.191895,""high"":1.91174}",-1.6356268,-0.8555697,0.191895,1.91174,-80.07214,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.5856095,0.00035941176,"REGULAR","[]",1767250680,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00037014,-0.000010728254,-0.028984314,0.000842365,-0.00048295327,-0.57333016,22797,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282852,282852,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021171581,0.0003614297,"3.5935026E-4 - 3.614297E-4",0.00035935026,282852,0.00036044608,"CCC",0.00036044608,279149,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004741177,0.1519608,"3.12E-4 - 0.018118",-0.017758587,-0.9801627,0.000312,0.018118,-97.4827,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.5424403,1.7813555,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1961377,-0.41478217,-0.18886892,3.3393,-1.5579444,-0.4665482,2941017088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1650999552,"CoinMarketCap",128740584,128740584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027906895,1.7890683,"{""low"":1.7652916,""high"":1.7890683}",1.7652916,128740584,1.7890683,"CCC",1.7890683,263725223,141686838,"2020-08-19T00:00:00.000Z",0,1650999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37096155,0.2630198,"{""low"":1.410394,""high"":7.98167}",-6.2003145,-0.7768192,1.410394,7.98167,-74.74058,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.84054625,0.09359809,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.14810388,-0.054505788,-0.36802405,0.24204744,-0.14844936,-0.6133069,489962,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62757,62757,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007934049,0.09441556,"{""low"":0.093532056,""high"":0.09441556}",0.093532056,62757,0.093583606,"CCC",0.093583606,66937,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011832088,0.1447067,"{""low"":0.081766,""high"":1.72372}",-1.6301218,-0.94569993,0.081766,1.72372,-94.33495,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.0165994,87505.375,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90139.23,-2633.8516,-0.029219816,107098.88,-19593.508,-0.18294783,1747475103744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19969918,"CoinMarketCap",32715352064,32715352064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-898.71875,87882.99,"{""low"":87413.76,""high"":87882.99}",87413.76,32715352064,87512.875,"CCC",87512.875,63657225640,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969918,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13068.695,0.17556795,"{""low"":74436.68,""high"":126198.07}",-38692.695,-0.3066029,74436.68,126198.07,-8.728468,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-3.809239,0.0064154686,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0073107,-0.0008952315,-0.12245496,0.03343167,-0.027016204,-0.8081021,442592,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",508794,508794,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00025405828,0.0064154686,"{""low"":0.0061631603,""high"":0.0064154686}",0.0061631603,508794,0.006190784,"CCC",0.006190784,1358247,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00053346856,0.0906951,"{""low"":0.005882,""high"":0.324362}",-0.31794655,-0.98022133,0.005882,0.324362,-96.72431,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.6353437,0.0063569257,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0072484,-0.0008914741,-0.12298909,0.01374057,-0.0073836446,-0.53736085,14914218,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1366370,1366370,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010568602,0.006452572,"{""low"":0.006339957,""high"":0.006452572}",0.006339957,1366370,0.006452572,"CCC",0.006452572,4774863,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022492558,0.03668062,"{""low"":0.006132,""high"":0.143681}",-0.13732408,-0.95575666,0.006132,0.143681,-94.41374,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.1495459,0.008495359,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01098876,-0.002493401,-0.22690468,0.03308018,-0.02458482,-0.74318886,8473446,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5757594,5757594,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009654835,0.008600004,"{""low"":0.008374679,""high"":0.008600004}",0.008374679,5757594,0.008504551,"CCC",0.008504551,10482043,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038735848,0.047774848,"{""low"":0.008108,""high"":0.118561}",-0.11006564,-0.9283461,0.008108,0.118561,-91.96016,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.99028146,87314.516,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90003.67,-2689.1562,-0.029878294,107028.19,-19713.672,-0.1841914,10943172608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",129908712,129908712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-873.3125,87646.086,"{""low"":87283.87,""high"":87646.086}",87283.87,129908712,87378.73,"CCC",87378.73,361414099,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12828.156,0.17222156,"{""low"":74486.36,""high"":125777.445}",-38462.93,-0.30580148,74486.36,125777.445,-8.735913,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.07451197,0.0042682495,"REGULAR","[]",1767250620,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0040053,0.00026294962,0.06565042,0.00430841,-0.000040160492,-0.009321419,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53973,53973,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003182795,0.004293235,"0.0042582634 - 0.004293235",0.0042582634,53973,0.0042787585,"CCC",0.0042787585,52478,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033792495,3.8011804,"8.89E-4 - 0.009287",-0.00501875,-0.540406,0.000889,0.009287,-29.786884,"AJNA"
