"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80222917,-0.013565958,-0.016910328,0.7074982,0.081165016,0.114721164,225081584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",33583212,33583212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0038502812,0.79444224,"{""low"":0.7619983,""high"":0.79444224}",0.7619983,33583212,0.78979,"CCC",0.78979,49286270,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33070222,0.72211874,"{""low"":0.457961,""high"":2.797919}",-2.009256,-0.7181251,0.457961,2.797919,22.059261,-0.48582894,0.7886632,"[]","2025-09-17T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073944,-0.00012489263,-0.16890164,0.003162145,-0.0025475975,-0.8056549,38980,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",286240,286240,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000043257605,0.0006247955,"5.9895933E-4 - 6.247955E-4",0.00059895933,286240,0.000603831,"CCC",0.000603831,280138,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010754733,0.2121249,"5.07E-4 - 0.029954",-0.029339451,-0.9794836,0.000507,0.029954,-93.8102,-0.69897664,0.00061454735,"[]",1758138600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9375322,0.3373983,0.08568776,4.0521,0.2228303,0.05499131,6917907968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1618250368,"CoinMarketCap",292570016,292570016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00004863739,4.2749305,"{""low"":4.1472096,""high"":4.2749305}",4.1472096,292570016,4.2554965,"CCC",4.2554965,308137220,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2509196,0.4136624,"{""low"":3.024011,""high"":11.600307}",-7.325377,-0.6314813,3.024011,11.600307,2.0722032,0.00112848,4.2749305,"[]","2025-09-17T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23114286,0.071789846,0.31058648,0.45381954,-0.15088683,-0.332482,1585777,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69557,69557,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013775527,0.30637088,"{""low"":0.29793435,""high"":0.30637088}",0.29793435,69557,0.30514908,"CCC",0.30514908,121261,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1451897,0.9204193,"{""low"":0.157743,""high"":2.575945}",-2.2730122,-0.8823994,0.157743,2.575945,-84.729256,-0.4526777,0.3029327,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114382.97,1321.5469,0.011553703,102812.11,12892.406,0.12539774,2305100611584,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19922306,"CoinMarketCap",58648473600,58648473600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1101.5938,117303.33,"{""low"":114926.64,""high"":117303.33}",114926.64,58648473600,116843.41,"CCC",116843.41,60331394379,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56809.31,0.96458286,"{""low"":58895.207,""high"":124457.12}",-8752.602,-0.07032625,58895.207,124457.12,89.52764,-0.9430924,115704.516,"[]","2025-09-17T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0,0.00071043003,"[]",1758138660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01586528,-0.00017092004,-0.010773214,0.027959134,-0.012264775,-0.43866792,54682160,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3484192000,"CoinMarketCap",11084848,11084848,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032701157,0.017279264,"{""low"":0.01554952,""high"":0.017279264}",0.01554952,11084848,0.016230298,"CCC",0.016230298,9548540,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041033598,0.35401258,"{""low"":0.011591,""high"":0.178989}",-0.16329463,-0.9123166,0.011591,0.178989,-88.400566,-2.0410974,0.01569436,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04174236,-0.0063750036,-0.15272266,0.05273683,-0.017369475,-0.32936138,35276128,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12212749,12212749,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006463379,0.035598356,"{""low"":0.033993203,""high"":0.035598356}",0.033993203,12212749,0.035545804,"CCC",0.035545804,50256984,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008225355,0.30304897,"{""low"":0.027142,""high"":0.377806}",-0.34243864,-0.9063875,0.027142,0.377806,-89.007675,0.18307874,0.035367355,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114359.51,1432.0234,0.01252212,102726.89,13064.641,0.12717839,14752373760,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",247793664,247793664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-864.2578,117221.52,"{""low"":115130.82,""high"":117221.52}",115130.82,247793664,116782.58,"CCC",116782.58,263082651,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56790.32,0.96252805,"{""low"":59001.21,""high"":123958.4}",-8166.867,-0.065883934,59001.21,123958.4,90.35376,-0.7408608,115791.53,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050376,-0.0017973748,-0.35679188,0.004661725,-0.0014214995,-0.30492994,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47066,47066,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016758218,0.0032584402,"0.003227006 - 0.0032584402",0.003227006,47066,0.0032545647,"CCC",0.0032545647,56403,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023512254,2.6447978,"8.89E-4 - 0.013776",-0.010535775,-0.764792,0.000889,0.013776,-51.381622,-0.51453245,0.0032402254,"[]",1758138660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,319953,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",436911,436911,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.254075e-13,7.747924e-12,"7.56905E-12 - 7.747924E-12",7.56905e-12,436911,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.076464e-15,0.00027433614,"7.56905E-12 - 7.747924E-12",-1.7679695e-13,-0.022818621,7.56905e-12,7.747924e-12,,-1.6294023,7.571127e-12,"[]",1758138600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000817,-0.000008808405,-0.10781402,0.00007251,3.815876e-7,0.005262551,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",93575,93575,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012411911,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,93575,0.00008717916,"CCC",0.00008717916,71663,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005289159,2.6445796,"2.0E-5 - 8.03E-4",-0.0007301084,-0.90922594,0.00002,0.000803,-88.17935,-14.550289,0.00007289159,"[]",1758138660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
