"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","ccc_market","UTC","UTC",0,false,"[]",1719349920,"USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","ccc_market","UTC","UTC",0,false,"[]",1670783400,"USD",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-2.1080446,4.195275,-0.09034252,4.36092,"{""low"":4.1904254,""high"":4.36092}",4.1904254,561162432,4.2816463,"CCC",4.2816463,255152388,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1712639,0.38732132,"{""low"":3.024011,""high"":11.600307}",-7.4050326,-0.638348,3.024011,11.600307,-9.780741,3.7990212,0.3962536,0.10430413,4.2631,-0.06782532,-0.015909858,6741330432,15,0,false,"2020-08-20T00:00:00.000Z",4,1606886400,"CoinMarketCap",561162432,561162432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",32.40799,0.30065304,0.0735874,0.30080235,"{""low"":0.26888075,""high"":0.30080235}",0.26888075,175480,0.2703906,"CCC",0.2703906,185003,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14291003,0.9059675,"{""low"":0.157743,""high"":2.575945}",-2.275292,-0.8832844,0.157743,2.575945,-90.74178,0.310394,-0.009740949,-0.03138253,0.60308546,-0.30243242,-0.5014752,1573844,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",175480,175480,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:54:00.000Z","USD",0.47850344,121046.11,576.4531,124210.625,"{""low"":121046.11,""high"":124210.625}",121046.11,96621731840,123339.766,"CCC",123339.766,56892567403,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68447.41,1.3013136,"{""low"":52598.7,""high"":124210.625}",-3164.5156,-0.025477013,52598.7,124210.625,106.27389,114103.445,6942.664,0.06084535,99812.17,21233.938,0.21273896,2409573122048,15,0,false,"2014-09-17T00:00:00.000Z",2,19906244,"CoinMarketCap",96621731840,96621731840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168660,"USD",0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","ccc_market","UTC","UTC",0,false,"[]",1701195420,"USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-3.5180855,0.019267093,-0.0007025488,0.019549644,"{""low"":0.019195503,""high"":0.019549644}",0.019195503,7788118,0.019507453,"CCC",0.019507453,7586478,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010900926,0.059970982,"{""low"":0.018177,""high"":0.178989}",-0.1597219,-0.892356,0.018177,0.178989,-87.56533,0.01997062,-0.00070352666,-0.035228085,0.042085834,-0.02281874,-0.54219526,65910864,15,0,false,"2024-07-24T00:00:00.000Z",6,3420903168,"CoinMarketCap",7788118,7788118,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-3.991987,0.047485974,-0.0019744523,0.049848024,"{""low"":0.047485974,""high"":0.049848024}",0.047485974,16874576,0.049060848,"CCC",0.049060848,55035853,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020343974,0.74953854,"{""low"":0.027142,""high"":0.377806}",-0.33032003,-0.8743112,0.027142,0.377806,-15.4054165,0.055517,-0.0080310255,-0.14465885,0.05391018,-0.0064242072,-0.11916501,47363488,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16874576,16874576,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",2.06629,0.006001416,0.00012149615,0.006052393,"{""low"":0.006001416,""high"":0.006052393}",0.006001416,6417,0.006034395,"CCC",0.006034395,316,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004084416,2.130629,"{""low"":0.001917,""high"":0.738401}",-0.7323996,-0.99187243,0.001917,0.738401,-10.053712,0.00479246,0.0012089564,0.25226218,0.005889475,0.00011194125,0.019007,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6417,6417,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",0.9360799,121292.76,1124.8672,123958.4,"{""low"":121292.76,""high"":123958.4}",121292.76,442586400,123283.195,"CCC",123283.195,263657981,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68573.086,1.3007115,"{""low"":52719.67,""high"":123958.4}",-2665.6406,-0.021504316,52719.67,123958.4,105.989006,113992.98,7299.7812,0.064037114,99700.63,21592.125,0.21656959,15429036032,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",442586400,442586400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168360,"USD",2.8505206,0.0065314523,0.00018102024,0.00654144,"0.0063009732 - 0.00654144",0.0063009732,50182,0.0063179075,"CCC",0.0063179075,89600,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0056424523,6.3469653,"8.89E-4 - 0.014356",-0.007824548,-0.54503673,0.000889,0.014356,-53.61326,0.0036711,0.0028603524,0.77915406,0.00456761,0.0019638422,0.4299496,0,15,0,false,1705276800000,6,0,"CoinMarketCap",50182,50182,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168360,"USD",1.3579669,8.065953e-12,1.08066334e-13,8.123261e-12,"7.954507E-12 - 8.123261E-12",7.954507e-12,481542,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1144644e-13,0.014010478,"7.954507E-12 - 8.123261E-12",-5.730746e-14,-0.007054736,7.954507e-12,8.123261e-12,,,,,,,,340864,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",481542,481542,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168360,"USD",16.625385,0.000086135806,0.000012278979,0.000087972796,"8.450679E-5 - 8.7972796E-5",0.00008450679,60066,0.00008593057,"CCC",0.00008593057,107213,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000066135806,3.3067904,"2.0E-5 - 8.03E-4",-0.0007168642,-0.8927325,0.00002,0.000803,-90.625,0.00006428,0.000021855805,0.34000942,0.00007181,0.000014325808,0.199496,0,15,0,false,1730246400000,6,0,"CoinMarketCap",60066,60066,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","ccc_market","UTC","UTC",0,false,"[]",1705313880,"USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
