"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.081385426,"2024-12-19T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,-13.471319,"REGULAR","2020-09-25T00:00:00.000Z",6,459366880,"CoinMarketCap",815435,815435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","ccc_market",false,false,false,false,-0.012670584,0.08267105,"{""low"":0.081385426,""high"":0.08267105}",0.081385426,815435,0.0819376,"CCC",0.0819376,631164,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053379424,1.9059995,"{""low"":0.028006,""high"":0.183019}",-0.10163357,-0.55531704,0.028006,0.183019,24.413658,0.07406482,0.007320605,0.09884052,0.04984216,0.031543266,0.63286316,37385768,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.00019630394,1734571140,"CCC","finmb_FREL_CCC","UTC","UTC",0,-0.27113473,"REGULAR",1622073600000,6,0,"CoinMarketCap",295284,295284,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","ccc_market",false,false,false,false,-5.336915e-7,0.0001970104,"1.9600839E-4 - 1.970104E-4",0.00019600839,295284,0.00019690431,"CCC",0.00019690431,280087,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008630394,0.78458124,"1.1E-4 - 2.5E-4",-0.000053696072,-0.21478428,0.00011,0.00025,49.230766,0.00018498,0.000011323937,0.061217085,0.000191185,0.0000051189418,0.026774809,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",2.4125338,"2024-12-19T01:19:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,-11.4756565,"REGULAR","2022-03-03T00:00:00.000Z",4,790282880,"CoinMarketCap",568543040,568543040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","ccc_market",false,false,false,false,-0.31274343,2.4376783,"{""low"":2.3911858,""high"":2.4376783}",2.3911858,568543040,2.4194543,"CCC",2.4194543,468588238,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1200098,0.8665292,"{""low"":1.292524,""high"":11.817128}",-9.404594,-0.7958443,1.292524,11.817128,-22.185452,2.5897472,-0.17721343,-0.06842885,2.3062365,0.106297255,0.04609122,1906584064,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,28.962706,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","ccc_market",false,false,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,0,"REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ccc_market",false,false,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.35970935,"2024-12-19T01:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,-9.039634,"REGULAR","2017-11-09T00:00:00.000Z",6,147258638336,"CoinMarketCap",5876958208,5876958208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","ccc_market",false,false,true,false,-0.035747886,0.3613477,"{""low"":0.35772216,""high"":0.3613477}",0.35772216,5876958208,0.35813197,"CCC",0.35813197,5471749805,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28473735,3.7979157,"{""low"":0.074972,""high"":0.48351}",-0.123800635,-0.25604567,0.074972,0.48351,331.3607,0.3472256,0.012483746,0.035952836,0.17535415,0.1843552,1.0513307,52970311680,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.043485887,"2024-12-19T01:19:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,-3.1085036,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",319111,319111,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","ccc_market",false,false,false,false,-0.0013951287,0.043485887,"{""low"":0.04176403,""high"":0.043485887}",0.04176403,319111,0.043196846,"CCC",0.043196846,375858,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039880887,11.062659,"{""low"":0.003605,""high"":0.18782}",-0.14433411,-0.76847035,0.003605,0.18782,942.62335,0.06128004,-0.01779415,-0.29037434,0.07325952,-0.02977363,-0.40641314,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,7.7974687,"2024-12-19T01:19:00.000Z","CCC",,"UTC","UTC",0,-8.956986,"REGULAR",,4,517690752,"CoinMarketCap",824238784,824238784,"RENDER","USD=X",,"ccc_market",false,false,false,false,-0.7671304,7.877718,"{""low"":7.723443,""high"":7.877718}",7.723443,824238784,7.77939,"CCC",7.77939,,,,,,0.07402563,0.009584538,"{""low"":7.723443,""high"":7.877718}",-0.08024931,-0.010186872,7.723443,7.877718,,,,,,,,4036677376,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.001969834,1734571140,"CCC","finmb_NIM_CCC","UTC","UTC",0,-7.466272,"REGULAR",1532563200000,6,12639842304,"CoinMarketCap",95423,95423,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","ccc_market",false,false,false,false,-0.00015893998,0.001978928,"0.0019553094 - 0.001978928",0.0019553094,95423,0.001956815,"CCC",0.001956815,135821,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00097183406,0.9737816,"9.98E-4 - 0.006225",-0.0042551663,-0.68356085,0.000998,0.006225,76.20633,0.00242954,-0.00045970595,-0.18921521,0.00162534,0.00034449412,0.21195205,24898394,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",50.67748,"2024-12-19T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,-9.461306,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125512696,125512696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ccc_market",false,false,false,false,-5.295803,51.141304,"{""low"":50.435127,""high"":51.141304}",50.435127,125512696,50.672165,"CCC",50.672165,99291791,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.6728,2.1664164,"{""low"":16.004679,""high"":78.95474}",-28.277264,-0.3581452,16.004679,78.95474,89.59503,51.179195,-0.5017166,-0.009803136,35.387592,15.289886,0.43206912,827475520,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.000053668922,1734571140,"CCC","finmb_YCT_CCC","UTC","UTC",0,-0.7910971,"REGULAR",1633478400000,6,0,"CoinMarketCap",127469,127469,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","ccc_market",false,false,false,false,-4.2795727e-7,0.000053781023,"5.3366664E-5 - 5.3781023E-5",0.000053366664,127469,0.00005356678,"CCC",0.00005356678,126578,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009668922,0.21974823,"4.4E-5 - 1.99E-4",-0.00014533108,-0.7303069,0.000044,0.000199,-46.534653,0.0000488,0.0000048689217,0.09977298,0.000056785,-0.000003116078,-0.05487502,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.32146683,"2024-12-19T01:19:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,-4.0123515,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",319175,319175,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","ccc_market",false,false,false,false,-0.013437539,0.32711253,"{""low"":0.32146683,""high"":0.32711253}",0.32146683,319175,0.32710704,"CCC",0.32710704,376122,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16112283,1.0048572,"{""low"":0.160344,""high"":1.175359}",-0.8538922,-0.7264948,0.160344,1.175359,-22.912222,0.23395424,0.0875126,0.3740586,0.24451339,0.07695344,0.31472075,1559773,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.08307645,"2024-12-19T01:19:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,-1.1291682,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14976,14976,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","ccc_market",false,false,false,false,-0.00094878674,0.083457224,"{""low"":0.08307645,""high"":0.083457224}",0.08307645,14976,0.083457224,"CCC",0.083457224,47720,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035210446,0.73560447,"{""low"":0.047866,""high"":0.234796}",-0.15171956,-0.64617604,0.047866,0.234796,-44.98504,0.09208984,-0.009013392,-0.09787607,0.0717575,0.011318944,0.15773883,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.002728512,"2024-12-19T01:19:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,0.68647814,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130199,130199,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","ccc_market",false,false,false,false,0.000018602936,0.0027478756,"{""low"":0.0027279614,""high"":0.0027478756}",0.0027279614,130199,0.0027283842,"CCC",0.0027283842,120868,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072851195,0.36425596,"{""low"":0.002,""high"":0.00825}",-0.005521488,-0.6692713,0.002,0.00825,-47.900764,0.00247312,0.00025539193,0.103267096,0.003140205,-0.000411693,-0.13110386,15467,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,0.19007288,"2024-12-19T01:19:00.000Z","CCC",,"UTC","UTC",0,-13.01089,"REGULAR",,6,212866112,"CoinMarketCap",17533264,17533264,"ORDER","USD=X",,"ccc_market",false,false,false,false,-0.028429046,0.19618161,"{""low"":0.19007288,""high"":0.19618161}",0.19007288,17533264,0.19599502,"CCC",0.19599502,,,,,,0,0,"{""low"":0.19007288,""high"":0.19618161}",-0.006108731,-0.031138143,0.19007288,0.19618161,,,,,,,,40460076,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99719244,"2024-12-19T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,-0.1673815,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",514348,514348,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","ccc_market",false,false,false,false,-0.0016719103,1.0001031,"{""low"":0.9954014,""high"":1.0001031}",0.9954014,514348,0.9954014,"CCC",0.9954014,224670,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23336542,0.30552128,"{""low"":0.763827,""high"":1.044202}",-0.047009528,-0.045019574,0.763827,1.044202,-0.14792085,0.9996706,-0.0024781823,-0.0024789989,0.9973852,-0.00019276142,-0.00019326678,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.002739903,1734571140,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,-1.834344,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",14521,14521,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","ccc_market",false,false,false,false,-0.000051198527,0.0030152302,"0.002685937 - 0.0030152302",0.002685937,14521,0.0027473914,"CCC",0.0027473914,90789,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019209031,2.345425,"8.19E-4 - 0.072964",-0.07022409,-0.96244854,0.000819,0.072964,-90.90746,0.00215396,0.000585943,0.27203056,0.01462383,-0.0118839275,-0.81264126,145423,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.7180103,"2024-12-19T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,-12.76326,"REGULAR","2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",226699056,226699056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","ccc_market",false,false,true,false,-0.2513553,1.7393683,"{""low"":1.6988606,""high"":1.7393683}",1.6988606,226699056,1.7083466,"CCC",1.7083466,106883739,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2647443,2.7902915,"{""low"":0.453266,""high"":2.797919}",-1.0799087,-0.38596854,0.453266,2.797919,74.95876,1.2025106,0.5154997,0.4286862,0.84643656,0.87157375,1.0296977,451124640,15,0,"SUSHI"
