"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289482,289482,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010220974,0.000235002,"{""low"":2.3291037,""high"":4}",0.00023291037,289482,0.00023399056,"CCC",0.00023399056,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058978738,0.33895826,"{""low"":1.74,""high"":4}",-0.006986021,-0.967727,0.000174,0.007219,-93.78284,0.00022698,0.000005998736,0.026428478,0.00035773,-0.00012475126,-0.3487302,14777,15,0,false,false,"UTC",0,"ccc_market",false,-0.4367918,0.00023297874,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_VTCN_CCC","UTC","Versatize Coin USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",47836,47836,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00011367956,0.0045792507,"{""low"":0.0045128926,""high"":0.0045792507}",0.0045128926,47836,0.0045363954,"CCC",0.0045363954,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00042868638,0.10374792,"{""low"":0.004132,""high"":0.040323}",-0.035762314,-0.88689613,0.004132,0.040323,-66.63984,0.00648896,-0.0019282736,-0.2971622,0.0076270984,-0.0030664122,-0.40204176,228034,15,0,false,false,"UTC",0,"ccc_market",false,2.5563097,0.004560686,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD","PEPEGOLD USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:50:00.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1678491136,"CoinMarketCap",157982720,157982720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.039803147,1.3053831,"{""low"":1.2866492,""high"":1.3053831}",1.2866492,157982720,1.2995561,"CCC",1.2995561,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678491136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16311705,0.14431037,"{""low"":1.130321,""high"":5.366211}",-4.072773,-0.75896627,1.130321,5.366211,-63.137157,1.4172007,-0.12376261,-0.08732892,2.2582405,-0.9648024,-0.42723635,2171024384,15,0,false,false,"UTC",0,"ccc_market",false,3.175018,1.2934381,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64850,64850,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010903478,0.10546032,"{""low"":0.10303226,""high"":0.10546032}",0.10303226,64850,0.105076045,"CCC",0.105076045,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035497703,0.5118114,"{""low"":0.069357,""high"":0.720005}",-0.6151503,-0.85436946,0.069357,0.720005,-82.81488,0.10321546,0.0016392395,0.015881725,0.14923337,-0.044378668,-0.29737765,576700,15,0,false,false,"UTC",0,"ccc_market",false,1.0507934,0.1048547,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20013804,"CoinMarketCap",39307620352,39307620352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1190.9609,72305.7,"{""low"":71639.49,""high"":72305.7}",71639.49,39307620352,71783.516,"CCC",71783.516,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013804,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11883.5,0.19781369,"{""low"":60074.203,""high"":126198.07}",-54240.367,-0.42980346,60074.203,126198.07,-9.557968,68623.36,3334.3438,0.048589047,89379.57,-17421.867,-0.19492002,1440147308544,15,0,false,true,"UTC",0,"ccc_market",false,1.6829374,71957.7,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3775123200,"CoinMarketCap",691718,691718,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000054399483,0.0046274583,"{""low"":0.0045617986,""high"":0.0046274583}",0.0045617986,691718,0.0046233395,"CCC",0.0046233395,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10898403328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011399155,0.3325308,"{""low"":0.003428,""high"":0.043684}",-0.039116085,-0.8954328,0.003428,0.043684,-81.57109,0.00412108,0.00044683553,0.1084268,0.00715697,-0.0025890544,-0.36175287,17244444,15,0,false,false,"UTC",0,"ccc_market",false,-1.1768886,0.0045679156,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2698650,2698650,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008011004,0.0048815794,"{""low"":0.0048155133,""high"":0.0048815794}",0.0048155133,2698650,0.0048547457,"CCC",0.0048547457,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026370818,0.05736528,"{""low"":0.004597,""high"":0.099645}",-0.0947843,-0.95121974,0.004597,0.099645,-87.372,0.00611828,-0.0012575719,-0.20554337,0.01294358,-0.008082872,-0.62446964,4848170,15,0,false,false,"UTC",0,"ccc_market",false,1.6757413,0.004860708,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",187410544,187410544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",969.2969,72066.945,"{""low"":71534.77,""high"":72066.945}",71534.77,187410544,71613.74,"CCC",71613.74,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11715.949,0.19529337,"{""low"":59991.535,""high"":125777.445}",-54069.96,-0.42988598,59991.535,125777.445,-9.806853,68478.266,3229.2188,0.04715684,89267.516,-17560.031,-0.19671245,8570813440,15,0,false,true,"UTC",0,"ccc_market",false,1.3702627,71707.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50409,50409,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017794315,0.0014041102,"{""low"":0.0013670071,""high"":0.0014041102}",0.0013670071,50409,0.0013959983,"CCC",0.0013959983,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011850072,6.5110283,"{""low"":1.82,""high"":4}",-0.126667,-0.98932314,0.000182,0.128034,-52.7027,0.0010083,0.00035870716,0.3557544,0.003018335,-0.0016513278,-0.54709893,0,15,0,false,false,"UTC",0,"ccc_market",false,-1.2849725,0.0013670071,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_KASPER_CCC","UTC","Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54595,54595,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.3660187e-11,0.000010196004,"{""low"":1.0000921,""high"":5}",0.000010000921,54595,0.000010002531,"CCC",0.000010002531,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010025724,0.11139693,"{""low"":9,""high"":6}",-0.00012199743,-0.92422295,0.000009,0.000132,-77.27273,0.0000107,-6.974269e-7,-0.065180086,0.000023485,-0.000013482427,-0.5740867,0,15,0,false,false,"UTC",0,"ccc_market",false,0.00053872,0.000010002573,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2889854,2889854,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.015949965,2.97752,"{""low"":2.9342308,""high"":2.97752}",2.9342308,2889854,2.93652,"CCC",2.93652,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22490454,0.08264575,"{""low"":2.721308,""high"":25.423155}",-22.476942,-0.884113,2.721308,25.423155,-78.01874,3.2016604,-0.25544786,-0.07978606,6.654261,-3.7080486,-0.55724424,21602910,15,0,false,false,"UTC",0,"ccc_market",false,0.54432476,2.9462125,"METIS"
