"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9961324,-0.009950936,-0.009989572,0.99862725,-0.012445807,-0.012462916,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0441588,0.98618144,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47941,47941,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00043523312,0.9872592,"{""low"":0.98502684,""high"":0.9872592}",0.98502684,47941,0.9861217,"CCC",0.9861217,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19698745,0.24960586,"{""low"":0.789194,""high"":1.169297}",-0.18311554,-0.15660311,0.789194,1.169297,-0.6902814,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.2722578,-0.08221105,-0.3019603,0.4959278,-0.30588105,-0.61678547,54512012,15,0,false,true,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.5167637,0.19004676,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12204940,12204940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00899002,0.19563034,"{""low"":0.18929033,""high"":0.19563034}",0.18929033,12204940,0.19375704,"CCC",0.19375704,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016701758,0.09634981,"{""low"":0.173345,""high"":1.083494}",-0.89344716,-0.8245982,0.173345,1.083494,-76.37625,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00032794,-0.000048976508,-0.14934593,0.00046512,-0.00018615651,-0.4002333,17694,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.71197283,0.0002789635,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282984,282984,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019721047,0.00028192773,"{""low"":2.7388244,""high"":4}",0.00027388244,282984,0.00028090412,"CCC",0.00028090412,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000070963506,0.3411707,"{""low"":2.08,""high"":4}",-0.007856037,-0.9657082,0.000208,0.008135,-97.134125,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",1.7373487,-0.49288118,-0.28369734,2.8102064,-1.5657389,-0.5571615,2076537728,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8656843,1.2444675,false,"2020-08-20T00:00:00.000Z",4,1668615552,"CoinMarketCap",141220128,141220128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.050041676,1.2768109,"{""low"":1.2408551,""high"":1.2768109}",1.2408551,141220128,1.2642192,"CCC",1.2642192,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668615552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11414647,0.100985885,"{""low"":1.130321,""high"":5.366211}",-4.121743,-0.7680919,1.130321,5.366211,-72.59882,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.09556484,0.009362258,0.097967595,0.17816739,-0.07324029,-0.4110757,577099,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.40267274,0.1049271,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61610,61610,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00042422116,0.10668885,"{""low"":0.104844294,""high"":0.10668885}",0.104844294,61610,0.10664495,"CCC",0.10664495,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0355701,0.51285523,"{""low"":0.069357,""high"":0.956901}",-0.8519739,-0.89034694,0.069357,0.956901,-89.03612,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",81761.88,-18594.469,-0.22742222,99170.46,-36003.047,-0.36304206,1262974140416,15,0,false,true,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.601723,63167.414,false,"2014-09-17T00:00:00.000Z",2,19994078,"CoinMarketCap",44159897600,44159897600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3047.0078,64949.08,"{""low"":62709.82,""high"":64949.08}",62709.82,44159897600,64631.977,"CCC",64631.977,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3093.211,0.051489837,"{""low"":60074.203,""high"":126198.07}",-63030.656,-0.49945816,60074.203,126198.07,-29.364294,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",0.00738484,-0.0017833184,-0.24148369,0.018203884,-0.012602363,-0.69228977,386437,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-10.632981,0.0056015216,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",248935,248935,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006664749,0.005832955,"{""low"":0.005561217,""high"":0.005832955}",0.005561217,248935,0.005784161,"CCC",0.005784161,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008805217,0.1865117,"{""low"":0.004721,""high"":0.324362}",-0.31876048,-0.9827306,0.004721,0.324362,-96.48082,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.00564814,-0.0019317442,-0.34201422,0.009558005,-0.0058416096,-0.6111745,13787430,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.052172,0.0037163957,false,"2024-07-24T00:00:00.000Z",6,3709892864,"CoinMarketCap",1932982,1932982,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00046177907,0.0040395544,"{""low"":0.0036900328,""high"":0.0040395544}",0.0036900328,1932982,0.0040350268,"CCC",0.0040350268,2490143,930244,"2024-07-24T00:00:00.000Z",0,10833173504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000026362948,0.007144367,"{""low"":0.0036900328,""high"":0.132089}",-0.12837261,-0.97186446,0.0036900328,0.132089,-96.16379,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.0087281,-0.0022777189,-0.2609639,0.020316646,-0.013866264,-0.6825076,6433743,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.5089574,0.006450381,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3742570,3742570,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003760662,0.006757382,"{""low"":0.0063349544,""high"":0.006757382}",0.0063349544,3742570,0.0065579,"CCC",0.0065579,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008153813,0.14469944,"{""low"":0.005635,""high"":0.099645}",-0.09319462,-0.9352664,0.005635,0.099645,-90.2873,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",81591.03,-18522.996,-0.22702245,99085,-36016.965,-0.36349565,7605606400,15,0,false,true,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.4714866,63068.035,false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",251709904,251709904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2952.082,64750.29,"{""low"":62788.973,""high"":64750.29}",62788.973,251709904,64446.56,"CCC",64446.56,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3076.5,0.051282234,"{""low"":59991.535,""high"":125777.445}",-62709.41,-0.49857438,59991.535,125777.445,-29.403378,"WBTC"
