"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.650516,699.173,"2024-12-27T06:54:00.000Z","REGULAR","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007344,"CoinMarketCap",1288484224,1288484224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.733643,699.173,"{""low"":686.0115,""high"":699.173}",686.0115,1288484224,688.3582,"CCC",688.3582,2184435877,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.44482,1.4299777,"{""low"":287.72815,""high"":793.3505}",-94.17755,-0.118708625,287.72815,793.3505,123.75741,664.796,34.376953,0.051710527,587.8058,111.36719,0.18946256,100686036992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.7744617,0.07434552,"2024-12-27T06:54:00.000Z","REGULAR","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459557184,"CoinMarketCap",713081,713081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0045561492,0.07499676,"{""low"":0.07371528,""high"":0.07499676}",0.07371528,713081,0.07379904,"CCC",0.07379904,666462,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04633952,1.6546283,"{""low"":0.028006,""high"":0.183019}",-0.108673476,-0.5937825,0.028006,0.183019,-9.220958,0.08055526,-0.0062097386,-0.077086695,0.050463837,0.023881685,0.47324353,34166020,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.9464717,0.00021059913,1735282440,"REGULAR","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",232569,232569,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000136789895,0.00021068909,"2.0875665E-4 - 2.1068909E-4",0.00020875665,232569,0.00020926108,"CCC",0.00020926108,280058,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010059913,0.91453755,"1.1E-4 - 2.5E-4",-0.000039400882,-0.15760352,0.00011,0.00025,21.604942,0.0001873,0.00002329913,0.124394715,0.000190305,0.00002029413,0.106640026,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.09297269,2.2159286,"2024-12-27T06:54:00.000Z","REGULAR","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,797259968,"CoinMarketCap",222622640,222622640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0020620823,2.2269042,"{""low"":2.1675928,""high"":2.2269042}",2.1675928,222622640,2.1834056,"CCC",2.1834056,491445803,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9234046,0.71441966,"{""low"":1.292524,""high"":11.817128}",-9.6012,-0.8124817,1.292524,11.817128,-34.393967,2.6597648,-0.4438362,-0.16687047,2.2104487,0.0054798126,0.0024790498,1766671104,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0009084968,1653589920,"REGULAR",,"All.me USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.7594821,0.31603676,"2024-12-27T06:54:00.000Z","REGULAR","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147370917888,"CoinMarketCap",2324057600,2324057600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008968443,0.31603676,"{""low"":0.31063494,""high"":0.31603676}",0.31063494,2324057600,0.3122588,"CCC",0.3122588,5991531696,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24106476,3.2153971,"{""low"":0.074972,""high"":0.48351}",-0.16747323,-0.34636974,0.074972,0.48351,267.23016,0.37353733,-0.05750057,-0.15393527,0.18217683,0.13385993,0.73478025,46574628864,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.907053,0.041461747,"2024-12-27T06:54:00.000Z","REGULAR","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",251330,251330,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0026029237,0.04156083,"{""low"":0.040551223,""high"":0.04156083}",0.040551223,251330,0.040570322,"CCC",0.040570322,361906,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037856746,10.501178,"{""low"":0.003605,""high"":0.18782}",-0.14635825,-0.7792474,0.003605,0.18782,945.9078,0.05732922,-0.015867472,-0.2767781,0.07297438,-0.03151263,-0.43183142,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.9728385,7.2333417,"2024-12-27T06:54:00.000Z","REGULAR",,"Render USD",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",318355488,318355488,"RENDER","USD=X",,-0.071059704,7.264073,"{""low"":7.0663657,""high"":7.264073}",7.0663657,318355488,7.106956,"CCC",7.106956,,,,,,0.16697598,0.023629682,"{""low"":7.0663657,""high"":7.264073}",-0.030731201,-0.0042305742,7.0663657,7.264073,,,,,,,,3744675584,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.9847174,0.0015117655,1735282440,"REGULAR","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12662541312,"CoinMarketCap",178207,178207,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009623426,0.0015141635,"0.0015051182 - 0.0015141635",0.0015051182,178207,0.0015084944,"CCC",0.0015084944,142410,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005137655,0.51479506,"9.98E-4 - 0.006225",-0.0047132345,-0.75714606,0.000998,0.006225,23.619629,0.0024826,-0.0009708345,-0.39105555,0.001639935,-0.00012816943,-0.07815519,19142794,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.562814,68.68293,"2024-12-27T06:54:00.000Z","REGULAR","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",142440928,142440928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0904312,70.06682,"{""low"":66.79431,""high"":70.06682}",66.79431,142440928,68.924774,"CCC",68.924774,108852264,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.678253,3.2914283,"{""low"":16.004679,""high"":78.95474}",-10.271812,-0.13009748,16.004679,78.95474,156.63123,54.64052,14.042412,0.2569963,36.720207,31.962723,0.8704396,1121473408,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.8260487,0.000049340648,1735282440,"REGULAR","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",142576,142576,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.8482557e-7,0.000049349663,"4.8923335E-5 - 4.9349663E-5",0.000048923335,142576,0.000049243885,"CCC",0.000049243885,128477,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000053406475,0.12137835,"4.4E-5 - 1.99E-4",-0.00014965935,-0.752057,0.000044,0.000199,-55.855858,0.00004898,3.606474e-7,0.007363156,0.00005588,-0.0000065393506,-0.11702489,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-9.871941,0.35438415,"2024-12-27T06:54:00.000Z","REGULAR","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",418052,418052,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03881654,0.36030975,"{""low"":0.35438415,""high"":0.36030975}",0.35438415,418052,0.35615888,"CCC",0.35615888,374342,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19404015,1.210149,"{""low"":0.160344,""high"":1.175359}",-0.8209748,-0.6984886,0.160344,1.175359,-43.655045,0.2542654,0.10011876,0.3937569,0.24032956,0.11405459,0.4745758,1719490,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.82669413,0.079438455,"2024-12-27T06:54:00.000Z","REGULAR","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00065132976,0.07993867,"{""low"":0.07942455,""high"":0.07993867}",0.07942455,30,0.07992316,"CCC",0.07992316,46939,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031572454,0.6596008,"{""low"":0.047866,""high"":0.234796}",-0.15535754,-0.66167027,0.047866,0.234796,-49.240707,0.09245234,-0.013013884,-0.14076316,0.07166095,0.0077775046,0.108531974,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.783088,0.0024726184,"2024-12-27T06:54:00.000Z","REGULAR","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137,137,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00013517635,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,137,0.002393857,"CCC",0.002393857,113493,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00047261827,0.23630913,"{""low"":0.002,""high"":0.00825}",-0.0057773814,-0.70028865,0.002,0.00825,-55.93477,0.00253198,-0.00005936157,-0.023444723,0.00303211,-0.0005594916,-0.1845222,14017,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",18.284369,0.25176585,"2024-12-27T06:54:00.000Z","REGULAR",,"Orderly Network USD",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",31470160,31470160,"ORDER","USD=X",,0.0389179,0.25176585,"{""low"":0.21636215,""high"":0.25176585}",0.21636215,31470160,0.21684569,"CCC",0.21684569,,,,,,0.0354037,0.16363166,"{""low"":0.21636215,""high"":0.25176585}",0,0,0.21636215,0.25176585,,,,,,,,53592416,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.29034457,0.99918586,"2024-12-27T06:54:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142100,142100,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002892673,1.0004613,"{""low"":0.9944321,""high"":1.0004613}",0.9944321,142100,0.9980644,"CCC",0.9980644,250694,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23535883,0.30813107,"{""low"":0.763827,""high"":1.044202}",-0.04501611,-0.04311054,0.763827,1.044202,-0.34737587,0.9994459,-0.00026005507,-0.00026019925,0.9974314,0.0017544627,0.0017589808,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-59.69476,0.0013783581,1735282440,"REGULAR","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0020414407,0.0013787108,"0.0013777631 - 0.0013787108",0.0013777631,24,0.0013784048,"CCC",0.0013784048,83498,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005593581,0.6829769,"8.19E-4 - 0.072964",-0.07158564,-0.9811091,0.000819,0.072964,-89.558205,0.00220358,-0.0008252219,-0.37449145,0.013741565,-0.012363207,-0.8996942,73158,15,0,false,false,"DAMEX"
