"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","2025-03-04T11:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-16.2618,0.693485,"CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",67988888,67988888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13467354,0.73652136,"{""low"":0.68148166,""high"":0.73652136}",0.68148166,67988888,0.7329531,"CCC",0.7329531,134273830,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24021903,0.5299736,"{""low"":0.453266,""high"":2.797919}",-2.104434,-0.75214255,0.453266,2.797919,-56.982338,1.0652283,-0.37174332,-0.34897995,1.0163736,-0.3228886,-0.31768692,185185344,15,0,"[]",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","2025-03-04T11:51:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-9.660828,0.0059400406,"CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376021,376021,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006352253,0.006216742,"{""low"":0.0059234514,""high"":0.006216742}",0.0059234514,376021,0.0061811036,"CCC",0.0061811036,419148,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014900407,0.33484063,"{""low"":0.00445,""high"":0.052976}",-0.047035962,-0.88787305,0.00445,0.052976,-77.28742,0.00896352,-0.0030234791,-0.33730936,0.009776455,-0.0038364148,-0.39241368,376771,15,0,"[]",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1649270040,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","2025-03-04T11:54:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-13.627813,4.2390456,"CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1554271744,"CoinMarketCap",362207904,362207904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6688371,4.500148,"{""low"":4.1705537,""high"":4.500148}",4.1705537,362207904,4.473911,"CCC",4.473911,418292336,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.59152865,0.16217297,"{""low"":3.647517,""high"":11.882433}",-7.6433873,-0.64325106,3.647517,11.882433,-52.050926,5.487789,-1.2487435,-0.22754948,5.651385,-1.4123392,-0.2499103,6588629504,15,0,"[]",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","2025-03-04T11:51:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.7164738,0.92892224,"CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",397177,397177,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0066081285,0.9563337,"{""low"":0.92850375,""high"":0.9563337}",0.92850375,397177,0.9454569,"CCC",0.9454569,460119,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05071622,0.0577498,"{""low"":0.878206,""high"":6.520988}",-5.592066,-0.85754883,0.878206,6.520988,-82.90115,1.1378188,-0.20889658,-0.18359388,1.6162972,-0.687375,-0.4252776,4806942,15,0,"[]",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","2025-03-04T11:50:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-1.0603902,0.002868424,"CCC","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129349,129349,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030742493,0.0028780156,"{""low"":0.0028478801,""high"":0.0028780156}",0.0028478801,129349,0.0028580837,"CCC",0.0028580837,134865,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020543812,0.0072137206,"{""low"":0.0028478801,""high"":0.013713}",-0.010844576,-0.7908245,0.0028478801,0.013713,-51.779984,0.00351858,-0.00065015606,-0.18477796,0.004202785,-0.001334361,-0.31749448,97108,15,0,"[]",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1741089060,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",-14.924381,0.00013431066,"CCC","REGULAR",false,1731542400000,6,0,"CoinMarketCap",318777,318777,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000023561443,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,318777,0.00015325366,"CCC",0.00015325366,395398,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000073106494,0.057564165,"1.27E-4 - 0.007211",-0.0070766895,-0.9813742,0.000127,0.007211,-95.20075,0.00023604,-0.00010172934,-0.43098348,0.0008636727,-0.000729362,-0.8444889,0,15,0,"[]",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"CCC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-03-04T11:51:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-17.636934,0.058346737,"CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1991261824,"CoinMarketCap",5682805,5682805,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.012494158,0.061835103,"{""low"":0.05774451,""high"":0.061835103}",0.05774451,5682805,0.06152875,"CCC",0.06152875,6602959,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006022267,0.01042916,"{""low"":0.05774451,""high"":0.243924}",-0.18557727,-0.7607995,0.05774451,0.243924,-72.91135,0.0963242,-0.03797746,-0.39426708,0.122624904,-0.06427817,-0.5241853,116183632,15,0,"[]",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","2025-03-04T11:51:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-1.3474313,0.04802901,"CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20960240,20960240,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006559938,0.04993859,"{""low"":0.041454583,""high"":0.04993859}",0.041454583,20960240,0.04228905,"CCC",0.04228905,51787203,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02088701,0.76954573,"{""low"":0.027142,""high"":0.377806}",-0.329777,-0.8728739,0.027142,0.377806,-21.137922,0.05149958,-0.0034705698,-0.067390256,0.15643303,-0.108404025,-0.69297403,47905124,15,0,"[]",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",1741089000,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-10.783169,0.0003796882,"CCC","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",11403,11403,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004589092,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,11403,0.0003881172,"CCC",0.0003881172,15175,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007768819,0.25724566,"3.02E-4 - 0.005779",-0.005399312,-0.93429863,0.000302,0.005779,-90.98972,0.0005488,-0.0001691118,-0.30814832,0.000725445,-0.0003457568,-0.4766134,432448,15,0,"[]",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","2025-03-04T11:44:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-13.913116,0.0053345035,"CCC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008621472,0.0055965614,"{""low"":0.0053200983,""high"":0.0055965614}",0.0053200983,354,0.0055965614,"CCC",0.0055965614,378771,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034175036,1.7827352,"{""low"":0.001917,""high"":0.738401}",-0.7330665,-0.9927756,0.001917,0.738401,-60.711777,0.01388238,-0.008547876,-0.61573565,0.00766817,-0.0023336667,-0.30433163,0,15,0,"[]",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","2025-03-04T11:51:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-9.301616,83742.36,"CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",561591488,561591488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8588.234,86314.414,"{""low"":82924.36,""high"":86314.414}",82924.36,561591488,86060.17,"CCC",86060.17,407460145,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33976.035,0.68271136,"{""low"":49766.324,""high"":108307.46}",-24565.102,-0.22680895,49766.324,108307.46,46.86551,97572.68,-13830.32,-0.14174378,82153.1,1589.2578,0.019345073,10827951104,15,0,"[]",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",1741089000,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",-0.02617828,0.0004997254,"CCC","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.3085082e-7,0.00050002756,"4.995564E-4 - 5.0002756E-4",0.0004995564,24,0.00049962895,"CCC",0.00049962895,2474,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307254,1.956955,"1.69E-4 - 0.265998",-0.26549828,-0.9981213,0.000169,0.265998,-99.582985,0.01307394,-0.0125742145,-0.961777,0.012104015,-0.0116042895,-0.95871407,0,15,0,"[]",false,false,"PRXY"
