"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1568398,0.7213824,"SushiSwap USD","SushiSwap USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",34730388,34730388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015230596,0.75186753,"{""low"":0.71665406,""high"":0.75186753}",0.71665406,34730388,0.7332433,"CCC",0.7332433,40618337,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26811638,0.5915211,"{""low"":0.453266,""high"":2.797919}",-2.0765367,-0.7421718,0.453266,2.797919,-41.582214,0.6620527,0.05932969,0.08961476,1.0071346,-0.28575218,-0.2837279,194356496,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9093475,0.0046551847,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433006,433006,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029236823,0.005127721,"{""low"":0.004540544,""high"":0.005127721}",0.004540544,433006,0.0049605244,"CCC",0.0049605244,424468,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013161846,0.39418527,"{""low"":0.003339,""high"":0.029954}",-0.025298815,-0.8445889,0.003339,0.029954,-79.97416,0.00506878,-0.00041359523,-0.081596605,0.008182955,-0.0035277703,-0.43111202,295274,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7194385,4.4566402,"Polkadot USD","Polkadot USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1581255296,"CoinMarketCap",196316192,196316192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03183365,4.605496,"{""low"":4.4362392,""high"":4.605496}",4.4362392,196316192,4.5250173,"CCC",4.5250173,203165026,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1991122,0.36810493,"{""low"":3.257528,""high"":11.600307}",-7.143667,-0.61581707,3.257528,11.600307,-40.67986,4.2061,0.25054026,0.05956593,5.62913,-1.1724896,-0.20828968,7047086080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1762564,0.6514479,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",253685,253685,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020054698,0.6633468,"{""low"":0.6476191,""high"":0.6633468}",0.6476191,253685,0.64954853,"CCC",0.64954853,955311,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19519389,0.42781845,"{""low"":0.456254,""high"":3.392887}",-2.7414393,-0.80799603,0.456254,3.392887,-78.98461,0.52976847,0.121679425,0.22968416,1.1157418,-0.46429396,-0.41613027,3390625,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"Kava Swap USD","Kava Swap USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,79567,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5541878,0.03684074,"Avail USD",,"[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4276223,4276223,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00091754645,0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4276223,0.03666788,"CCC",0.03666788,6318218,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012028741,0.4847953,"{""low"":0.024812,""high"":0.243924}",-0.20708327,-0.84896636,0.024812,0.243924,-83.85344,0.0323318,0.0045089424,0.13945845,0.081750065,-0.044909324,-0.54934907,75884400,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8303885,0.068067834,"SUNDOG USD","SUNDOG USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18929740,18929740,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018735528,0.07177381,"{""low"":0.06786612,""high"":0.07177381}",0.06786612,18929740,0.0710402,"CCC",0.0710402,23901131,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040925834,1.5078416,"{""low"":0.027142,""high"":0.377806}",-0.30973816,-0.8198339,0.027142,0.377806,32.397808,0.05657714,0.011490695,0.20309785,0.08214428,-0.014076449,-0.17136249,67892264,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34704497,0.004805475,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016734935,0.0049477313,"{""low"":0.004805475,""high"":0.0049477313}",0.004805475,275,0.00482221,"CCC",0.00482221,327,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002888475,1.5067683,"{""low"":0.001917,""high"":0.738401}",-0.73359555,-0.99349207,0.001917,0.738401,-95.22603,0.00414746,0.0006580148,0.15865488,0.00642039,-0.0016149152,-0.25152913,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6386346,109076.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",207614768,207614768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1758.5547,109982.24,"{""low"":108729.914,""high"":109982.24}",108729.914,207614768,108792.766,"CCC",108792.766,285843168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59310.082,1.1917714,"{""low"":49766.324,""high"":111556.695}",-2480.289,-0.02223344,49766.324,111556.695,56.735027,94876.14,14200.266,0.14967161,93810.71,15265.695,0.1627287,14068381696,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4320235,0.0065279636,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140335,140335,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00033633085,0.0065828376,"{""low"":0.0061548683,""high"":0.0065828376}",0.0061548683,140335,0.006182875,"CCC",0.006182875,132705,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041699633,1.7684323,"{""low"":0.002358,""high"":0.03152}",-0.024992038,-0.79289454,0.002358,0.03152,-67.673965,0.00530644,0.0012215236,0.23019645,0.00616894,0.00035902346,0.058198564,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.239408,8.441296e-12,"Football World Community USD","Football World Community USD","[]",1748285580,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",382604,382604,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.629381e-13,9.50063e-12,"8.437395E-12 - 9.50063E-12",8.437395e-12,382604,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.901393e-15,0.0004623931,"8.437395E-12 - 9.50063E-12",-1.059334e-12,-0.11150145,8.437395e-12,9.50063e-12,,,,,,,,356726,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8017943,0.00010226074,"Kasper the Ghost of Kaspa USD",,"[]",1748285580,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",178435,178435,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001809909,0.00010944383,"9.545177E-5 - 1.0944383E-4",0.00009545177,178435,0.000098560566,"CCC",0.000098560566,155890,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008226074,4.113037,"2.0E-5 - 8.03E-4",-0.00070073927,-0.87265164,0.00002,0.000803,-86.54891,0.00007858,0.00002368074,0.30135834,0.000131675,-0.00002941426,-0.2233853,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.665939,19.290337,"Metis USD","Metis USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10452711,10452711,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5009136,20.173378,"{""low"":19.171509,""high"":20.173378}",19.171509,10452711,19.744701,"CCC",19.744701,11221121,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4868793,0.63429546,"{""low"":11.803457,""high"":84.2613}",-64.97096,-0.7710653,11.803457,84.2613,-74.92191,16.860119,2.4302177,0.14414,31.012295,-11.721958,-0.3779778,123015136,15,0,false,false,"METIS"
