"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67167,67167,"MIM",-0.264584,0.9886942,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026229024,0.99444705,"{""low"":0.9868452,""high"":0.99444705}",0.9868452,67167,0.99087214,"CCC",0.99087214,60875,129310,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1995002,0.25278983,"{""low"":0.789194,""high"":1.169297}",-0.18060279,-0.15445417,0.789194,1.169297,-0.8485496,0.99733955,-0.008645356,-0.008668418,0.9989678,-0.010273635,-0.010284251,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:55:00.000Z","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",39188680,39188680,"SUSHI",-3.695771,0.2089474,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008018568,0.2207688,"{""low"":0.20746446,""high"":0.2207688}",0.20746446,39188680,0.21964864,"CCC",0.21964864,17845226,19540229,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035602406,0.20538467,"{""low"":0.173345,""high"":1.083494}",-0.8745465,-0.80715406,0.173345,1.083494,-75.35837,0.28517553,-0.07622813,-0.26730248,0.51590323,-0.3069558,-0.5949872,59933280,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292927,292927,"ZEE",0.885507,0.00022189575,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019476574,0.00022199111,"{""low"":2.1987496,""high"":4}",0.00021987496,292927,0.00022091155,"CCC",0.00022091155,281569,282578,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013895755,0.06680652,"{""low"":2.08,""high"":4}",-0.008176104,-0.9735775,0.000208,0.008398,-97.09669,0.00034676,-0.00012486425,-0.36008838,0.000484445,-0.00026254923,-0.5419588,14074,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS",0,1.612029e-10,"USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL",-5.3586855,0.00069723104,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE",0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-20T00:00:00.000Z",4,1665588224,"CoinMarketCap",120384792,120384792,"DOT",-1.8718275,1.3650892,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0260396,1.434567,"{""low"":1.3525337,""high"":1.434567}",1.3525337,120384792,1.4210141,"CCC",1.4210141,168650200,150251277,"2020-08-19T00:00:00.000Z",2100000000,1665588224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23476815,0.20770042,"{""low"":1.130321,""high"":5.366211}",-4.0011215,-0.74561393,1.130321,5.366211,-70.8843,1.8166701,-0.45158088,-0.24857616,2.890811,-1.5257218,-0.52778333,2273676288,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59069,59069,"POOLX",-0.03404372,0.10397679,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00003541261,0.1057626,"{""low"":0.10394769,""high"":0.1057626}",0.10394769,59069,0.10484562,"CCC",0.10484562,66974,67546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034619793,0.49915355,"{""low"":0.069357,""high"":0.977303}",-0.87332624,-0.89360845,0.069357,0.977303,-88.75611,0.09407812,0.00989867,0.10521755,0.18152952,-0.07755273,-0.42721826,571872,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:55:00.000Z","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2014-09-17T00:00:00.000Z",2,19989828,"CoinMarketCap",36383412224,36383412224,"BTC",-1.1824445,68948.34,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-825.03125,70895.69,"{""low"":68821.17,""high"":70895.69}",68821.17,36383412224,69758.54,"CCC",69758.54,51521006153,60608335338,"2010-07-13T00:00:00.000Z",21000000,19989828,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8874.141,0.14771965,"{""low"":60074.203,""high"":126198.07}",-57249.727,-0.4536498,60074.203,126198.07,-27.457655,84619.37,-15671.023,-0.18519428,100812.2,-31863.86,-0.31607145,1378265595904,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP",0,0.00027009394,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:55:00.000Z","Let's BONK USD","Let's BONK USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",268756,268756,"LETSBONK",-5.030337,0.0059485743,"USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00031508273,0.006535546,"{""low"":0.0059485743,""high"":0.006535546}",0.0059485743,268756,0.006293565,"CCC",0.006293565,566209,307170,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012275744,0.26002425,"{""low"":0.004721,""high"":0.324362}",-0.31841344,-0.9816607,0.004721,0.324362,-96.66119,0.00743966,-0.0014910856,-0.2004239,0.01938643,-0.013437855,-0.6931578,410379,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE",0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING",0.06871049,0.0008457237,"USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-07-24T00:00:00.000Z",6,3697852672,"CoinMarketCap",742284,742284,"AVAIL",-0.02475251,0.004180811,"USD=X","https://coinmarketcap.com/currencies/avail",-0.000001035165,0.004197941,"{""low"":0.0041723177,""high"":0.004197941}",0.0041723177,742284,0.004180831,"CCC",0.004180831,2930406,1303783,"2024-07-24T00:00:00.000Z",0,10821133312,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003618109,0.0947397,"{""low"":0.003819,""high"":0.132089}",-0.1279082,-0.96834856,0.003819,0.132089,-95.41486,0.00601718,-0.0018363693,-0.30518767,0.010072915,-0.005892104,-0.58494526,15460023,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12507186,12507186,"SUNDOG",20.116873,0.008043655,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0013471316,0.0089658545,"{""low"":0.0071401917,""high"":0.0089658545}",0.0071401917,12507186,0.007785134,"CCC",0.007785134,7732635,4224417,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0024086554,0.4274455,"{""low"":0.005635,""high"":0.099645}",-0.09160135,-0.9192769,0.005635,0.099645,-78.13172,0.00897964,-0.0009359848,-0.10423411,0.021740684,-0.013697029,-0.6300183,8022907,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",203907504,203907504,"WBTC",-1.1703919,68838.47,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-815.21875,70677.05,"{""low"":68725.31,""high"":70677.05}",68725.31,203907504,69634.26,"CCC",69634.26,335677406,479807040,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8846.934,0.1474697,"{""low"":59991.535,""high"":125777.445}",-56938.977,-0.45269623,59991.535,125777.445,-27.580685,84451.58,-15613.109,-0.18487647,100732.32,-31893.852,-0.31661984,8368188928,15,0,false,true,"WBTC"
