"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-13.869619,0.09156915,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459163744,"CoinMarketCap",982751,982751,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.014745429,"2024-12-10T04:54:00.000Z",0.09548592,"{""low"":0.08954697,""high"":0.09548592}",0.08954697,982751,0.09453119,"CCC",0.09453119,572084,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.063563146,2.269626,"{""low"":0.028006,""high"":0.183019}",-0.09144985,-0.49967408,0.028006,0.183019,84.34071,0.06368778,0.027881369,0.43778208,0.04837172,0.043197427,0.8930306,42045232,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.5717378,0.00019146013,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",293736,293736,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000005053822,1733806440,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,293736,0.00019067091,"CCC",0.00019067091,277486,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008546013,0.8062277,"1.06E-4 - 2.5E-4",-0.00005853988,-0.23415951,0.000106,0.00025,58.119656,0.00018416,0.0000073001283,0.03964014,0.00019174,-2.7986243e-7,-0.0014595934,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-18.643066,2.9399743,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,753903360,"CoinMarketCap",1357308672,1357308672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.67369986,"2024-12-10T04:54:00.000Z",3.0199192,"{""low"":2.778086,""high"":3.0199192}",2.778086,1357308672,2.938982,"CCC",2.938982,421362092,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6474503,1.2745994,"{""low"":1.292524,""high"":11.817128}",-8.877153,-0.75121075,1.292524,11.817128,55.964447,2.4472413,0.492733,0.20134223,2.3868315,0.5531428,0.23174773,2216456448,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-11.298451,0.40209043,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147137396736,"CoinMarketCap",13076966400,13076966400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.05121669,"2024-12-10T04:55:00.000Z",0.42049724,"{""low"":0.38860303,""high"":0.42049724}",0.38860303,13076966400,0.41486654,"CCC",0.41486654,4988918656,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32711843,4.363208,"{""low"":0.074972,""high"":0.48351}",-0.08141956,-0.16839272,0.074972,0.48351,397.99863,0.30001998,0.10207045,0.34021217,0.16455488,0.23753555,1.4435035,59162537984,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.5660831,0.056836016,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",416961,416961,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0003199242,"2024-12-10T04:54:00.000Z",0.057187807,"{""low"":0.056619164,""high"":0.057187807}",0.056619164,416961,0.056619164,"CCC",0.056619164,380697,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053333018,15.224956,"{""low"":0.003503,""high"":0.18782}",-0.13098398,-0.697391,0.003503,0.18782,1302.7327,0.06824528,-0.01140926,-0.16718023,0.07419181,-0.017355792,-0.23393138,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-14.209985,8.583716,"REGULAR",false,,4,517690752,"CoinMarketCap",1895052288,1895052288,"RENDER","USD=X",,-1.4217796,"2024-12-10T04:54:00.000Z",9.068283,"{""low"":8.296258,""high"":9.068283}",8.296258,1895052288,8.948643,"CCC",8.948643,,,,,,0.28745842,0.034649167,"{""low"":8.296258,""high"":9.068283}",-0.4845667,-0.05343533,8.296258,9.068283,,,,,,,,4443710976,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5748773,0.0024401175,"REGULAR",false,1532563200000,6,12615476224,"CoinMarketCap",119761,119761,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011698436,1733806500,0.0024550094,"0.0023956238 - 0.0024550094",0.0023956238,119761,0.0023984138,"CCC",0.0023984138,136452,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014421175,1.4450074,"9.98E-4 - 0.006225",-0.0037848826,-0.6080133,0.000998,0.006225,113.96878,0.00224308,0.00019703759,0.08784243,0.001579815,0.0008603025,0.544559,30783244,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-14.521069,57.629154,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",196620032,196620032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.789982,"2024-12-10T04:55:00.000Z",59.77744,"{""low"":54.68753,""high"":59.77744}",54.68753,196620032,58.755337,"CCC",58.755337,90785576,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.624474,2.600769,"{""low"":16.004679,""high"":78.95474}",-21.325588,-0.2700989,16.004679,78.95474,140.40437,47.268887,10.360268,0.21917732,33.940834,23.68832,0.6979298,940984320,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.4032607,0.000054138418,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",142683,142683,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001907385,1733806440,0.000054159835,"5.3522264E-5 - 5.4159835E-5",0.000053522264,142683,0.00005392734,"CCC",0.00005392734,124791,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010138418,0.23041858,"4.4E-5 - 1.99E-4",-0.00014486158,-0.72794765,0.000044,0.000199,-26.31579,0.00004814,0.0000059984195,0.12460365,0.00005765,-0.0000035115809,-0.060912073,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-12.386931,0.34816864,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",377806,377806,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.049224854,"2024-12-10T04:54:00.000Z",0.3727397,"{""low"":0.34590825,""high"":0.3727397}",0.34590825,377806,0.34772086,"CCC",0.34772086,379265,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18782464,1.1713854,"{""low"":0.160344,""high"":1.175359}",-0.8271904,-0.7037768,0.160344,1.175359,-2.007383,0.20972906,0.13843958,0.66008776,0.2492165,0.098952144,0.39705294,1689332,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.0509609,0.08940768,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24016,24016,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0009496212,"2024-12-10T04:54:00.000Z",0.0895106,"{""low"":0.08940669,""high"":0.0895106}",0.08940669,24016,0.08941814,"CCC",0.08941814,45486,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04154168,0.86787444,"{""low"":0.047866,""high"":0.234796}",-0.14538832,-0.6192112,0.047866,0.234796,-44.586555,0.08704274,0.002364941,0.027169881,0.07163304,0.017774642,0.24813467,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.7539635,0.0028016325,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137639,137639,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00005001691,"2024-12-10T04:54:00.000Z",0.0028220415,"{""low"":0.00280034,""high"":0.0028220415}",0.00280034,137639,0.0028112342,"CCC",0.0028112342,118422,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008016324,0.4008162,"{""low"":0.002,""high"":0.00825}",-0.0054483674,-0.6604082,0.002,0.00825,-49.318226,0.00236808,0.00043355254,0.18308188,0.00325075,-0.0004491175,-0.13815811,15882,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-9.497729,0.21514933,"REGULAR",false,,6,212221200,"CoinMarketCap",37150896,37150896,"ORDER","USD=X",,-0.022578761,"2024-12-10T04:54:00.000Z",0.2208168,"{""low"":0.20698582,""high"":0.2208168}",0.20698582,37150896,0.21178162,"CCC",0.21178162,,,,,,0.008163512,0.039439958,"{""low"":0.20698582,""high"":0.2208168}",-0.005667478,-0.025665972,0.20698582,0.2208168,,,,,,,,45659248,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32294112,0.9974979,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",539263,539263,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032317638,"2024-12-10T04:54:00.000Z",1.0011522,"{""low"":0.9941395,""high"":1.0011522}",0.9941395,539263,0.9984093,"CCC",0.9984093,200413,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23367089,0.30592123,"{""low"":0.763827,""high"":1.044202}",-0.046704054,-0.04472703,0.763827,1.044202,0.23175478,0.9992946,-0.0017966628,-0.0017979312,0.9970665,0.00043141842,0.0004326877,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.3139973,0.0019612305,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",54906,54906,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000110068824,1733806440,0.0019720148,"0.0019607777 - 0.0019720148",0.0019607777,54906,0.0019609348,"CCC",0.0019609348,97008,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011422306,1.3946649,"8.19E-4 - 0.072964",-0.07100277,-0.97312057,0.000819,0.072964,-92.840034,0.00217646,-0.00021522958,-0.09888974,0.01553365,-0.01357242,-0.8737431,104094,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-15.266446,2.1268,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262583440,"CoinMarketCap",719113728,719113728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.38318563,"2024-12-10T04:55:00.000Z",2.1738877,"{""low"":2.00077,""high"":2.1738877}",2.00077,719113728,2.0689232,"CCC",2.0689232,71655248,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.673534,3.6921675,"{""low"":0.453266,""high"":2.614887}",-0.48808694,-0.186657,0.453266,2.614887,114.02461,0.95130163,1.1754985,1.2356738,0.80566174,1.3211384,1.6398177,558462464,15,0,false,true,"SUSHI"
