"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1741215180,0.000047125,-0.000008428051,-0.17884459,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147331,147331,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.7338988e-9,0.00003872923,"3.8674858E-5 - 3.872923E-5",0.000038674858,147331,0.000038685976,"CCC",0.000038685976,131862,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007696948,0.24828865,"3.1E-5 - 1.74E-4",-0.00013530305,-0.77760375,0.000031,0.000174,-48.684208,0.00003836,3.3694596e-7,0.008783784,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01739941,0.000038696948,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-05T22:53:00.000Z",0.99911875,-0.00045740604,-0.00045780948,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",184589,184589,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00036674738,1.0021226,"{""low"":0.9959584,""high"":1.0021226}",0.9959584,184589,0.9972152,"CCC",0.9972152,238075,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055763364,0.0591404,"{""low"":0.942898,""high"":1.076158}",-0.07749671,-0.07201239,0.942898,1.076158,0.4724264,0.999302,-0.0006406903,-0.0006411378,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0367384,0.99866134,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-05T22:54:00.000Z",1.0170875,-0.28487027,-0.28008434,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",40797188,40797188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020561337,0.7399806,"{""low"":0.69226754,""high"":0.7399806}",0.69226754,40797188,0.70950097,"CCC",0.70950097,133283940,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2789512,0.61542493,"{""low"":0.453266,""high"":2.797919}",-2.065702,-0.7382994,0.453266,2.797919,-62.583984,1.051532,-0.31931484,-0.3036663,195528256,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8892229,0.7322172,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-05T22:53:00.000Z",0.00975766,-0.0032867575,-0.3368387,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438383,438383,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023006834,0.006575756,"{""low"":0.0061364556,""high"":0.006575756}",0.0061364556,438383,0.006256534,"CCC",0.006256534,418463,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002020903,0.4541355,"{""low"":0.00445,""high"":0.052976}",-0.046505097,-0.87785214,0.00445,0.052976,-78.58878,0.00884138,-0.0023704767,-0.26811165,410443,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.686496,0.006470903,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-05T22:54:00.000Z",5.651551,-1.1230106,-0.1987084,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",190869440,190869440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1621747,4.5410476,"{""low"":4.2834563,""high"":4.5410476}",4.2834563,190869440,4.3282347,"CCC",4.3282347,403304883,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88102317,0.24154052,"{""low"":3.647517,""high"":11.882433}",-7.353893,-0.6188878,3.647517,11.882433,-58.83342,5.4464264,-0.91788626,-0.16853,7041915904,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7141764,4.52854,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-05T22:53:00.000Z",1.6107894,-0.8245831,-0.5119124,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",407559,407559,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.09457517,0.8824244,"{""low"":0.78502285,""high"":0.8824244}",0.78502285,407559,0.8807482,"CCC",0.8807482,456610,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011834502,0.001507536,"{""low"":0.78502285,""high"":6.520988}",-5.7347817,-0.87943447,0.78502285,6.520988,-83.683754,1.12891,-0.34270364,-0.3035704,4068422,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.737644,0.7862063,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-05T22:53:00.000Z",0.004191765,-0.001331999,-0.31776565,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136769,136769,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009980751,0.0028722752,"{""low"":0.0028487684,""high"":0.0028722752}",0.0028487684,136769,0.002869302,"CCC",0.002869302,134575,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012766104,0.0044840546,"{""low"":0.002847,""high"":0.013713}",-0.010853235,-0.79145586,0.002847,0.013713,-49.956394,0.0034902,-0.0006304339,-0.18062973,96814,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.35021904,0.0028597661,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1741215180,0.0008571171,-0.00071977085,-0.83975786,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320404,320404,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000010555959,0.00014118379,"1.3448545E-4 - 1.4118379E-4",0.00013448545,320404,0.00013584619,"CCC",0.00013584619,392094,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010346281,0.08146677,"1.27E-4 - 0.007211",-0.007073654,-0.9809532,0.000127,0.007211,-95.734,0.00023382,-0.00009647371,-0.4125982,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.7745149,0.00013734629,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-03-05T22:53:00.000Z",0.12218917,-0.06288332,-0.514639,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1992455040,"CoinMarketCap",3195060,3195060,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013285652,0.059877805,"{""low"":0.056971453,""high"":0.059877805}",0.056971453,3195060,0.05814567,"CCC",0.05814567,6503889,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0060798526,0.114227116,"{""low"":0.053226,""high"":0.243924}",-0.18461815,-0.75686747,0.053226,0.243924,-74.402985,0.09517064,-0.035864785,-0.37684715,118164248,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.291519,0.059305854,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-05T22:53:00.000Z",0.15590368,-0.100098655,-0.64205444,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17480888,17480888,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006409563,0.056071207,"{""low"":0.04876907,""high"":0.056071207}",0.04876907,17480888,0.050556414,"CCC",0.050556414,49492495,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028663032,1.0560398,"{""low"":0.027142,""high"":0.377806}",-0.32200098,-0.8522918,0.027142,0.377806,-5.7064,0.05101164,0.0047933906,0.0939666,55661088,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,12.976016,0.05580503,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1741215180,0.000720595,-0.00034338588,-0.47653103,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5542,5542,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000030857045,0.00038058334,"3.709003E-4 - 3.8058334E-4",0.0003709003,5542,0.00037528246,"CCC",0.00037528246,15069,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007520913,0.24903685,"3.02E-4 - 0.005779",-0.005401791,-0.93472767,0.000302,0.005779,-92.47743,0.00053558,-0.00015837085,-0.29569972,429625,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.81140035,0.00037720913,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-05T22:53:00.000Z",0.007666235,-0.0018854812,-0.24594618,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00032392936,0.0057807537,"{""low"":0.0056089456,""high"":0.0057807537}",0.0056089456,48,0.005608971,"CCC",0.005608971,378762,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038637538,2.015521,"{""low"":0.001917,""high"":0.738401}",-0.73262024,-0.9921712,0.001917,0.738401,-60.627544,0.01392026,-0.008139506,-0.5847237,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.9362245,0.0057807537,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-05T22:53:00.000Z",82436.664,7670.203,0.09304359,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",278288384,278288384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2511.2266,90371.58,"{""low"":86469.164,""high"":90371.58}",86469.164,278288384,87108.9,"CCC",87108.9,406200060,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40340.543,0.8105992,"{""low"":49766.324,""high"":108307.46}",-18200.594,-0.16804561,49766.324,108307.46,31.538952,97267.2,-7160.336,-0.07361511,11639780352,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8668396,90106.87,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1741215180,0.012052825,-0.011552844,-0.95851755,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.7206413e-8,0.0005004844,"4.9978396E-4 - 5.004844E-4",0.00049978396,24,0.0004998784,"CCC",0.0004998784,2473,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098029,1.9584632,"1.69E-4 - 0.265998",-0.265498,-0.9981203,0.000169,0.265998,-99.60595,0.01253958,-0.0120396,-0.96012783,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00944474,0.0004999803,"PRXY"
