"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD","REGULAR","ccc_market",false,0.00858331,0.9990296,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117626,117626,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00008571148,1.0037987,"{""low"":0.99408686,""high"":1.0037987}",0.99408686,117626,0.99894273,"CCC",0.99894273,83480,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20983559,0.26588595,"{""low"":0.789194,""high"":1.169297}",-0.1702674,-0.14561519,0.789194,1.169297,-0.12447834,1.0001117,-0.0010821223,-0.0010820015,0.9988846,0.0001449585,0.00014512036,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","2025-10-14T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD","REGULAR","ccc_market",false,-3.9309313,0.5846664,false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",58894936,58894936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023923218,0.60883003,"{""low"":0.5366396,""high"":0.60883003}",0.5366396,58894936,0.60860455,"CCC",0.60860455,51340286,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39277136,2.0468037,"{""low"":0.191895,""high"":2.797919}",-2.2132525,-0.79103523,0.191895,2.797919,-19.7707,0.72770154,-0.14303517,-0.19655746,0.7085616,-0.12389523,-0.17485456,166862448,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","[]",1760485860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD","REGULAR","ccc_market",false,-0.4302205,0.00049035373,false,1603065600000,6,63429104,"CoinMarketCap",267195,267195,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021187006,0.00049756933,"4.8264413E-4 - 4.9756933E-4",0.00048264413,267195,0.0004924725,"CCC",0.0004924725,279420,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000076353725,0.18442929,"4.14E-4 - 0.029954",-0.029463645,-0.98362976,0.000414,0.029954,-92.631424,0.00058448,-0.00009412627,-0.16104275,0.002507245,-0.0020168913,-0.8044253,31102,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","[]",1649270040,"CCC",,"UTC","UTC",0,,"REGULAR","ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PixelVerse USD","REGULAR","ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","[]","2025-10-14T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD","REGULAR","ccc_market",false,-3.547012,3.2546194,false,"2020-08-20T00:00:00.000Z",4,1627081216,"CoinMarketCap",435708736,435708736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11968708,3.3937757,"{""low"":3.0890467,""high"":3.3937757}",3.0890467,435708736,3.3769045,"CCC",3.3769045,357668401,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8442254,1.307596,"{""low"":1.410394,""high"":11.600307}",-8.345688,-0.71943676,1.410394,11.600307,-23.30246,3.9933016,-0.73868227,-0.18498033,3.997565,-0.7429457,-0.18584955,5295530496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD","REGULAR","ccc_market",false,-1.8705032,0.25067434,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70596,70596,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004778236,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,70596,0.25545353,"CCC",0.25545353,98762,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09293133,0.58913124,"{""low"":0.157743,""high"":2.575945}",-2.3252707,-0.9026865,0.157743,2.575945,-83.363815,0.24893822,0.0017361194,0.0069740973,0.3811868,-0.13051248,-0.34238455,1312218,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","2025-10-14T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD","REGULAR","ccc_market",false,-1.710848,113251.94,false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",93106495488,93106495488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1971.2969,115402.4,"{""low"":110282.68,""high"":115402.4}",110282.68,93106495488,115261.445,"CCC",115261.445,63154605626,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48442.742,0.7474671,"{""low"":64809.195,""high"":126198.07}",-12946.133,-0.10258582,64809.195,126198.07,71.94089,114392.08,-1140.1406,-0.009966955,106988.01,6263.9297,0.058547962,2257610080256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","[]",1760485800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD","REGULAR","ccc_market",false,0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD","REGULAR","ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,-5.6919675,0.009615275,false,"2024-07-24T00:00:00.000Z",6,3522618368,"CoinMarketCap",4374036,4374036,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005803304,0.010185243,"{""low"":0.009264984,""high"":0.010185243}",0.009264984,4374036,0.010171052,"CCC",0.010171052,7759755,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010822751,0.12683406,"{""low"":0.008533,""high"":0.177133}",-0.16751772,-0.9457172,0.008533,0.177133,-92.457985,0.01313362,-0.0035183448,-0.26788843,0.02314471,-0.013529436,-0.5845584,33870948,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD","REGULAR","ccc_market",false,-5.5352664,0.022018883,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17163792,17163792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012902208,0.023329588,"{""low"":0.021054763,""high"":0.023329588}",0.021054763,17163792,0.023313317,"CCC",0.023313317,50251627,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038408842,0.21129301,"{""low"":0.018178,""high"":0.267895}",-0.24587613,-0.9178078,0.018178,0.267895,-89.68926,0.03356074,-0.011541858,-0.3439095,0.04974493,-0.027726047,-0.5573643,21962088,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD","REGULAR","ccc_market",false,-1.81145,113295.875,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",501460928,501460928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2090.164,115424.08,"{""low"":110627.586,""high"":115424.08}",110627.586,501460928,115406.15,"CCC",115406.15,284330375,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48263.688,0.7421508,"{""low"":65032.188,""high"":125777.445}",-12481.57,-0.09923536,65032.188,125777.445,72.74817,114390.77,-1094.8984,-0.0095715625,106920.88,6374.992,0.059623454,14407371776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","[]",1760485800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD","REGULAR","ccc_market",false,7.7569976,0.0067462423,false,1705276800000,6,0,"CoinMarketCap",47173,47173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004856349,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,47173,0.0062606144,"CCC",0.0062606144,51278,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058572423,6.588574,"8.89E-4 - 0.013776",-0.0070297574,-0.5102902,0.000889,0.013776,14.944005,0.00375628,0.0029899622,0.7959902,0.004704275,0.0020419671,0.43406627,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","[]",1760485860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD","REGULAR","ccc_market",false,-0.01880625,7.926575e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",392541,392541,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4909948e-15,7.947173e-12,"7.869264E-12 - 7.947173E-12",7.869264e-12,392541,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.731093e-14,0.0072828825,"7.869264E-12 - 7.947173E-12",-2.0598107e-14,-0.0025918784,7.869264e-12,7.947173e-12,,,,,,,,334974,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","[]",1760485860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,-9.569641,0.000047040776,false,1730246400000,6,0,"CoinMarketCap",54151,54151,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000497801,0.0000520189,"4.655945E-5 - 5.20189E-5",0.00004655945,54151,0.0000520189,"CCC",0.0000520189,64081,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027040776,1.3520389,"2.0E-5 - 8.03E-4",-0.00075595925,-0.94141877,0.00002,0.000803,-92.934784,0.00007354,-0.000026499227,-0.3603376,0.00007292,-0.00002587922,-0.3548988,0,15,0,false,false,"KASPER"
