"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9049017,0.12322548,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459097696,"CoinMarketCap",2967014,2967014,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0036866814,"2024-12-07T07:52:00.000Z",0.13409902,"{""low"":0.122947745,""high"":0.13409902}",0.122947745,2967014,0.12704211,"CCC",0.12704211,505101,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09521948,3.399967,"{""low"":0.028006,""high"":0.183019}",-0.059793517,-0.32670662,0.028006,0.183019,63.03878,0.0586873,0.06453818,1.0996959,0.04753252,0.07569296,1.5924457,56572536,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.1821065,0.00019690163,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",284000,284000,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000004204834,1733557920,0.00019715544,"1.8245193E-4 - 1.9715544E-4",0.00018245193,284000,0.00019209798,"CCC",0.00019209798,277543,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010590163,1.1637541,"9.1E-5 - 3.99E-4",-0.00020209838,-0.5065122,0.000091,0.000399,64.10257,0.00018384,0.0000130616245,0.07104887,0.00019192,0.00000498163,0.025956804,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8316867,3.8380075,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,742203392,"CoinMarketCap",863293056,863293056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07161188,"2024-12-07T07:52:00.000Z",3.9310958,"{""low"":3.8380075,""high"":3.9310958}",3.8380075,863293056,3.924602,"CCC",3.924602,399533344,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5454836,1.9693898,"{""low"":1.292524,""high"":11.817128}",-7.9791207,-0.67521656,1.292524,11.817128,50.73117,2.3569374,1.48107,0.6283875,2.4052057,1.4328017,0.5957086,2848582144,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.5219898,0.4478109,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147098042368,"CoinMarketCap",6887432192,6887432192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011015922,"2024-12-07T07:55:00.000Z",0.4516686,"{""low"":0.43222433,""high"":0.4516686}",0.43222433,6887432192,0.43569198,"CCC",0.43569198,4748215319,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37283888,4.9730415,"{""low"":0.074972,""high"":0.47746}",-0.029649109,-0.062097576,0.074972,0.47746,336.95685,0.28111008,0.16670081,0.593009,0.16028205,0.28752884,1.793893,65872105472,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.2270737,0.062468387,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",422355,422355,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0025334954,"2024-12-07T07:52:00.000Z",0.06314155,"{""low"":0.060708474,""high"":0.06314155}",0.060708474,422355,0.060722318,"CCC",0.060722318,377515,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05896539,16.832827,"{""low"":0.003503,""high"":0.18782}",-0.12535161,-0.66740286,0.003503,0.18782,1252.9398,0.0703019,-0.007833511,-0.11142673,0.0744806,-0.0120122135,-0.16127977,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.1761413,10.28038,"REGULAR",false,,2,517690752,"CoinMarketCap",1635984256,1635984256,"RENDER","USD=X",,-0.12235069,"2024-12-07T07:50:00.000Z",10.554185,"{""low"":10.28038,""high"":10.554185}",10.28038,1635984256,10.485955,"CCC",10.485955,,,,,,0,0,"{""low"":10.28038,""high"":10.554185}",-0.27380466,-0.025942758,10.28038,10.554185,,,,,,,,5322057728,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5025506,0.0026349558,"REGULAR",false,1532563200000,6,12607528960,"CoinMarketCap",92065,92065,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012423401,1733558100,0.0026856773,"0.0026338967 - 0.0026856773",0.0026338967,92065,0.002666063,"CCC",0.002666063,135289,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016369558,1.6402361,"9.98E-4 - 0.006225",-0.0035900443,-0.5767139,0.000998,0.006225,103.51272,0.00216796,0.00046699587,0.21540798,0.001560285,0.0010746708,0.6887657,33220282,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6030683,71.51947,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140492912,140492912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.43392944,"2024-12-07T07:55:00.000Z",72.27105,"{""low"":70.34817,""high"":72.27105}",70.34817,140492912,70.458916,"CCC",70.458916,87616269,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.514793,3.4686604,"{""low"":16.004679,""high"":78.95474}",-7.435272,-0.094171315,16.004679,78.95474,115.314606,45.142406,26.377064,0.58430785,33.23551,38.28396,1.1518992,1167789184,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.085676,0.00005506772,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144029,144029,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.714093e-8,1733557920,0.0000551857,"5.505745E-5 - 5.51857E-5",0.00005505745,144029,0.000055074186,"CCC",0.000055074186,124389,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011067721,0.2515391,"4.4E-5 - 1.99E-4",-0.00014393228,-0.7232778,0.000044,0.000199,-40.65934,0.00004784,0.0000072277217,0.15108114,0.000057935,-0.0000028672803,-0.04949133,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,19.29151,0.399572,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",502587,502587,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.06461772,"2024-12-07T07:52:00.000Z",0.42354605,"{""low"":0.39236408,""high"":0.42354605}",0.39236408,502587,0.40020916,"CCC",0.40020916,375763,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23922801,1.4919673,"{""low"":0.160344,""high"":1.175359}",-0.775787,-0.6600426,0.160344,1.175359,-32.673508,0.19791947,0.20165254,1.0188615,0.25036535,0.14920667,0.5959557,1938744,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.6428201,0.09333042,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24210,24210,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015084743,"2024-12-07T07:52:00.000Z",0.09345944,"{""low"":0.09281084,""high"":0.09345944}",0.09281084,24210,0.09281093,"CCC",0.09281093,44528,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04546442,0.94982696,"{""low"":0.047866,""high"":0.234796}",-0.14146557,-0.6025042,0.047866,0.234796,-47.578766,0.08442694,0.008903481,0.10545782,0.071533866,0.021796554,0.30470258,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.07961092,0.0027834412,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",117487,117487,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000022139866,"2024-12-07T07:52:00.000Z",0.002794152,"{""low"":0.0027729329,""high"":0.002794152}",0.0027729329,117487,0.0027739112,"CCC",0.0027739112,119963,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007834411,0.39172053,"{""low"":0.002,""high"":0.00825}",-0.005466559,-0.6626132,0.002,0.00825,-46.146667,0.00233372,0.00044972124,0.19270574,0.003285375,-0.00050193374,-0.15277822,15779,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,10.6938715,0.2650358,"REGULAR",false,,6,212198528,"CoinMarketCap",34141256,34141256,"ORDER","USD=X",,0.025604486,"2024-12-07T07:52:00.000Z",0.27143922,"{""low"":0.25299045,""high"":0.27143922}",0.25299045,34141256,0.25389847,"CCC",0.25389847,,,,,,0.012045354,0.04761189,"{""low"":0.25299045,""high"":0.27143922}",-0.0064034164,-0.023590608,0.25299045,0.27143922,,,,,,,,56240208,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12155645,0.9972907,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",160008,160008,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012137294,"2024-12-07T07:52:00.000Z",1.0039995,"{""low"":0.997057,""high"":1.0039995}",0.997057,160008,1.0012681,"CCC",1.0012681,198303,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23346364,0.30564988,"{""low"":0.763827,""high"":1.044202}",-0.0469113,-0.044925503,0.763827,1.044202,0.36609173,0.99926955,-0.0019788742,-0.0019803208,0.99695295,0.00033771992,0.0003387521,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733557920,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99803,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,25.770105,1.9495797,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261786304,"CoinMarketCap",462125952,462125952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.39946592,"2024-12-07T07:55:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,462125952,1.7098004,"CCC",1.7098004,51636289,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4963137,3.3011823,"{""low"":0.453266,""high"":2.137291}",-0.18771124,-0.087826714,0.453266,2.137291,11.544716,0.86898017,1.0805995,1.2435261,0.79254377,1.157036,1.4599017,510373248,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7932432,2.3278062,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",91123744,91123744,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.066889524,"2024-12-07T07:52:00.000Z",2.4734044,"{""low"":2.3278062,""high"":2.4734044}",2.3278062,91123744,2.4734044,"CCC",2.4734044,37998000,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0902122,0.88091266,"{""low"":1.237594,""high"":3.272762}",-0.9449558,-0.28873342,1.237594,3.272762,-9.921301,1.5880532,0.739753,0.4658238,1.8583814,0.46942484,0.25259876,190307520,15,0,false,false,"TAIKO"
