"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.646057,"Hathor USD","Hathor USD",0.08250533,"2024-12-18T20:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459363136,"CoinMarketCap",880682,880682,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008808151,0.095358826,"{""low"":0.08164903,""high"":0.095358826}",0.08164903,880682,0.09455019,"CCC",0.09455019,631164,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.054499328,1.9459876,"{""low"":0.028006,""high"":0.183019}",-0.10051367,-0.549198,0.028006,0.183019,24.413658,0.07406482,0.008440509,0.113961115,0.04984216,0.03266317,0.65533215,37899908,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5989323,"Freela USD","Freela USD",0.00019671058,1734555300,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",305550,305550,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000010429721,0.00019707881,"1.7884107E-4 - 1.9707881E-4",0.00017884107,305550,0.00019436068,"CCC",0.00019436068,280087,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008671058,0.788278,"1.1E-4 - 2.5E-4",-0.000053289434,-0.21315773,0.00011,0.00025,49.230766,0.00018498,0.000011730575,0.06341537,0.000191185,0.0000055255805,0.028901746,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.586863,"Worldcoin USD","Worldcoin USD",2.4702919,"2024-12-18T20:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,786769728,"CoinMarketCap",528510848,528510848,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.32374072,2.724532,"{""low"":2.4418051,""high"":2.724532}",2.4418051,528510848,2.707395,"CCC",2.707395,468588238,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1777679,0.9112155,"{""low"":1.292524,""high"":11.817128}",-9.346836,-0.7909567,1.292524,11.817128,-22.185452,2.5897472,-0.11945534,-0.046126254,2.3062365,0.16405535,0.07113553,1943550848,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.409906,"Dogecoin USD","Dogecoin USD",0.3634388,"2024-12-18T20:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147256164352,"CoinMarketCap",5079583232,5079583232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.037751645,0.3958722,"{""low"":0.35877353,""high"":0.3958722}",0.35877353,5079583232,0.39431268,"CCC",0.39431268,5471749805,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2884668,3.8476603,"{""low"":0.074972,""high"":0.48351}",-0.12007117,-0.24833235,0.074972,0.48351,331.3607,0.3472256,0.016213208,0.046693586,0.17535415,0.18808466,1.0725988,53518606336,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6858437,"Gamer Arena USD","Gamer Arena USD",0.044766646,"2024-12-18T20:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",358107,358107,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0012355484,0.04652912,"{""low"":0.043920297,""high"":0.04652912}",0.043920297,358107,0.044592902,"CCC",0.044592902,375858,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.041161645,11.4179325,"{""low"":0.003605,""high"":0.18782}",-0.14305335,-0.76165134,0.003605,0.18782,942.62335,0.06128004,-0.016513392,-0.26947424,0.07325952,-0.028492872,-0.38893065,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.635411,"Render USD",,7.9853024,"2024-12-18T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",611603008,611603008,"RENDER","USD=X",,-0.75473833,8.576524,"{""low"":7.841332,""high"":8.576524}",7.841332,611603008,8.520367,"CCC",8.520367,,,,,,0.14397049,0.018360464,"{""low"":7.841332,""high"":8.576524}",-0.59122133,-0.06893484,7.841332,8.576524,,,,,,,,4133917184,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7141805,"Nimiq USD","Nimiq USD",0.0019939546,1734555300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12639386624,"CoinMarketCap",78492,78492,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000120843295,0.002185809,"0.0019827443 - 0.002185809",0.0019827443,78492,0.0021177384,"CCC",0.0021177384,135821,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009959546,0.9979505,"9.98E-4 - 0.006225",-0.0042310455,-0.679686,0.000998,0.006225,76.20633,0.00242954,-0.0004355854,-0.17928718,0.00162534,0.00036861468,0.22679235,25202364,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.071137,"Zcash USD","Zcash USD",52.453136,"2024-12-18T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122318496,122318496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.6052628,56.015358,"{""low"":51.945755,""high"":56.015358}",51.945755,122318496,55.185844,"CCC",55.185844,99291791,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.448456,2.2773626,"{""low"":16.004679,""high"":78.95474}",-26.501606,-0.33565566,16.004679,78.95474,89.59503,51.179195,1.273941,0.024891775,35.387592,17.065544,0.48224655,856468928,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9867493,"Youclout USD","Youclout USD",0.000053549444,1734555300,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",129999,129999,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.33666e-7,0.00005469342,"5.3459018E-5 - 5.469342E-5",0.000053459018,129999,0.00005410603,"CCC",0.00005410603,126578,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009549443,0.2170328,"4.4E-5 - 1.99E-4",-0.00014545055,-0.7309073,0.000044,0.000199,-46.534653,0.0000488,0.000004749443,0.097324654,0.000056785,-0.0000032355565,-0.05697907,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09082559,"Seascape Crowns USD","Seascape Crowns USD",0.32666424,"2024-12-18T20:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",329523,329523,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00029695034,0.34146473,"{""low"":0.31366515,""high"":0.34146473}",0.31366515,329523,0.33525842,"CCC",0.33525842,376122,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16632023,1.0372713,"{""low"":0.160344,""high"":1.175359}",-0.8486948,-0.72207284,0.160344,1.175359,-22.912222,0.23395424,0.09271,0.3962741,0.24451339,0.08215085,0.33597687,1584991,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1382476,"SX Network USD","SX Network USD",0.0834305,"2024-12-18T20:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14437,14437,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000960581,0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,14437,0.0840262,"CCC",0.0840262,47720,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035564497,0.7430012,"{""low"":0.047866,""high"":0.234796}",-0.1513655,-0.64466816,0.047866,0.234796,-44.98504,0.09208984,-0.00865934,-0.094031446,0.0717575,0.011672996,0.16267283,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6742643,"Nsure.Network USD","Nsure.Network USD",0.0027274997,"2024-12-18T20:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130726,130726,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018267194,0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,130726,0.00273036,"CCC",0.00273036,120868,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007274996,0.36374977,"{""low"":0.002,""high"":0.00825}",-0.0055225003,-0.66939396,0.002,0.00825,-47.900764,0.00247312,0.00025437959,0.10285775,0.003140205,-0.00041270535,-0.13142624,15462,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.111067,"Orderly Network USD",,0.19992848,"2024-12-18T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",17331834,17331834,"ORDER","USD=X",,-0.027550086,0.21852066,"{""low"":0.19938959,""high"":0.21852066}",0.19938959,17331834,0.21720992,"CCC",0.21720992,,,,,,0.0005388856,0.0027026767,"{""low"":0.19938959,""high"":0.21852066}",-0.018592179,-0.08508202,0.19938959,0.21852066,,,,,,,,42557996,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19519982,"Magic Internet Money USD","Magic Internet Money USD",0.9982813,"2024-12-18T20:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",445949,445949,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019524693,1.0008659,"{""low"":0.98149604,""high"":1.0008659}",0.98149604,445949,0.99906456,"CCC",0.99906456,224670,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23445427,0.3069468,"{""low"":0.763827,""high"":1.044202}",-0.04592067,-0.04397681,0.763827,1.044202,-0.14792085,0.9996706,-0.0013893247,-0.0013897824,0.9973852,0.00089609623,0.0008984455,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7357576,"Damex Token USD","Damex Token USD",0.002814556,1734555300,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",21006,21006,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000074949116,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,21006,0.0025456217,"CCC",0.0025456217,90789,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001995556,2.4365764,"8.19E-4 - 0.072964",-0.070149444,-0.9614254,0.000819,0.072964,-90.90746,0.00215396,0.00066059595,0.30668905,0.01462383,-0.011809275,-0.80753636,149386,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.436151,"SushiSwap USD","SushiSwap USD",1.736064,"2024-12-18T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",210488336,210488336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.24656236,1.9691734,"{""low"":1.7030385,""high"":1.9691734}",1.7030385,210488336,1.9476874,"CCC",1.9476874,106883739,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2827979,2.8301218,"{""low"":0.453266,""high"":2.797919}",-1.0618551,-0.379516,0.453266,2.797919,74.95876,1.2025106,0.53355336,0.4436995,0.84643656,0.8896274,1.0510267,455865280,15,0,false,true,"SUSHI"
