"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-08T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23564872,23564872,"SUSHI","USD=X",1.3980656,0.6152713,"https://coinmarketcap.com/currencies/sushiswap",0.008483291,0.6152713,"{""low"":0.6019097,""high"":0.6152713}",0.6019097,23564872,0.60195434,"CCC",0.60195434,38951423,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16200528,0.35741767,"{""low"":0.453266,""high"":2.797919}",-2.1826477,-0.7800968,0.453266,2.797919,-42.09265,0.6142004,0.001070857,0.0017434978,1.0014886,-0.3862173,-0.38564324,165278960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430045,430045,"ZEE","USD=X",0.4402995,0.0047868895,"https://coinmarketcap.com/currencies/zeroswap",0.000020984095,0.0047887955,"{""low"":0.0047608903,""high"":0.0047887955}",0.0047608903,430045,0.004783585,"CCC",0.004783585,412648,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014478895,0.43362966,"{""low"":0.003339,""high"":0.029954}",-0.02516711,-0.84019196,0.003339,0.029954,-77.63505,0.00498838,-0.00020149024,-0.040391922,0.008188945,-0.0034020557,-0.4154449,303628,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",0,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-08T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1575256704,"CoinMarketCap",113961800,113961800,"DOT","USD=X",1.0789431,4.034353,"https://coinmarketcap.com/currencies/polkadot-new",0.04306364,4.0350294,"{""low"":3.9672148,""high"":4.0350294}",3.9672148,113961800,3.9672148,"CCC",3.9672148,197740960,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7768247,0.23847061,"{""low"":3.257528,""high"":11.600307}",-7.5659547,-0.6522202,3.257528,11.600307,-43.24128,4.0379734,-0.0036206245,-0.00089664396,5.5673265,-1.5329738,-0.27535188,6355141120,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266498,266498,"POOLX","USD=X",-1.3431067,0.4958254,"https://coinmarketcap.com/currencies/poolz-finance",-0.006750107,0.49955887,"{""low"":0.49246,""high"":0.49955887}",0.49246,266498,0.49900773,"CCC",0.49900773,1002372,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039571404,0.08673108,"{""low"":0.456254,""high"":3.429899}",-2.9340734,-0.8554402,0.456254,3.429899,-85.19162,0.59277886,-0.09695345,-0.16355754,1.1958097,-0.6999843,-0.5853643,2580648,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X",0,0.0027109187,"https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,107316,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0,0.0000393008,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4299499,4299499,"AVAIL","USD=X",4.2005124,0.030958062,"https://coinmarketcap.com/currencies/avail",0.0012479778,0.030998828,"{""low"":0.03034886,""high"":0.030998828}",0.03034886,4299499,0.03034886,"CCC",0.03034886,6232045,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006146062,0.24770524,"{""low"":0.024812,""high"":0.243924}",-0.21296595,-0.8730832,0.024812,0.243924,-87.20964,0.03174222,-0.00078415684,-0.024703907,0.089868076,-0.058910012,-0.65551656,63767284,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16319682,16319682,"SUNDOG","USD=X",-3.5629745,0.04919582,"https://coinmarketcap.com/currencies/sundog",-0.0018175952,0.049268357,"{""low"":0.048584953,""high"":0.049268357}",0.048584953,16319682,0.048756532,"CCC",0.048756532,23415056,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02205382,0.8125348,"{""low"":0.027142,""high"":0.377806}",-0.32861018,-0.8697855,0.027142,0.377806,-6.112933,0.05069286,-0.0014970414,-0.029531604,0.090825826,-0.041630007,-0.45834988,49068920,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1580,1580,"MELANIA","USD=X",-7.6710916,0.0032042963,"https://coinmarketcap.com/currencies/melania-trump",-0.00026622717,0.0032042963,"{""low"":0.0032042963,""high"":0.0032042963}",0.0032042963,1580,0.0032042963,"CCC",0.0032042963,1148,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012872963,0.67151606,"{""low"":0.001917,""high"":0.738401}",-0.7351967,-0.9956605,0.001917,0.738401,-45.329975,0.00389426,-0.0006899636,-0.17717451,0.006601535,-0.0033972384,-0.51461345,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",195817568,195817568,"WBTC","USD=X",0.1969071,97589.93,"https://coinmarketcap.com/currencies/wrapped-bitcoin",191.78906,97696.92,"{""low"":96923.484,""high"":97696.92}",96923.484,195817568,96986.195,"CCC",96986.195,280040808,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47823.605,0.9609632,"{""low"":49766.324,""high"":108307.46}",-10717.531,-0.09895469,49766.324,108307.46,58.11156,87057.28,10532.648,0.12098527,90397.65,7192.2812,0.0795627,12586886144,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140101,140101,"AJNA","USD=X",-18.351364,0.0046825646,"https://coinmarketcap.com/currencies/ajna-protocol",-0.0010524541,0.0046868813,"{""low"":0.004644644,""high"":0.0046868813}",0.004644644,140101,0.004680839,"CCC",0.004680839,132103,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023245646,0.9858204,"{""low"":0.002358,""high"":0.034543}",-0.029860435,-0.8644424,0.002358,0.034543,-78.44476,0.00412078,0.0005617845,0.13632964,0.006341285,-0.0016587204,-0.2615748,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1746667020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",163959,163959,"FWC","USD=X",1.3082496,1.0738998e-11,"https://coinmarketcap.com/currencies/qatar-2022-token",1.38679e-13,1.0751218e-11,"1.0736879E-11 - 1.0751218E-11",1.0736879e-11,163959,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1189647e-15,0.00019735387,"1.0736879E-11 - 1.0751218E-11",-1.2219392e-14,-0.001136559,1.0736879e-11,1.0751218e-11,,,,,,,,453826,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1746667020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",167327,167327,"KASPER","USD=X",-1.1088529,0.00009516223,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001067041,0.000095261326,"9.414052E-5 - 9.5261326E-5",0.00009414052,167327,0.00009414052,"CCC",0.00009414052,149638,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007516223,3.7581115,"2.0E-5 - 8.03E-4",-0.00070783775,-0.8814916,0.00002,0.000803,-86.82065,0.00006244,0.00003272223,0.52405876,0.0001529259,-0.000057763675,-0.37772328,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8205985,8205985,"METIS","USD=X",1.5660362,15.126514,"https://coinmarketcap.com/currencies/metisdao",0.2332344,15.126514,"{""low"":14.868728,""high"":15.126514}",14.868728,8205985,14.975499,"CCC",14.975499,10793798,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3230572,0.28153253,"{""low"":11.803457,""high"":84.2613}",-69.13478,-0.8204808,11.803457,84.2613,-74.966705,15.403964,-0.2774496,-0.018011572,32.990154,-17.86364,-0.541484,96447176,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-08T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19471947776,"CoinMarketCap",12289689,12289689,"ZIL","USD=X",0.99174637,0.012152643,"https://coinmarketcap.com/currencies/zilliqa",0.000119340606,0.012152643,"{""low"":0.011976929,""high"":0.012152643}",0.011976929,12289689,0.011976929,"CCC",0.011976929,22364006,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028716428,0.30941093,"{""low"":0.009281,""high"":0.037346}",-0.02519336,-0.6745932,0.009281,0.037346,-48.926987,0.01190026,0.00025238283,0.021208178,0.01720991,-0.005057267,-0.29385784,236635632,15,0,false,false,"ZIL"
