"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1743407640,"REGULAR",0.17360467,0.000038607875,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000038606744,134471,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007607876,0.24541536,"3.1E-5 - 1.22E-4",-0.00008339212,-0.683542,0.000031,0.000122,-48.684208,0.00003698,0.0000016278755,0.04402043,0.00004558,-0.0000069721245,-0.15296456,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148187,148187,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.6909706e-8,0.000038625683,"3.8598144E-5 - 3.8625683E-5",0.000038598144,148187,0.000038606744,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-0.27748045,0.9942876,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99540263,224343,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051389635,0.054501798,"{""low"":0.942898,""high"":1.169297}",-0.17500937,-0.14967059,0.942898,1.169297,0.82930326,0.99958193,-0.005294323,-0.005296537,0.9990768,-0.0047891736,-0.0047935992,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122998,122998,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027666092,0.99961036,"{""low"":0.9926423,""high"":0.99961036}",0.9926423,122998,0.99540263,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.7477167,0.57526505,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.583778,64731375,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.121999055,0.26915553,"{""low"":0.453266,""high"":2.797919}",-2.2226539,-0.7943953,0.453266,2.797919,-67.76559,0.7530656,-0.17780054,-0.23610233,1.0247759,-0.4495108,-0.43864304,154135504,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",22075706,22075706,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02239871,0.59028697,"{""low"":0.5727264,""high"":0.59028697}",0.5727264,22075706,0.583778,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-5.860718,0.005361016,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0055245194,394337,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000911016,0.2047227,"{""low"":0.00445,""high"":0.033887}",-0.028525982,-0.84179723,0.00445,0.033887,-82.343735,0.00632904,-0.00096802413,-0.1529496,0.009111825,-0.0037508095,-0.41164193,340044,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424199,424199,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033375435,0.0055367583,"{""low"":0.0053169015,""high"":0.0055367583}",0.0053169015,424199,0.0055245194,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-3.503779,3.9829805,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.039597,276032805,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33546352,0.091970384,"{""low"":3.647517,""high"":11.600307}",-7.6173267,-0.6566487,3.647517,11.600307,-55.759327,4.596874,-0.61389375,-0.1335459,5.648792,-1.6658113,-0.29489693,6225370624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1562993024,"CoinMarketCap",122429144,122429144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14462209,4.0807843,"{""low"":3.9828503,""high"":4.0807843}",3.9828503,122429144,4.039597,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-31T07:54:00.000Z","REGULAR",5.8857217,0.71473265,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.711023,1062258,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04494965,0.06711077,"{""low"":0.669783,""high"":5.776734}",-5.062001,-0.87627393,0.669783,5.776734,-86.418686,0.85370344,-0.13897079,-0.1627858,1.4442468,-0.7295141,-0.50511736,3698564,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",161236,161236,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03972882,0.7213056,"{""low"":0.708547,""high"":0.7213056}",0.708547,161236,0.711023,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-31T07:54:00.000Z","REGULAR",0.37262404,0.0030103833,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0030192735,131607,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016338332,0.05738789,"{""low"":0.002847,""high"":0.012183}",-0.0091726165,-0.7529029,0.002847,0.012183,-75.16453,0.0031906,-0.00018021674,-0.05648365,0.003958585,-0.00094820186,-0.23953049,101914,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131018,131018,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011175871,0.0030207231,"{""low"":0.002999055,""high"":0.0030207231}",0.002999055,131018,0.0030192735,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1743407640,"REGULAR",-0.13928095,0.000117562275,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00011765187,331547,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.6227145e-7,0.0048057386,"1.17E-4 - 0.007211",-0.007093438,-0.9836968,0.000117,0.007211,-96.298615,0.00015748,-0.000039917722,-0.25347805,0.0007230515,-0.00060548924,-0.8374082,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322404,322404,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-1.639637e-7,0.00011860407,"1.17121956E-4 - 1.1860407E-4",0.000117121956,322404,0.00011765187,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-31T07:54:00.000Z","REGULAR",-6.245023,0.029753545,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03024893,6025657,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000092735514,0.0031265335,"{""low"":0.02966081,""high"":0.243924}",-0.21417046,-0.87802124,0.02966081,0.243924,-86.47615,0.06378206,-0.034028515,-0.53351235,0.11124975,-0.08149621,-0.7325518,60826460,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2044343296,"CoinMarketCap",3140447,3140447,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001981886,0.030410638,"{""low"":0.02966081,""high"":0.030410638}",0.02966081,3140447,0.03024893,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.3635843,0.0526784,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.053660534,32339360,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0255364,0.9408444,"{""low"":0.027142,""high"":0.377806}",-0.3251276,-0.86056757,0.027142,0.377806,-0.4270494,0.05021616,0.002462238,0.04903278,0.13506491,-0.082386516,-0.6099772,52542520,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10836180,10836180,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018335544,0.053771228,"{""low"":0.05257196,""high"":0.053771228}",0.05257196,10836180,0.053660534,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1743407640,"REGULAR",1.387934,0.0002280595,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000231696,6758,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017059501,0.08085071,"2.11E-4 - 0.004816",-0.0045879404,-0.9526455,0.000211,0.004816,-93.23331,0.00035776,-0.0001297005,-0.3625349,0.000658805,-0.0004307455,-0.6538285,259750,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4264,4264,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000031219824,0.00023181467,"2.2561317E-4 - 2.3181467E-4",0.00022561317,4264,0.000231696,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-1.7591927,0.0040615937,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.004060166,382705,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021445937,1.1187239,"{""low"":0.001917,""high"":0.738401}",-0.7343394,-0.9944995,0.001917,0.738401,-19.194681,0.00589766,-0.0018360661,-0.31132114,0.007412045,-0.0033504511,-0.45202792,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000072730705,0.0040820856,"{""low"":0.004060166,""high"":0.0040820856}",0.004060166,55,0.004060166,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-1.5024185,81746.555,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,82226.67,364304356,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31980.23,0.64260787,"{""low"":49766.324,""high"":108307.46}",-26560.906,-0.24523616,49766.324,108307.46,18.203295,88910.89,-7164.336,-0.080578834,85643.87,-3897.3125,-0.04550603,10551633920,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",155579984,155579984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1246.9062,82280.305,"{""low"":81444.75,""high"":82280.305}",81444.75,155579984,82226.67,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1743407640,"REGULAR",0.02457413,0.0004999267,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004999074,1117,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092668,1.958146,"1.69E-4 - 0.165937",-0.16543707,-0.9969872,0.000169,0.165937,-99.64502,0.0005725,-0.00007257331,-0.12676561,0.01084237,-0.010342443,-0.9538914,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2281816e-7,0.0005001509,"4.998425E-4 - 5.001509E-4",0.0004998425,24,0.0004999074,"CCC","PRXY"
