"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",1.6451108,0.0059125195,0,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419599,419599,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000095693395,0.005978853,"{""low"":0.005878653,""high"":0.005978853}",0.005878653,419599,0.00594728,"CCC",0.00594728,407482,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025735195,0.7707456,"{""low"":0.003339,""high"":0.029954}",-0.02404148,-0.8026133,0.003339,0.029954,-76.14903,0.0050521,0.0008604196,0.17030929,0.008357925,-0.0024454058,-0.29258525,375025,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC","ccc_market","USD","[]",1649270040,0,1.612029e-10,0,false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","USD","[]",1670783400,0,0.0000061956575,0,false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:54:00.000Z",7.4996405,4.2954936,0,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1571011200,"CoinMarketCap",234907328,234907328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29967213,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,234907328,4.2651334,"CCC",4.2651334,227230756,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0379655,0.31863594,"{""low"":3.257528,""high"":11.600307}",-7.304814,-0.62970865,3.257528,11.600307,-36.898296,4.0575266,0.23796701,0.058648296,5.573288,-1.2777944,-0.22927119,6748269056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-6.6230807,0.48936072,0,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268390,268390,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034709603,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,268390,0.5161457,"CCC",0.5161457,1019746,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033106714,0.072562024,"{""low"":0.456254,""high"":4.39037}",-3.901009,-0.8885377,0.456254,4.39037,-88.02508,0.66196704,-0.17260632,-0.2607476,1.2632875,-0.77392685,-0.61262923,2547001,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",0.39948872,0.0027210868,0,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129855,129855,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010827323,0.0027212102,"{""low"":0.002710253,""high"":0.0027212102}",0.002710253,129855,0.0027210717,"CCC",0.0027210717,123373,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012408686,0.047780845,"{""low"":0.002597,""high"":0.009271}",-0.0065499125,-0.70649475,0.002597,0.009271,-70.516846,0.002933,-0.00021191314,-0.07225133,0.003706985,-0.0009858981,-0.26595685,92120,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","USD","[]",1701195420,0,0.0000393008,0,false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:51:00.000Z",5.9289875,0.032423392,0,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4643260,4643260,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018147826,0.032461554,"{""low"":0.03126413,""high"":0.032461554}",0.03126413,4643260,0.031770486,"CCC",0.031770486,5917116,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007611392,0.30676255,"{""low"":0.024812,""high"":0.243924}",-0.21150061,-0.86707586,0.024812,0.243924,-86.01474,0.03564918,-0.0032257885,-0.09048703,0.09590509,-0.063481696,-0.6619221,66785564,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",10.659323,0.057207078,0,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20863348,20863348,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0055105053,0.057213247,"{""low"":0.051438052,""high"":0.057213247}",0.051438052,20863348,0.051523387,"CCC",0.051523387,25130557,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030065078,1.1076958,"{""low"":0.027142,""high"":0.377806}",-0.32059893,-0.84858084,0.027142,0.377806,-3.94786,0.05030702,0.006900057,0.13715893,0.10141127,-0.04420419,-0.43589032,57059516,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-0.06221566,0.004073494,0,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",981,981,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000025359914,0.004073494,"{""low"":0.003972693,""high"":0.004073494}",0.003972693,981,0.003972693,"CCC",0.003972693,5661,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021564942,1.1249317,"{""low"":0.001917,""high"":0.738401}",-0.7343275,-0.99448335,0.001917,0.738401,-60.85714,0.00418196,-0.00010846602,-0.025936646,0.0068843,-0.002810806,-0.4082922,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",1.9434628,94235.51,0,false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",227813056,227813056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1796.5156,94235.51,"{""low"":92954.9,""high"":94235.51}",92954.9,227813056,93706.68,"CCC",93706.68,328433573,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44469.184,0.89355975,"{""low"":49766.324,""high"":108307.46}",-14071.953,-0.12992598,49766.324,108307.46,46.63068,84227.016,10008.492,0.118827574,88380.805,5854.703,0.06624406,12154242048,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-9.37266,0.004284609,0,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125124,125124,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00044311304,0.0043380572,"{""low"":0.0042528333,""high"":0.0043380572}",0.0042528333,125124,0.004285458,"CCC",0.004285458,131533,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019266091,0.8170522,"{""low"":0.002358,""high"":0.051012}",-0.04672739,-0.9160078,0.002358,0.051012,-91.09074,0.0035112,0.00077340915,0.22026919,0.006323805,-0.002039196,-0.32246345,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,1.10816,1.1056264e-11,0,false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",171021,171021,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2117824e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,171021,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6943539e-13,0.034569222,"1.0686829E-11 - 1.1184779E-11",-1.2851439e-13,-0.011490114,1.0686829e-11,1.1184779e-11,,,,,,,,467234,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-1.636208,0.00006846117,0,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",150539,150539,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011387965,0.000071054616,"6.456418E-5 - 7.1054616E-5",0.00006456418,150539,0.00007096838,"CCC",0.00007096838,148298,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048461174,2.4230587,"2.0E-5 - 8.03E-4",-0.00073453883,-0.91474324,0.00002,0.000803,-90.353264,0.00005836,0.000010101172,0.17308383,0.0001584124,-0.00008995122,-0.56782943,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",7.119339,16.444742,0,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8328423,8328423,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.092946,16.458595,"{""low"":15.708437,""high"":16.458595}",15.708437,8328423,15.931306,"CCC",15.931306,12288419,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.641285,0.39321402,"{""low"":11.803457,""high"":84.2613}",-67.81656,-0.8048364,11.803457,84.2613,-74.315605,15.822835,0.62190723,0.039304413,34.294403,-17.84966,-0.5204832,104687792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:54:00.000Z",5.582744,0.013154732,0,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19820517376,"CoinMarketCap",17751922,17751922,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00069556385,0.013226827,"{""low"":0.0127235195,""high"":0.013226827}",0.0127235195,17751922,0.0130537925,"CCC",0.0130537925,24163045,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003873732,0.41738302,"{""low"":0.009281,""high"":0.037346}",-0.02419127,-0.6477606,0.009281,0.037346,-47.734005,0.01176958,0.0013851523,0.11768919,0.017329285,-0.004174553,-0.24089585,260733600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
