"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.99543554,109297.586,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19888616,"CoinMarketCap",36501540864,36501540864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1077.2578,109507.195,"{""low"":107903.89,""high"":109507.195}",107903.89,36501540864,108232.26,"CCC",108232.26,44414333096,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60176.348,1.2250576,"{""low"":49121.24,""high"":111970.17}",-2672.586,-0.023868732,49121.24,111970.17,93.79213,106464.89,2832.6953,0.02660685,96359.6,12937.984,0.13426772,2173777477632,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1751842200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21041,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-07-06T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6835085,0.020734703,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2532072448,"CoinMarketCap",3191302,3191302,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014076196,0.020772086,"{""low"":0.020362832,""high"":0.020772086}",0.020362832,3191302,0.02066589,"CCC",0.02066589,8151273,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00071470253,0.035699427,"{""low"":0.02002,""high"":0.243924}",-0.22318931,-0.91499525,0.02002,0.243924,-90.90661,0.02994634,-0.009211637,-0.30760476,0.06030175,-0.039567046,-0.6561509,52501768,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.118541,0.05649844,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7276648,7276648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011721104,0.05749773,"{""low"":0.05415187,""high"":0.05749773}",0.05415187,7276648,0.05525728,"CCC",0.05525728,22189436,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029356442,1.0815873,"{""low"":0.027142,""high"":0.377806}",-0.32130757,-0.8504565,0.027142,0.377806,3.0807137,0.05981136,-0.0033129193,-0.055389464,0.06036746,-0.0038690194,-0.06409114,56352708,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-06T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.7332897,0.0037103838,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020119199,0.0037103838,"{""low"":0.0035091916,""high"":0.0037103838}",0.0035091916,514,0.0035091916,"CCC",0.0035091916,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017933837,0.93551576,"{""low"":0.001917,""high"":0.738401}",-0.7346906,-0.9949751,0.001917,0.738401,-84.10563,0.00517008,-0.0014596961,-0.2823353,0.006757035,-0.0030466511,-0.4508858,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-06T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0659459,109264.484,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",137572192,137572192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1152.4141,109370.7,"{""low"":107858.07,""high"":109370.7}",107858.07,137572192,108125.81,"CCC",108125.81,266042889,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59498.16,1.1955507,"{""low"":49766.324,""high"":111556.695}",-2292.211,-0.020547498,49766.324,111556.695,93.30089,106359.02,2905.461,0.027317485,96237.836,13026.648,0.13535891,14097112064,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-06T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.68499464,0.0024424393,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49309,49309,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001661689,0.0024868343,"{""low"":0.0024133627,""high"":0.0024868343}",0.0024133627,49309,0.0024438808,"CCC",0.0024438808,124565,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007134393,0.41263118,"{""low"":0.001729,""high"":0.019412}",-0.01696956,-0.8741788,0.001729,0.019412,-83.998955,0.00608278,-0.0036403409,-0.59846663,0.00525516,-0.0028127206,-0.5352303,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1751842200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5471382,6.9697616e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",426144,426144,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7926693e-14,6.975482e-12,"6.916335E-12 - 6.975482E-12",6.916335e-12,426144,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3426447e-14,0.007724676,"6.916335E-12 - 6.975482E-12",-5.7202507e-15,-0.00082005095,6.916335e-12,6.975482e-12,,,,,,,,294540,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1751841960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.950016,0.000055112374,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",73483,73483,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035814119,0.00005628091,"5.0740742E-5 - 5.628091E-5",0.000050740742,73483,0.000050781262,"CCC",0.000050781262,145048,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035112374,1.7556188,"2.0E-5 - 8.03E-4",-0.00074788765,-0.9313669,0.00002,0.000803,-93.07065,0.00007832,-0.000023207627,-0.29631802,0.00008329,-0.000028177623,-0.3383074,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
