"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01362411,0.00021182044,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291550,291550,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.8871e-8,0.00021284555,"{""low"":2.068219,""high"":4}",0.0002068219,291550,0.0002098356,"CCC",0.0002098356,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022820444,0.120743096,"{""low"":1.89,""high"":4}",-0.0070071793,-0.97065794,0.000189,0.007219,-95.69237,0.00026558,-0.000053759548,-0.20242319,0.00038351,-0.00017168955,-0.44767946,13435,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.0219944,0.0045341603,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",662469,662469,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000045869965,0.004550249,"{""low"":0.004462781,""high"":0.004550249}",0.004462781,662469,0.0044875233,"CCC",0.0044875233,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00040216045,0.09732828,"{""low"":0.004132,""high"":0.040323}",-0.03578884,-0.88755405,0.004132,0.040323,-59.463017,0.0085649565,-0.0040307962,-0.4706149,0.0085649565,-0.0040307962,-0.4706149,226708,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6516548,1.2696408,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676714240,"CoinMarketCap",96122800,96122800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02132225,1.2723981,"{""low"":1.2527236,""high"":1.2723981}",1.2527236,96122800,1.2572254,"CCC",1.2572254,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676714240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13931978,0.123256825,"{""low"":1.130321,""high"":5.366211}",-4.09657,-0.76340085,1.130321,5.366211,-68.28242,1.4433209,-0.17368007,-0.12033365,2.4704018,-1.200761,-0.48605898,2128824960,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.680792,0.10545837,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62940,62940,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0075498447,0.107240625,"{""low"":0.10518331,""high"":0.107240625}",0.10518331,62940,0.10534178,"CCC",0.10534178,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03610137,0.52051514,"{""low"":0.069357,""high"":0.74494}",-0.6394816,-0.8584337,0.069357,0.74494,-87.60999,0.10221158,0.0032467917,0.031765398,0.16046095,-0.055002578,-0.3427786,580021,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4685357,66578.48,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20008652,"CoinMarketCap",18865555456,18865555456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",310.4922,66996.39,"{""low"":66287.02,""high"":66996.39}",66287.02,18865555456,66331.7,"CCC",66331.7,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008652,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6504.2734,0.10827066,"{""low"":60074.203,""high"":126198.07}",-59619.594,-0.47242874,60074.203,126198.07,-21.471565,69531.516,-2953.039,-0.04247051,92792.984,-26214.508,-0.28250527,1332145553408,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-03-29T10:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7230072,0.0048396206,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3758579456,"CoinMarketCap",2184924,2184924,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012828968,0.004969203,"{""low"":0.004521475,""high"":0.004969203}",0.004521475,2184924,0.0045557437,"CCC",0.0045557437,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10881860608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014116205,0.4117913,"{""low"":0.003428,""high"":0.044233}",-0.03939338,-0.890588,0.003428,0.044233,-89.20854,0.0041348,0.00070482073,0.17046067,0.00786302,-0.003023399,-0.38450864,18190098,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7695537,0.00500372,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1532239,1532239,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000038212165,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1532239,0.004915242,"CCC",0.004915242,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009922497,0.020231435,"{""low"":0.004904495,""high"":0.099645}",-0.09464128,-0.9497845,0.004904495,0.099645,-90.12774,0.00656816,-0.0015644399,-0.2381854,0.01521073,-0.01020701,-0.6710401,4990813,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.39283326,66484.2,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",175655472,175655472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",260.14844,66811.25,"{""low"":66235.04,""high"":66811.25}",66235.04,175655472,66241.62,"CCC",66241.62,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6492.668,0.1082264,"{""low"":59991.535,""high"":125777.445}",-59293.242,-0.47141394,59991.535,125777.445,-21.233536,69386.03,-2901.8281,-0.041821502,92688.87,-26204.664,-0.28271642,7946502656,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.45435,0.0013668414,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54924,54924,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020171981,0.0014019995,"{""low"":0.0013629415,""high"":0.0014019995}",0.0013629415,54924,0.0013679283,"CCC",0.0013679283,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011848414,6.5101175,"{""low"":1.82,""high"":4}",-0.12666716,-0.9893244,0.000182,0.128034,-58.07913,0.00101456,0.00035228138,0.3472258,0.00315891,-0.0017920686,-0.567306,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-03-29T10:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0093753,0.000011182901,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54063,54063,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1402881e-7,0.000011380802,"{""low"":1.1180637,""high"":5}",0.000011180637,54063,0.000011283659,"CCC",0.000011283659,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002182901,0.24254455,"{""low"":9,""high"":6}",-0.0001208171,-0.91528106,0.000009,0.000132,-81.428566,0.00001052,6.629016e-7,0.06301346,0.000029275,-0.000018092098,-0.6180051,0,15,0,false,false,"KASPER"
