"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00026792,-0.00005490995,-0.20494905,0.000385085,-0.00017207496,-0.4468493,13511,15,0,false,false,0.000024010049,0.1270373,"{""low"":1.89,""high"":4}",-0.0070059896,-0.97049314,0.000189,0.007219,-95.58915,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285406,285406,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004983478,0.00021901244,"{""low"":2.1299532,""high"":4}",0.00021299532,285406,0.0002190096,"CCC",0.0002190096,282831,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",-2.286066,0.00021301005,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008632155,-0.0030436735,-0.35259718,0.008632155,-0.0030436735,-0.35259718,279424,15,0,false,false,0.0014564819,0.35248837,"{""low"":0.004132,""high"":0.040323}",-0.034734517,-0.86140704,0.004132,0.040323,-59.221596,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",761512,761512,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00004502386,0.0056184786,"{""low"":0.0055272873,""high"":0.0056184786}",0.0055272873,761512,0.005540599,"CCC",0.005540599,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.81220037,0.0055884817,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4477693,0.015037179,0.010386447,2.4821658,-1.0193594,-0.41067335,2451110144,15,0,false,false,0.33248544,0.29415134,"{""low"":1.130321,""high"":5.366211}",-3.9034045,-0.72740424,1.130321,5.366211,-66.6391,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1675621632,"CoinMarketCap",131392216,131392216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04626763,1.4792153,"{""low"":1.4507922,""high"":1.4792153}",1.4507922,131392216,1.4666538,"CCC",1.4666538,171727777,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675621632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",-3.065961,1.4628065,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1018176,-0.010733381,-0.105417736,0.16116838,-0.07008416,-0.43485057,500963,15,0,false,false,0.02172722,0.31326643,"{""low"":0.069357,""high"":0.751696}",-0.66061175,-0.87882835,0.069357,0.751696,-87.86828,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65216,65216,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005060509,0.09114348,"{""low"":0.089391574,""high"":0.09114348}",0.089391574,65216,0.09025451,"CCC",0.09025451,62227,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5586838,0.09108422,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",69839.86,-693.72656,-0.009933104,93005.43,-23859.297,-0.2565366,1383133085696,15,0,false,true,9071.93,0.15101206,"{""low"":60074.203,""high"":126198.07}",-57051.938,-0.45208248,60074.203,126198.07,-18.048805,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",25972961280,25972961280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1563.0625,69448.195,"{""low"":68452.43,""high"":69448.195}",68452.43,25972961280,68903.22,"CCC",68903.22,43643853853,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",-2.2105427,69146.13,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0041575,0.00022780895,0.0547947,0.0079026,-0.003517291,-0.44508025,16435954,15,0,false,false,0.0009573088,0.27926162,"{""low"":0.003428,""high"":0.044233}",-0.039847694,-0.90085894,0.003428,0.044233,-89.59916,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3747958272,"CoinMarketCap",4424108,4424108,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003516213,0.0048195934,"{""low"":0.004227329,""high"":0.0048195934}",0.004227329,4424108,0.0043098326,"CCC",0.0043098326,1981958,1913694,"2024-07-24T00:00:00.000Z",0,10871238656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",8.71712,0.004385309,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00661496,-0.0007984517,-0.12070394,0.01535974,-0.009543232,-0.62131464,5801505,15,0,false,false,0.00018150825,0.03221087,"{""low"":0.005635,""high"":0.099645}",-0.0938285,-0.94162774,0.005635,0.099645,-90.0196,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2550971,2550971,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011074543,0.0059536346,"{""low"":0.005791434,""high"":0.0059536346}",0.005791434,2550971,0.005891722,"CCC",0.005891722,5374997,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",-1.86841,0.005816508,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",69688.65,-656.6406,-0.00942249,92900.85,-23868.844,-0.25692815,8251027968,15,0,false,true,9040.473,0.1506958,"{""low"":59991.535,""high"":125777.445}",-56745.438,-0.4511575,59991.535,125777.445,-17.742592,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",161459984,161459984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1543.4609,69272.586,"{""low"":68432.445,""high"":69272.586}",68432.445,161459984,68819.37,"CCC",68819.37,310693780,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",-2.1869657,69032.01,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010381,0.00035379617,0.34081128,0.00317527,-0.0017833739,-0.5616448,0,15,0,false,false,0.0012098962,6.647781,"{""low"":1.82,""high"":4}",-0.1266421,-0.98912865,0.000182,0.128034,-58.363525,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53374,53374,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000035205157,0.0014038743,"{""low"":0.0013649653,""high"":0.0014038743}",0.0013649653,53374,0.0013878762,"CCC",0.0013878762,53076,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.25356695,0.0013918962,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001054,0.0000023360344,0.22163513,0.000029595,-0.000016718965,-0.5649253,0,15,0,false,false,0.0000038760345,0.43067047,"{""low"":9,""high"":6}",-0.000119123964,-0.90245426,0.000009,0.000132,-82.608696,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58276,58276,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.8132475e-7,0.000012898767,"{""low"":1.2589479,""high"":5}",0.000012589479,58276,0.000012706342,"CCC",0.000012706342,57456,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.0518873,0.000012876035,"Kasper the Ghost of Kaspa USD",,"KASPER"
