"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99936384,0.002744019,0.0027457657,0.99866694,0.0034409165,0.0034455096,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1416377,1.0021079,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21865,21865,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014172792,1.0021079,"{""low"":0.99609256,""high"":1.0021079}",0.99609256,21865,0.9993635,"CCC",0.9993635,74328,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21291387,0.26978648,"{""low"":0.789194,""high"":1.169297}",-0.16718912,-0.1429826,0.789194,1.169297,0.03954172,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47449145,-0.10345408,-0.2180315,0.66854155,-0.2975042,-0.4450048,106425320,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.16246425,0.37103736,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",17519942,17519942,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00060379505,0.37544224,"{""low"":0.37030128,""high"":0.37544224}",0.37030128,17519942,0.37474585,"CCC",0.37474585,34189023,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17914237,0.93354374,"{""low"":0.191895,""high"":2.797919}",-2.4268818,-0.8673881,0.191895,2.797919,-74.840324,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037764,-0.000037628895,-0.09964224,0.001329825,-0.0009898139,-0.7443189,21566,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1764845640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.03402538,0.00034001112,false,1603065600000,6,63429104,"CoinMarketCap",270964,270964,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.15745934e-7,0.00034110853,"3.3306048E-4 - 3.4110853E-4",0.00033306048,270964,0.00034007896,"CCC",0.00034007896,278454,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028011127,0.08977926,"3.12E-4 - 0.029954",-0.029613988,-0.9886489,0.000312,0.029954,-97.398346,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7842824,-0.45677018,-0.16405311,3.6692376,-1.3417253,-0.3656687,3821745664,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2958509,2.3275123,false,"2020-08-20T00:00:00.000Z",4,1641987328,"CoinMarketCap",193710032,193710032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029775381,2.3673084,"{""low"":2.3275123,""high"":2.3673084}",2.3275123,193710032,2.3668046,"CCC",2.3668046,313065210,166669729,"2020-08-19T00:00:00.000Z",0,1641987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9171183,0.6502568,"{""low"":1.410394,""high"":11.209031}",-8.881519,-0.79235387,1.410394,11.209031,-78.641464,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21238425,-0.049601972,-0.23354825,0.29715377,-0.13437149,-0.45219514,852124,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.551693,0.16278228,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69631,69631,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0077626854,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,69631,0.1634816,"CCC",0.1634816,66729,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0050392747,0.031946104,"{""low"":0.157743,""high"":2.575945}",-2.4131627,-0.9368068,0.157743,2.575945,-91.94838,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100984.22,-7778.9297,-0.07703114,109582.914,-16377.625,-0.14945419,1860138434560,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.17368488,93205.29,false,"2014-09-17T00:00:00.000Z",2,19957434,"CoinMarketCap",70786588672,70786588672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",161.60938,94010.29,"{""low"":92749.15,""high"":94010.29}",92749.15,70786588672,93463.38,"CCC",93463.38,64049344541,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957434,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18768.61,0.25214195,"{""low"":74436.68,""high"":126198.07}",-32992.78,-0.2614365,74436.68,126198.07,-5.4282784,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137414,-0.0011040461,-0.80344516,0.001517,-0.0012469061,-0.82195526,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1764845640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00307993,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.294592e-9,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-72.043015,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01245336,-0.0061400123,-0.49304062,0.03647946,-0.030166112,-0.8269342,435549,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-11.352926,0.0063133473,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",812456,812456,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00080854306,0.007441597,"{""low"":0.006292953,""high"":0.007441597}",0.006292953,812456,0.007386374,"CCC",0.007386374,2656208,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00039634714,0.066984475,"{""low"":0.005917,""high"":0.324362}",-0.31804866,-0.9805361,0.005917,0.324362,-96.472336,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00862374,-0.0017480375,-0.20270063,0.017611105,-0.010735403,-0.6095815,16131339,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-12-04T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.922009,0.006875702,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4202365,4202365,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012965966,0.007327509,"{""low"":0.006762319,""high"":0.007327509}",0.006762319,4202365,0.006778237,"CCC",0.006778237,7661447,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00063170213,0.10116946,"{""low"":0.006244,""high"":0.177133}",-0.17025729,-0.96118337,0.006244,0.177133,-95.54691,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01561962,-0.003936816,-0.252043,0.040462285,-0.02877948,-0.7112668,11652669,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.08702764,0.011682804,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12342250,12342250,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000010176562,0.012053851,"{""low"":0.011682804,""high"":0.012053851}",0.011682804,12342250,0.011893793,"CCC",0.011893793,11829728,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001167804,0.111060776,"{""low"":0.010515,""high"":0.219869}",-0.2081862,-0.94686466,0.010515,0.219869,-93.90256,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100938.695,-7754.008,-0.07681898,109520.82,-16336.133,-0.14916007,11678884864,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.34899798,93184.69,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",363605504,363605504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",324.07812,93799.68,"{""low"":92739.96,""high"":93799.68}",92739.96,363605504,93388.06,"CCC",93388.06,336650726,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18698.328,0.25103024,"{""low"":74486.36,""high"":125777.445}",-32592.758,-0.2591304,74486.36,125777.445,-5.091226,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459512,-0.000322456,-0.07017358,0.004673375,-0.00040071085,-0.08574336,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1764845640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6358934,0.004272664,false,1705276800000,6,0,"CoinMarketCap",56014,56014,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002734363,0.004301871,"0.0042652134 - 0.004301871",0.0042652134,56014,0.0042833057,"CCC",0.0042833057,50984,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003383664,3.8061461,"8.89E-4 - 0.012352",-0.008079336,-0.6540913,0.000889,0.012352,-65.00204,"AJNA"
