"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00568048,-0.0022288878,-0.39237666,0.00884222,-0.0053906273,-0.6096464,218931,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-4.101692,0.0034515923,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423007,423007,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014762906,0.003507701,"{""low"":0.003372836,""high"":0.003507701}",0.003372836,423007,0.0034263888,"CCC",0.0034263888,392668,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007875636,0.02335019,"{""low"":0.003372836,""high"":0.030142}",-0.026690409,-0.885489,0.003372836,0.030142,-88.18336,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,,,,,,0,15,0,false,false,,"Ross Inu USD",0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,4.3844767,-1.0071976,-0.22971901,5.628897,-2.2516181,-0.40001053,5288771072,15,0,false,false,"Polkadot USD","Polkadot USD",-6.3106546,3.377279,"2020-08-20T00:00:00.000Z",4,1565985792,"CoinMarketCap",226591936,226591936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22748423,3.4844995,"{""low"":3.2584622,""high"":3.4844995}",3.2584622,226591936,3.371845,"CCC",3.371845,257936415,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11881685,0.036464088,"{""low"":3.2584622,""high"":11.600307}",-8.223028,-0.70886296,3.2584622,11.600307,-59.9473,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.78870887,-0.19895977,-0.2522601,1.3763045,-0.7865554,-0.5714981,3069497,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-1.7919506,0.5897491,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",214931,214931,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010760844,0.5988774,"{""low"":0.5897491,""high"":0.5988774}",0.5897491,214931,0.5954208,"CCC",0.5954208,1036201,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.5897491,""high"":5.767278}",-5.1775293,-0.8977423,0.5897491,5.767278,-89.12057,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00311918,-0.000510704,-0.16373022,0.003865575,-0.001257099,-0.32520363,88307,15,0,false,false,"Kava Swap USD","Kava Swap USD",-2.6438458,0.002608476,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135049,135049,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00007083686,0.0026197962,"{""low"":0.0025969546,""high"":0.0026197962}",0.0025969546,135049,0.002597751,"CCC",0.002597751,131457,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011521392,0.004436501,"{""low"":0.0025969546,""high"":0.012074}",-0.009465524,-0.7839592,0.0025969546,0.012074,-78.384224,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.05114352,-0.02481809,-0.48526365,0.10564846,-0.07932303,-0.7508205,54183552,15,0,false,false,,"Avail USD",4.529995,0.026325429,"2024-07-24T00:00:00.000Z",6,2058221056,"CoinMarketCap",10062786,10062786,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011408608,0.026348982,"{""low"":0.025079682,""high"":0.026348982}",0.025079682,10062786,0.025127973,"CCC",0.025127973,6530980,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001513429,0.060995847,"{""low"":0.024812,""high"":0.243924}",-0.21759857,-0.89207524,0.024812,0.243924,-88.936386,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.05276636,-0.014999419,-0.28426102,0.12104752,-0.08328058,-0.68799907,37669524,15,0,false,false,"SUNDOG USD","SUNDOG USD",-0.21712469,0.03776694,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25751468,25751468,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000082179904,0.03940102,"{""low"":0.036518387,""high"":0.03940102}",0.036518387,25751468,0.03702321,"CCC",0.03702321,29144116,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010624941,0.3914576,"{""low"":0.027142,""high"":0.377806}",-0.34003907,-0.90003616,0.027142,0.377806,-30.976803,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00516868,-0.0020710488,-0.40069202,0.00732993,-0.0042322986,-0.5773996,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-7.5095606,0.0030976313,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025150552,0.0030976313,"{""low"":0.0030976313,""high"":0.0030976313}",0.0030976313,53,0.0030976313,"CCC",0.0030976313,377452,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-83.756294,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,85902.27,-8753.164,-0.10189677,86720.19,-9571.078,-0.11036736,9958206464,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.375156,77149.11,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",461304512,461304512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1876.9922,77724.92,"{""low"":74825.25,""high"":77724.92}",74825.25,461304512,76311.57,"CCC",76311.57,364260561,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27382.785,0.5502272,"{""low"":49766.324,""high"":108307.46}",-31158.352,-0.28768426,49766.324,108307.46,8.068859,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00322182,-0.00020137499,-0.06250349,0.00644181,-0.003421365,-0.5311186,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.9690692,0.0030204451,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132926,132926,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028989045,0.0030266033,"{""low"":0.0029377146,""high"":0.0030266033}",0.0029377146,132926,0.0029596665,"CCC",0.0029596665,133116,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006624451,0.28093514,"{""low"":0.002358,""high"":0.086745}",-0.08372456,-0.9651802,0.002358,0.086745,-95.091125,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,,,,,,440734,15,0,false,false,"Football World Community USD","Football World Community USD",-1.9696789,1.04292035e-11,1646870400000,8,42259695053832190,"CoinMarketCap",156381,156381,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0954939e-13,1.0440385e-11,"9.769026E-12 - 1.0440385E-11",9.769026e-12,156381,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6017764e-13,0.06757866,"9.769026E-12 - 1.0440385E-11",-1.118116e-14,-0.0010709529,9.769026e-12,1.0440385e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00005574,-0.000016726153,-0.3000745,0.0001676957,-0.00012868186,-0.76735336,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD",-11.514343,0.00003901385,1730246400000,6,0,"CoinMarketCap",127745,127745,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005076741,0.00004411067,"3.859027E-5 - 4.411067E-5",0.00003859027,127745,0.000044104687,"CCC",0.000044104687,157501,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019013849,0.9506925,"2.0E-5 - 8.03E-4",-0.00076398614,-0.9514149,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,18.925577,-5.93211,-0.31344408,36.154324,-23.160856,-0.640611,82038600,15,0,false,false,"Metis USD","Metis USD",-1.7070541,12.993467,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",9892057,9892057,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22565746,13.133297,"{""low"":12.154467,""high"":13.133297}",12.154467,9892057,12.68462,"CCC",12.68462,13716652,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1900101,0.100818776,"{""low"":11.803457,""high"":92.38779}",-79.39432,-0.85935944,11.803457,92.38779,-86.041595,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.01251082,-0.0024317624,-0.19437274,0.017613634,-0.0075345766,-0.42776954,199111072,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.4700057,0.010079058,"2018-01-25T00:00:00.000Z",6,19754930176,"CoinMarketCap",89212768,89212768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000047151,0.010181002,"{""low"":0.009339652,""high"":0.010181002}",0.009339652,89212768,0.009617479,"CCC",0.009617479,22201304,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00079805776,0.085988335,"{""low"":0.009281,""high"":0.037346}",-0.027266944,-0.73011684,0.009281,0.037346,-70.82714,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
