"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_ZEE_CCC","UTC","ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",261285,261285,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD","UTC",0,false,-5.763557,0.00085097103,-0.000052045856,0.00086799765,"8.4197865E-4 - 8.6799765E-4",0.00084197865,261285,0.00086109154,"CCC",0.00086109154,318224,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000343971,0.6784438,"5.07E-4 - 0.029954",-0.029103028,-0.9715907,0.000507,0.029954,-90.12296,0.0017024,-0.000851429,-0.5001345,0.00483523,-0.003984259,-0.82400614,53976,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","Ross Inu USD",,"UTC",0,false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD","PixelVerse USD","UTC",0,false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD",,"UTC",0,false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1605026560,"CoinMarketCap",404909792,404909792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD","UTC",0,false,4.974405,3.8486102,0.18237329,3.9173248,"{""low"":3.8348815,""high"":3.9173248}",3.8348815,404909792,3.8634596,"CCC",3.8634596,257363302,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82459927,0.27268395,"{""low"":3.024011,""high"":11.600307}",-7.7516975,-0.6682321,3.024011,11.600307,-24.415648,3.7434819,0.10512829,0.028083023,4.340555,-0.49194503,-0.11333689,6177121792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",89036,89036,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD","UTC",0,false,3.7569613,0.17446598,0.0063172877,0.17446598,"{""low"":0.16968392,""high"":0.17446598}",0.16968392,89036,0.17212388,"CCC",0.17212388,188305,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016722977,0.106014065,"{""low"":0.157743,""high"":2.575945}",-2.401479,-0.9322711,0.157743,2.575945,-91.63099,0.33274636,-0.15828037,-0.47567874,0.63987,-0.465404,-0.72734153,913286,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19903506,"CoinMarketCap",66721177600,66721177600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD","UTC",0,false,1.7865713,116584.53,2046.3047,117626.73,"{""low"":116584.53,""high"":117626.73}",116584.53,66721177600,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63985.832,1.2164907,"{""low"":52598.7,""high"":123091.61}",-6507.078,-0.052863702,52598.7,123091.61,88.941826,112651.4,3933.1328,0.034914196,99452.88,17131.648,0.17225894,2320441016320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_SWP_CCC","UTC","ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","Kava Swap USD","UTC",0,false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","CookieSale USD","UTC",0,false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,3413240576,"CoinMarketCap",2666914,2666914,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","Avail USD",,"UTC",0,false,0.10989136,0.018494647,0.00002030097,0.01856624,"{""low"":0.018491996,""high"":0.01856624}",0.018491996,2666914,0.01856624,"CCC",0.01856624,8218448,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003176462,0.017475171,"{""low"":0.018177,""high"":0.178989}",-0.16049434,-0.8966716,0.018177,0.178989,-83.0136,0.02094352,-0.0024488736,-0.116927505,0.04480499,-0.026310343,-0.58721906,63126680,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8272816,8272816,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG USD","UTC",0,false,5.4015384,0.045643114,0.0023390837,0.046901554,"{""low"":0.04542555,""high"":0.046901554}",0.04542555,8272816,0.046689145,"CCC",0.046689145,58362630,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018501114,0.6816415,"{""low"":0.027142,""high"":0.377806}",-0.3321629,-0.879189,0.027142,0.377806,-19.396168,0.05692392,-0.011280805,-0.19817337,0.05446226,-0.008819148,-0.16193135,45525380,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","UTC",0,false,4.859678,0.0049447627,0.00022916263,0.0049447627,"{""low"":0.0049447627,""high"":0.0049447627}",0.0049447627,562,0.0049447627,"CCC",0.0049447627,364,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030277628,1.5794276,"{""low"":0.001917,""high"":0.738401}",-0.73345625,-0.9933034,0.001917,0.738401,-21.196884,0.0048417,0.000103062484,0.021286424,0.00701368,-0.0020689173,-0.29498312,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",234558816,234558816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,false,1.8238953,116611.64,2088.7734,117476.84,"{""low"":116611.64,""high"":117476.84}",116611.64,234558816,117441.63,"CCC",117441.63,273020082,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63891.97,1.211919,"{""low"":52719.67,""high"":122452.69}",-5841.047,-0.04770044,52719.67,122452.69,87.84358,112323.945,4287.6953,0.038172584,99290.234,17321.406,0.17445226,14811804672,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_AJNA_CCC","UTC","ccc_market",false,1705276800000,6,0,"CoinMarketCap",57513,57513,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","Ajna Protocol USD","UTC",0,false,-14.483624,0.006309231,-0.0010685734,0.0063138437,"0.005741237 - 0.0063138437",0.005741237,57513,0.00578545,"CCC",0.00578545,94809,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005420231,6.0969973,"8.89E-4 - 0.014356",-0.00804677,-0.5605161,0.000889,0.014356,-45.807438,0.00365868,0.0026505508,0.7244555,0.004525475,0.0017837556,0.39415875,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_FWC_CCC","UTC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",501935,501935,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","Football World Community USD","UTC",0,false,2.0288835,7.3637684e-12,1.4643148e-13,7.397289e-12,"7.341363E-12 - 7.397289E-12",7.341363e-12,501935,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2405688e-14,0.0030519795,"7.341363E-12 - 7.397289E-12",-3.352093e-14,-0.0045315153,7.341363e-12,7.397289e-12,,,,,,,,311190,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_KASPER_CCC","UTC","ccc_market",false,1730246400000,6,0,"CoinMarketCap",60054,60054,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,"UTC",0,false,-5.733699,0.0000703451,-0.000004278707,0.00007178185,"6.957211E-5 - 7.178185E-5",0.00006957211,60054,0.000070628514,"CCC",0.000070628514,113796,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000503451,2.517255,"2.0E-5 - 8.03E-4",-0.0007326549,-0.9123971,0.00002,0.000803,-90.625,0.00006258,0.000007765098,0.124082744,0.000073195,-0.000002849898,-0.038935695,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","Signature Chain USD","Signature Chain USD","UTC",0,false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7635439,7635439,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD","UTC",0,false,4.2554283,15.809794,0.64531326,16.086351,"{""low"":15.808772,""high"":16.086351}",15.808772,7635439,15.9356365,"CCC",15.9356365,13193709,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.006337,0.33942065,"{""low"":11.803457,""high"":69.83041}",-54.02061,-0.77359724,11.803457,69.83041,-54.804592,16.182613,-0.37281895,-0.02303824,19.249908,-3.440114,-0.17870808,102745232,15,0,false,false,"METIS"
