"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.8085584,-0.006111264,-0.0075582224,0.7076093,0.094837844,0.13402572,222281264,15,0,false,true,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.4872627,0.80244714,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",34585940,34585940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046588838,0.8528371,"{""low"":0.7987154,""high"":0.8528371}",0.7987154,34585940,0.85189503,"CCC",0.85189503,49201781,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34448615,0.75221723,"{""low"":0.457961,""high"":2.797919}",-1.995472,-0.7131986,0.457961,2.797919,36.829056,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0007629,-0.0002236396,-0.29314405,0.00325066,-0.0027113995,-0.8341074,34204,15,0,false,false,"[]",1757865060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01173161,0.0005392604,false,1603065600000,6,63429104,"CoinMarketCap",277292,277292,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.327173e-8,0.00054730417,"5.3106045E-4 - 5.4730417E-4",0.00053106045,277292,0.0005432048,"CCC",0.0005432048,279655,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032260374,0.063629925,"5.07E-4 - 0.029954",-0.02941474,-0.9819971,0.000507,0.029954,-94.546005,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.9291844,0.4008217,0.10201142,4.0603456,0.26966047,0.06641318,7001331200,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.0711513,4.330006,false,"2020-08-20T00:00:00.000Z",4,1616933376,"CoinMarketCap",331173504,331173504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18376255,4.498636,"{""low"":4.294725,""high"":4.498636}",4.294725,331173504,4.498636,"CCC",4.498636,302520977,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3059952,0.43187517,"{""low"":3.024011,""high"":11.600307}",-7.2703013,-0.6267335,3.024011,11.600307,2.2482276,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.22876742,0.069265306,0.3027761,0.46257088,-0.16453815,-0.35570365,1560127,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.925801,0.29803273,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72288,72288,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03643024,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,72288,0.2571516,"CCC",0.2571516,127232,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14028972,0.8893562,"{""low"":0.157743,""high"":2.575945}",-2.2779121,-0.8843016,0.157743,2.575945,-87.495514,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",114535.46,791.90625,0.0069140703,102340.75,12986.617,0.12689586,2297412452352,15,0,false,true,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37966377,115327.37,false,"2014-09-17T00:00:00.000Z",2,19920792,"CoinMarketCap",32614332416,32614332416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-439.52344,116158.83,"{""low"":115267.85,""high"":116158.83}",115267.85,32614332416,115951.91,"CCC",115951.91,60458398630,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57826.027,1.0056466,"{""low"":57501.34,""high"":124457.12}",-9129.75,-0.07335659,57501.34,124457.12,95.91914,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,false,false,"[]",1757865000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.0159805,0.0103825275,0.64969975,0.028750416,-0.0023873877,-0.08303837,91740936,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,70.60707,0.026363028,false,"2024-07-24T00:00:00.000Z",6,3479908864,"CoinMarketCap",105699072,105699072,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0109105455,0.026675643,"{""low"":0.016576935,""high"":0.026675643}",0.016576935,105699072,0.016576935,"CCC",0.016576935,7702012,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014772029,1.2744396,"{""low"":0.011591,""high"":0.178989}",-0.15262596,-0.85271144,0.011591,0.178989,-87.578804,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.0430866,-0.005705565,-0.13242087,0.052959546,-0.015578512,-0.29415873,37284616,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.275418,0.037381034,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10010624,10010624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003821727,0.039047547,"{""low"":0.037211053,""high"":0.039047547}",0.037211053,10010624,0.03865742,"CCC",0.03865742,50506121,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010239035,0.37723953,"{""low"":0.027142,""high"":0.377806}",-0.34042498,-0.9010576,0.027142,0.377806,-88.56204,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114509.02,770.0469,0.00672477,102252.44,13026.633,0.12739679,14687083520,15,0,false,true,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4137453,115279.07,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",150928912,150928912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-478.9453,116052.19,"{""low"":115262.375,""high"":116052.19}",115262.375,150928912,115911.59,"CCC",115911.59,265647939,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57656.418,1.000586,"{""low"":57622.652,""high"":123958.4}",-8679.328,-0.070018075,57622.652,123958.4,96.08699,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0051165,-0.0018610167,-0.36372846,0.00466743,-0.001411947,-0.30251056,0,15,0,false,false,"[]",1757865000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03761522,0.0032554832,false,1705276800000,6,0,"CoinMarketCap",46563,46563,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000012251548,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,46563,0.003250272,"CCC",0.003250272,59349,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023664832,2.6619608,"8.89E-4 - 0.013776",-0.010520516,-0.7636844,0.000889,0.013776,-59.385155,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,321188,15,0,false,false,"[]",1757865000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2250528,7.600359e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",392535,392535,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.426314e-14,7.760061e-12,"7.599648E-12 - 7.760061E-12",7.599648e-12,392535,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1036926e-16,0.000093473966,"7.599648E-12 - 7.760061E-12",-1.5970211e-13,-0.020580009,7.599648e-12,7.760061e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008158,0.000011683689,0.14321756,0.000072095,0.000021168693,0.29362223,0,15,0,false,false,"[]",1757865000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.6850753,0.00009326369,false,1730246400000,6,0,"CoinMarketCap",85987,85987,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000056217104,0.00009373897,"8.959645E-5 - 9.373897E-5",0.00008959645,85987,0.000089731126,"CCC",0.000089731126,74674,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007326369,3.6631846,"2.0E-5 - 8.03E-4",-0.0007097363,-0.88385594,0.00002,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
