"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60230017,0.9985638,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60545,60545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0059784055,1.0054426,"{""low"":0.9923404,""high"":1.0054426}",0.9923404,60545,0.9925855,"CCC",0.9925855,73293,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20936984,0.26529577,"{""low"":0.789194,""high"":1.169297}",-0.17073315,-0.14601351,0.789194,1.169297,-0.287807,0.9993388,-0.0007749796,-0.00077549234,0.99858755,-0.000023722649,-0.000023756204,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2598796,0.27198434,"SushiSwap USD","SushiSwap USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",17118914,17118914,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01210171,0.2940115,"{""low"":0.26793388,""high"":0.2940115}",0.26793388,17118914,0.2839509,"CCC",0.2839509,31743116,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.080089346,0.41736028,"{""low"":0.191895,""high"":1.91174}",-1.6397556,-0.85772943,0.191895,1.91174,-81.091866,0.4115629,-0.13957855,-0.3391427,0.63892627,-0.36694193,-0.5743103,78013936,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2673317,0.00036185974,"ZeroSwap USD","ZeroSwap USD","[]",1766102040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",286531,286531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.647629e-7,0.00036203564,"3.5973452E-4 - 3.6203564E-4",0.00035973452,286531,0.00035992832,"CCC",0.00035992832,277837,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004985975,0.1598069,"3.12E-4 - 0.018118",-0.01775614,-0.9800276,0.000312,0.018118,-96.89548,0.0003667,-0.000004840258,-0.0131995035,0.001000705,-0.0006388452,-0.6383952,22952,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0753324,1.757585,"Polkadot USD","Polkadot USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1646486400,"CoinMarketCap",213484832,213484832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.055766582,1.880386,"{""low"":1.7256137,""high"":1.880386}",1.7256137,213484832,1.8122251,"CCC",1.8122251,287072350,189167789,"2020-08-19T00:00:00.000Z",0,1646486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3471911,0.24616604,"{""low"":1.410394,""high"":7.98167}",-6.224085,-0.7797973,1.410394,7.98167,-73.989395,2.4938312,-0.7362461,-0.29522693,3.4854083,-1.7278233,-0.49573052,2893839872,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1740919,0.09666568,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69503,69503,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001148425,0.099502,"{""low"":0.09666258,""high"":0.099502}",0.09666258,69503,0.09722284,"CCC",0.09722284,66703,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002320677,0.024597773,"{""low"":0.094345,""high"":1.939288}",-1.8426223,-0.950154,0.094345,1.939288,-94.29625,0.17819424,-0.08152856,-0.45752636,0.26393923,-0.16727355,-0.6337578,506020,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7592465,85419.6,"Bitcoin USD","Bitcoin USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19963960,"CoinMarketCap",52767019008,52767019008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-653.5078,89279.96,"{""low"":84460.98,""high"":89279.96}",84460.98,52767019008,86196.79,"CCC",86196.79,66066903615,58025403998,"2010-07-13T00:00:00.000Z",21000000,19963960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10982.922,0.14754717,"{""low"":74436.68,""high"":126198.07}",-40778.47,-0.3231307,74436.68,126198.07,-11.639225,94909.875,-9490.273,-0.09999248,108301.586,-22881.984,-0.21128023,1705313435648,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08463146,0.0060490756,"Let's BONK USD","Let's BONK USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",326083,326083,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000005123671,0.0064967945,"{""low"":0.0059386045,""high"":0.0064967945}",0.0059386045,326083,0.0060555404,"CCC",0.0060555404,1781424,534619,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00016707554,0.028404547,"{""low"":0.005882,""high"":0.324362}",-0.31831294,-0.9813509,0.005882,0.324362,-96.78744,0.00930186,-0.0032527843,-0.3496918,0.03459773,-0.028548652,-0.8251597,417315,15,0,false,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9233643,0.006694441,"Avail USD",,"[]","2025-12-18T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4260741,4260741,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006239023,0.006839139,"{""low"":0.0065603554,""high"":0.006839139}",0.0065603554,4260741,0.0067210654,"CCC",0.0067210654,5399532,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056244107,0.09172229,"{""low"":0.006132,""high"":0.143681}",-0.13698657,-0.95340765,0.006132,0.143681,-94.54239,0.00775628,-0.0010618386,-0.1369005,0.015386675,-0.008692233,-0.56491953,15706075,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4820967,0.00851403,"SUNDOG USD","SUNDOG USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10123230,10123230,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00039951317,0.009103819,"{""low"":0.008489154,""high"":0.009103819}",0.008489154,10123230,0.008863355,"CCC",0.008863355,11334139,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000024875626,0.002930283,"{""low"":0.008489154,""high"":0.120091}",-0.11157697,-0.9291035,0.008489154,0.120091,-91.677895,0.0129204,-0.00440637,-0.34103978,0.03609242,-0.02757839,-0.7641048,8492068,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8044213,85202.086,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",497149184,497149184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-690.9453,88879.22,"{""low"":84521.97,""high"":88879.22}",84521.97,497149184,85935.51,"CCC",85935.51,359336921,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10715.727,0.14386159,"{""low"":74486.36,""high"":125777.445}",-40575.36,-0.32259646,74486.36,125777.445,-11.933554,94808.484,-9606.398,-0.101324245,108238.32,-23036.234,-0.21282883,10678420480,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11595033,0.004297028,"Ajna Protocol USD","Ajna Protocol USD","[]",1766101980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",55599,55599,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004976988,0.0042991703,"0.0042619943 - 0.0042991703",0.0042619943,55599,0.0042636413,"CCC",0.0042636413,51658,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034080278,3.8335521,"8.89E-4 - 0.010903",-0.006605972,-0.60588574,0.000889,0.010903,-58.93682,0.00404538,0.00025164802,0.062206276,0.004487225,-0.00019019702,-0.042386338,0,15,0,false,false,"REGULAR","AJNA"
