"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",-0.11560197,3.7649832,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1613217280,"CoinMarketCap",276995616,276995616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0043575764,3.7853363,"{""low"":3.6829255,""high"":3.7853363}",3.6829255,276995616,3.6895878,"CCC",3.6895878,289761529,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7409723,0.24502963,"{""low"":3.024011,""high"":11.600307}",-7.8353243,-0.6754411,3.024011,11.600307,-9.199882,3.9749324,-0.20994925,-0.05281832,4.11144,-0.346457,-0.08426658,6073735680,15,0,false,false,"[]","2025-09-02T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",-0.27297342,0.23206198,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66854,66854,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006351918,0.23499158,"{""low"":0.23028593,""high"":0.23499158}",0.23028593,66854,0.23252477,"CCC",0.23252477,154968,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.074318975,0.47113958,"{""low"":0.157743,""high"":2.575945}",-2.343883,-0.90991193,0.157743,2.575945,-88.85388,0.24592674,-0.013864756,-0.056377586,0.5043409,-0.2722789,-0.5398708,1214787,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",0.98426175,109789.97,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19915200,"CoinMarketCap",63257931776,63257931776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1070.0938,110636.82,"{""low"":108903.72,""high"":110636.82}",108903.72,63257931776,109243.3,"CCC",109243.3,60633492651,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57191.27,1.0873134,"{""low"":52598.7,""high"":124457.12}",-14667.148,-0.117849015,52598.7,124457.12,90.22924,115941.17,-6151.203,-0.05305452,101320.1,8469.867,0.083595134,2186489102336,15,0,false,true,"[]","2025-09-02T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,24051,15,0,false,false,"[]",1756813860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.14363243,0.012220841,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3461922560,"CoinMarketCap",3218395,3218395,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000017528422,0.012257537,"{""low"":0.012008469,""high"":0.012257537}",0.012008469,3218395,0.01205875,"CCC",0.01205875,7770112,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003048405,0.025582451,"{""low"":0.011916,""high"":0.178989}",-0.16676815,-0.93172294,0.011916,0.178989,-90.07335,0.01759094,-0.005370099,-0.30527642,0.03330214,-0.021081299,-0.63303137,42307608,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",-1.020139,0.035689775,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9929628,9929628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003678389,0.036163192,"{""low"":0.03525836,""high"":0.036163192}",0.03525836,9929628,0.03553114,"CCC",0.03553114,51778802,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008547775,0.314928,"{""low"":0.027142,""high"":0.377806}",-0.34211624,-0.90553415,0.027142,0.377806,-85.404045,0.04951578,-0.013826005,-0.27922422,0.05389775,-0.018207975,-0.3378244,35597716,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",1.2093883,110022.01,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127284,"CoinMarketCap",294634048,294634048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1314.6953,110539.11,"{""low"":109025.97,""high"":110539.11}",109025.97,294634048,109146.94,"CCC",109146.94,270681173,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57302.336,1.0869251,"{""low"":52719.67,""high"":123958.4}",-13936.391,-0.112427965,52719.67,123958.4,89.811325,115887.875,-5865.867,-0.050616745,101224.99,8797.016,0.08690557,14004127744,15,0,false,true,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",-12.495677,0.0046611275,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",44674,44674,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00066561205,0.0053544296,"0.004654317 - 0.0053544296",0.004654317,44674,0.005321834,"CCC",0.005321834,70273,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037721274,4.243113,"8.89E-4 - 0.013776",-0.009114873,-0.66164875,0.000889,0.013776,-44.14944,0.00478084,-0.00011971267,-0.02504009,0.004683225,-0.00002209749,-0.0047184345,0,15,0,false,false,"[]",1756813800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",-1.5360526,7.377743e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",429041,429041,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.150937e-13,7.40703e-12,"7.326839E-12 - 7.40703E-12",7.326839e-12,429041,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0904593e-14,0.0069476883,"7.326839E-12 - 7.40703E-12",-2.928647e-14,-0.003953875,7.326839e-12,7.40703e-12,,,,,,,,311781,15,0,false,false,"[]",1756813860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-10.567859,0.0000725294,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",61941,61941,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008570525,0.00007298218,"7.202582E-5 - 7.298218E-5",0.00007202582,61941,0.00007231454,"CCC",0.00007231454,85800,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000525294,2.62647,"2.0E-5 - 8.03E-4",-0.0007304706,-0.9096769,0.00002,0.000803,-90.21739,0.00007686,-0.000004330599,-0.056343988,0.000070665,0.0000018643987,0.026383622,0,15,0,false,false,"[]",1756813860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",-1.5077813,15.435429,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",7561909,7561909,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2362957,15.545728,"{""low"":15.059463,""high"":15.545728}",15.059463,7561909,15.059463,"CCC",15.059463,12096678,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6319714,0.30770403,"{""low"":11.803457,""high"":69.83041}",-54.394978,-0.7789583,11.803457,69.83041,-50.575096,17.069492,-1.6340637,-0.095730074,17.523952,-2.0885239,-0.1191811,101114936,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
