"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.20905036,0.0005431167,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011330121,0.00054811675,"5.3597445E-4 - 5.4811675E-4",0.00053597445,283046,0.0005440503,"CCC",0.0005440503,279397,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003611669,0.071236074,"5.07E-4 - 0.029954",-0.029410882,-0.98186827,0.000507,0.029954,-94.51944,0.000803,-0.0002598833,-0.32364047,0.00338605,-0.0028429334,-0.8396017,34449,15,0,false,1603065600000,6,63429104,"CoinMarketCap",283046,283046,"ZEE","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",false,false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9612806,4.181173,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12025499,4.2023315,"{""low"":4.0586576,""high"":4.2023315}",4.0586576,338588960,4.1389594,"CCC",4.1389594,297650106,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.157162,0.382658,"{""low"":3.024011,""high"":11.600307}",-7.4191346,-0.6395636,3.024011,11.600307,-1.2558281,3.9186878,0.26248503,0.06698289,4.0692205,0.111952305,0.027511979,6756399104,15,0,false,"2020-08-20T00:00:00.000Z",4,1615909888,"CoinMarketCap",338588960,338588960,"DOT","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.34165874,0.24101764,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008262843,0.24146265,"{""low"":0.2361838,""high"":0.24146265}",0.2361838,65979,0.23767823,"CCC",0.23767823,136810,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08327463,0.52791333,"{""low"":0.157743,""high"":2.575945}",-2.3349273,-0.90643525,0.157743,2.575945,-87.25208,0.2326331,0.008384541,0.036041908,0.47621864,-0.235201,-0.49389288,1261667,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65979,65979,"POOLX","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4260442,113742.234,"REGULAR","[]",false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin",2694.0703,114273.766,"{""low"":110959.164,""high"":114273.766}",110959.164,53547614208,111539.06,"CCC",111539.06,60698476886,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58174.895,1.046926,"{""low"":55567.34,""high"":124457.12}",-10714.883,-0.08609297,55567.34,124457.12,94.49666,114800.25,-1058.0156,-0.009216144,101898.2,11844.031,0.11623395,2265635356672,15,0,false,"2014-09-17T00:00:00.000Z",2,19919034,"CoinMarketCap",53547614208,53547614208,"BTC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.98519135,0.012641396,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/avail",0.0001233276,0.012736558,"{""low"":0.012327533,""high"":0.012736558}",0.012327533,3834736,0.012485996,"CCC",0.012485996,7493080,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010503968,0.09062176,"{""low"":0.011591,""high"":0.178989}",-0.1663476,-0.9293733,0.011591,0.178989,-90.97498,0.01638734,-0.0037459433,-0.22858764,0.030283865,-0.017642468,-0.5825699,43912184,15,0,false,"2024-07-24T00:00:00.000Z",6,3473681664,"CoinMarketCap",3834736,3834736,"AVAIL","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1213541,0.03512059,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/sundog",0.00038946047,0.035581708,"{""low"":0.034393333,""high"":0.035581708}",0.034393333,12186108,0.03456585,"CCC",0.03456585,50569676,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007978592,0.2939574,"{""low"":0.027142,""high"":0.377806}",-0.3426854,-0.90704066,0.027142,0.377806,-88.067505,0.04494636,-0.00982577,-0.21861102,0.05343226,-0.018311668,-0.3427081,35030000,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12186108,12186108,"SUNDOG","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3256269,113610.08,"REGULAR","[]",false,true,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2582.1016,114083.08,"{""low"":111034.34,""high"":114083.08}",111034.34,193655072,111550.12,"CCC",111550.12,268399319,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58001.28,1.0430235,"{""low"":55608.797,""high"":123958.4}",-10348.32,-0.083482206,55608.797,123958.4,94.552765,114764.86,-1154.7812,-0.01006215,101810.516,11799.5625,0.11589728,14474446848,15,0,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",193655072,193655072,"WBTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01011228,0.0032444461,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",3.2805838e-7,0.0032577766,"0.0032259144 - 0.0032577766",0.0032259144,48733,0.0032281722,"CCC",0.0032281722,63041,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002355446,2.6495457,"8.89E-4 - 0.013776",-0.010531554,-0.76448566,0.000889,0.013776,-62.712254,0.0050699,-0.0018254537,-0.36005715,0.004674975,-0.0014305287,-0.3059971,0,15,0,false,1705276800000,6,0,"CoinMarketCap",48733,48733,"AJNA","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6917388,7.603567e-12,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2235126e-14,7.700157e-12,"7.551394E-12 - 7.700157E-12",7.551394e-12,373549,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2172676e-14,0.0069090123,"7.551394E-12 - 7.700157E-12",-9.659027e-14,-0.012543934,7.551394e-12,7.700157e-12,,,,,,,,321324,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",373549,373549,"FWC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.768123,0.000088208675,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009549098,0.00009903769,"8.733543E-5 - 9.903769E-5",0.00008733543,55402,0.00009903769,"CCC",0.00009903769,78045,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068208676,3.4104338,"2.0E-5 - 8.03E-4",-0.00071479136,-0.89015114,0.00002,0.000803,-86.54891,0.00008104,0.0000071686736,0.088458456,0.000071515,0.000016693673,0.23342897,0,15,0,false,1730246400000,6,0,"CoinMarketCap",55402,55402,"KASPER","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.65899,15.57791,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.40348625,15.818346,"{""low"":15.429371,""high"":15.818346}",15.429371,6861221,15.46193,"CCC",15.46193,11849233,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7744532,0.31977522,"{""low"":11.803457,""high"":69.83041}",-54.252495,-0.77691793,11.803457,69.83041,-47.855904,16.535944,-0.95803356,-0.05793643,17.17973,-1.601819,-0.0932389,102126200,15,0,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6861221,6861221,"METIS","Metis USD","Metis USD","METIS"
