"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00367588,-0.0016548918,-0.45020288,0.007142715,-0.005121727,-0.71705604,128189,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",263763,263763,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017295103,0.002059839,"{""low"":0.0020007696,""high"":0.002059839}",0.0020007696,263763,0.002059839,"CCC",0.002059839,381691,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040498818,0.2506115,"{""low"":0.001616,""high"":0.029954}",-0.02793301,-0.9325303,0.001616,0.029954,-89.20245,"ZeroSwap USD","ZeroSwap USD",9.358632,0.0020209881,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.166578,-0.7128799,-0.17109482,5.0183754,-1.5646775,-0.31178963,5499339776,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1592304768,"CoinMarketCap",135493456,135493456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06795406,3.5516348,"{""low"":3.4526353,""high"":3.5516348}",3.4526353,135493456,3.5475361,"CCC",3.5475361,196197453,192193256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42968702,0.14209175,"{""low"":3.024011,""high"":11.600307}",-8.146609,-0.7022753,3.024011,11.600307,-46.222824,"Polkadot USD","Polkadot USD",2.0070672,3.453698,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4739969,-0.076292485,-0.16095565,0.8971936,-0.4994892,-0.55672395,2081884,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",117889,117889,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00468874,0.4047838,"{""low"":0.3918248,""high"":0.4047838}",0.3918248,117889,0.40339258,"CCC",0.40339258,253245,164477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041590422,0.11678963,"{""low"":0.356114,""high"":3.392887}",-2.9951828,-0.88278294,0.356114,3.392887,-82.716835,"Poolz Finance USD","Poolz Finance USD",-1.1652192,0.39770442,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,105876.23,2486.4062,0.023484085,96182.23,12180.406,0.12663884,2154840981504,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19885462,"CoinMarketCap",37649186816,37649186816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1079.0234,108786.71,"{""low"":108295.53,""high"":108786.71}",108295.53,37649186816,108380.78,"CCC",108380.78,43700599043,47715147969,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59241.395,1.206024,"{""low"":49121.24,""high"":111970.17}",-3607.539,-0.03221875,49121.24,111970.17,70.76265,"Bitcoin USD","Bitcoin USD",1.0057693,108362.63,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00180282,-0.0011826243,-0.6559858,0.00315073,-0.0025305343,-0.8031581,20996,15,0,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31665,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,"Kava Swap USD","Kava Swap USD",0,0.00062019576,"[]",1751259300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03200094,-0.010024836,-0.31326693,0.0649411,-0.042964995,-0.6615994,55437128,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2522609408,"CoinMarketCap",15095347,15095347,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00094985217,0.02215144,"{""low"":0.021647155,""high"":0.02215144}",0.021647155,15095347,0.021727309,"CCC",0.021727309,7123189,11514486,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019561034,0.09770746,"{""low"":0.02002,""high"":0.243924}",-0.22194791,-0.90990597,0.02002,0.243924,-90.78157,"Avail USD",,4.5174575,0.021976104,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06244192,-0.006537441,-0.104696356,0.063327014,-0.0074225366,-0.11720964,55760280,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8862730,8862730,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000057119876,0.05676258,"{""low"":0.05562525,""high"":0.05676258}",0.05562525,8862730,0.05662713,"CCC",0.05662713,23028179,17139223,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028762478,1.0597037,"{""low"":0.027142,""high"":0.377806}",-0.32190153,-0.8520286,0.027142,0.377806,2.4261475,"SUNDOG USD","SUNDOG USD",-0.10207325,0.055904478,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00540332,-0.0011511031,-0.21303627,0.00671382,-0.0024616034,-0.3666472,0,15,0,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012012478,0.00426898,"{""low"":0.004252217,""high"":0.00426898}",0.004252217,81,0.00426898,"CCC",0.00426898,522,1909,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023352169,1.2181622,"{""low"":0.001917,""high"":0.738401}",-0.7341488,-0.99424136,0.001917,0.738401,-84.029686,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",2.9071226,0.004252217,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,105768.695,2606.961,0.024647756,96048.86,12326.797,0.12833881,13982436352,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",146850400,146850400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1171.8438,108646.83,"{""low"":108248.51,""high"":108646.83}",108248.51,146850400,108288.016,"CCC",108288.016,270756259,231911048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58609.332,1.1776906,"{""low"":49766.324,""high"":111556.695}",-3181.039,-0.028515,49766.324,111556.695,70.6724,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.0931025,108375.66,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00657276,-0.0019156905,-0.29145905,0.005534625,-0.00087755546,-0.15855734,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50466,50466,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004791189,0.0046677394,"{""low"":0.0046227863,""high"":0.0046677394}",0.0046227863,50466,0.0046227863,"CCC",0.0046227863,130931,93911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022990697,0.9750083,"{""low"":0.002358,""high"":0.021385}",-0.01672793,-0.7822273,0.002358,0.021385,-76.05459,"Ajna Protocol USD","Ajna Protocol USD",0.10298347,0.0046570697,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,298170,15,0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",441275,441275,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.938894e-18,7.059383e-12,"7.051375E-12 - 7.059383E-12",7.051375e-12,441275,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.284767e-15,0.00060764985,"7.051375E-12 - 7.059383E-12",-3.7231503e-15,-0.0005274045,7.051375e-12,7.059383e-12,,"Football World Community USD","Football World Community USD",0.00009229,7.05566e-12,"[]",1751259300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008448,-0.00003100291,-0.3669852,0.00009009,-0.000036612906,-0.40640366,0,15,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",69849,69849,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000299756,0.000054875618,"5.347709E-5 - 5.4875618E-5",0.00005347709,69849,0.000054840468,"CCC",0.000054840468,150801,113882,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033477092,1.6738546,"2.0E-5 - 8.03E-4",-0.00074952294,-0.93340343,0.00002,0.000803,-92.527176,"Kasper the Ghost of Kaspa USD",,-5.307797,0.00005347709,"[]",1751259300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
