"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1675893504,"CoinMarketCap",218559696,218559696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017130971,1.4239174,"{""low"":1.4094496,""high"":1.4239174}",1.4094496,218559696,1.4198147,"CCC",1.4198147,171795733,190403695,"2020-08-19T00:00:00.000Z",2100000000,1675893504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28538585,0.25248212,"{""low"":1.130321,""high"":5.366211}",-3.950504,-0.73618126,1.130321,5.366211,-69.578705,1.4406704,-0.024963498,-0.017327696,2.4581373,-1.0424304,-0.4240733,2372573952,15,0,"[]","2026-03-24T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.195597,1.4157069,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",80911,80911,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023597471,0.11571289,"{""low"":0.112724215,""high"":0.11571289}",0.112724215,80911,0.11346222,"CCC",0.11346222,62194,48987,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044427283,0.6405595,"{""low"":0.069357,""high"":0.734253}",-0.62046874,-0.845034,0.069357,0.734253,-87.35934,0.1021849,0.011599384,0.113513686,0.1597258,-0.045941517,-0.2876274,625813,15,0,"[]","2026-03-24T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,26.16511,0.11378428,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",50395103232,50395103232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2389.9922,70917.125,"{""low"":70360.375,""high"":70917.125}",70360.375,50395103232,70898.664,"CCC",70898.664,43439127679,39689213099,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10475.852,0.17438187,"{""low"":60074.203,""high"":126198.07}",-55648.016,-0.44095773,60074.203,126198.07,-22.43753,69316,1234.0547,0.017803317,92573.6,-22023.547,-0.2379031,1411215785984,15,0,"[]","2026-03-24T04:28:00.000Z",false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5064402,70550.055,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z",false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z",false,false,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-24T00:00:00.000Z",6,3750835968,"CoinMarketCap",1471774,1471774,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002347529,0.004107846,"{""low"":0.0040115113,""high"":0.004107846}",0.0040115113,1471774,0.004107846,"CCC",0.004107846,2013613,2010935,"2024-07-24T00:00:00.000Z",0,10874117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006126743,0.17872645,"{""low"":0.003428,""high"":0.043684}",-0.039643325,-0.90750223,0.003428,0.043684,-89.01371,0.0041141,-0.00007342547,-0.017847275,0.00782348,-0.003782806,-0.48351958,15155908,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.4907517,0.0040406743,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4481945,4481945,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015654135,0.005789863,"{""low"":0.005708513,""high"":0.005789863}",0.005708513,4481945,0.0057595996,"CCC",0.0057595996,5295819,4758046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010686787,0.018965017,"{""low"":0.005635,""high"":0.099645}",-0.09390314,-0.9423768,0.005635,0.099645,-90.15092,0.00653404,-0.0007921723,-0.12123775,0.01505863,-0.009316763,-0.61869925,5727057,15,0,"[]","2026-03-24T04:30:00.000Z",false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6539633,0.0057418677,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",423450496,423450496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2402.2969,70787.914,"{""low"":70319.23,""high"":70787.914}",70319.23,423450496,70704.8,"CCC",70704.8,310281999,286491677,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10434.715,0.17393646,"{""low"":59991.535,""high"":125777.445}",-55351.195,-0.4400725,59991.535,125777.445,-22.367413,69173.445,1252.8047,0.018111063,92469.086,-22042.836,-0.2383806,8417675264,15,0,"[]","2026-03-24T04:28:00.000Z",false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5315535,70426.25,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53839,53839,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028169947,0.001404909,"{""low"":0.0013646318,""high"":0.001404909}",0.0013646318,53839,0.0013829353,"CCC",0.0013829353,53096,52370,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011857816,6.515283,"{""low"":1.82,""high"":4}",-0.12666622,-0.98931706,0.000182,0.128034,-58.030308,0.00098998,0.0003778016,0.3816255,0.003148145,-0.0017803635,-0.5655278,0,15,0,"[]","2026-03-24T04:29:00.000Z",false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.017975,0.0013677815,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55706,55706,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.732304e-7,0.0000110304,"{""low"":1.0736037,""high"":5}",0.000010736037,55706,0.000010933372,"CCC",0.000010933372,57540,55949,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020264115,0.22515683,"{""low"":9,""high"":6}",-0.00012097359,-0.9164666,0.000009,0.000132,-81.94444,0.00001054,4.864114e-7,0.04614909,0.00002897,-0.000017943588,-0.6193852,0,15,0,"[]","2026-03-24T04:30:00.000Z",false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.540923,0.000011026412,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2737247,2737247,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07629514,3.1434019,"{""low"":3.1039317,""high"":3.1434019}",3.1039317,2737247,3.1422575,"CCC",3.1422575,6650801,3111099,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1584847,0.0538026,"{""low"":2.94567,""high"":25.423155}",-22.319,-0.8779005,2.94567,25.423155,-83.83025,3.426348,-0.32219338,-0.09403405,7.5289803,-4.4248257,-0.58770585,22657952,15,0,"[]","2026-03-24T04:28:00.000Z",false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5197778,3.1041546,"Metis USD","METIS"
