"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.029954,-92.114815,0.00138332,-0.00049596437,-0.35853192,0.00434433,-0.0034569746,-0.795744,56284,15,0,false,false,-0.00003935845,0.0009337838,"8.873556E-4 - 9.337838E-4",0.0008873556,280450,0.000930571,"CCC",0.000930571,305093,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038035557,0.7502082,"5.07E-4 - 0.029954",-0.029066645,-0.9703761,0.000507,false,1603065600000,6,63429104,"CoinMarketCap",280450,280450,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",-4.247102,0.0008873556,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.600307,-9.656471,3.8671443,0.22440553,0.058028743,4.212384,-0.12083435,-0.0286855,6578637824,15,0,false,false,0.16967154,4.09155,"{""low"":3.932658,""high"":4.09155}",3.932658,195680384,3.9670427,"CCC",3.9670427,267043061,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.067539,0.35302088,"{""low"":3.024011,""high"":11.600307}",-7.5087576,-0.6472895,3.024011,false,"2020-08-20T00:00:00.000Z",4,1607859584,"CoinMarketCap",195680384,195680384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",4.326289,4.09155,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.575945,-86.83011,0.29732177,-0.03667584,-0.12335404,0.5757331,-0.3150872,-0.54727995,1364416,15,0,false,false,-0.008075416,0.27389923,"{""low"":0.25736487,""high"":0.27389923}",0.25736487,123321,0.26850513,"CCC",0.26850513,182847,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10290292,0.65234536,"{""low"":0.157743,""high"":2.575945}",-2.315299,-0.89881545,0.157743,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",123321,123321,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",-3.00513,0.26064593,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,124457.12,100.73595,115170.05,3239.0156,0.028123768,100137.03,18272.031,0.18247028,2357242626048,15,0,false,true,929.46094,118479.445,"{""low"":117291.516,""high"":118479.445}",117291.516,44900503552,117451.23,"CCC",117451.23,58524162802,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65810.36,1.2511785,"{""low"":52598.7,""high"":124457.12}",-6048.0547,-0.04859549,52598.7,false,"2014-09-17T00:00:00.000Z",2,19907620,"CoinMarketCap",44900503552,44900503552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",0.7911705,118409.06,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.276555,-86.08116,0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.178989,-86.858864,0.0197328,-0.0014353637,-0.07273999,0.040326893,-0.022029458,-0.5462721,62643344,15,0,false,false,-0.000048147514,0.018341111,"{""low"":0.018148648,""high"":0.018341111}",0.018148648,3295086,0.018256439,"CCC",0.018256439,7593391,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017743558,0.009792251,"{""low"":0.01812,""high"":0.178989}",-0.16069156,-0.8977734,0.01812,false,"2024-07-24T00:00:00.000Z",6,3423613184,"CoinMarketCap",3295086,3295086,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",-0.26244563,0.018297436,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.377806,-47.5903,0.0547624,-0.008584034,-0.1567505,0.05367559,-0.007497221,-0.13967656,46059256,15,0,false,false,0.00034053624,0.046462223,"{""low"":0.045449425,""high"":0.046462223}",0.045449425,5913074,0.045747485,"CCC",0.045747485,53885793,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019036368,0.701362,"{""low"":0.027142,""high"":0.377806}",-0.33162764,-0.8777723,0.027142,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5913074,5913074,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",0.7429147,0.046178367,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.738401,-9.786081,0.00489438,0.0007548644,0.15423086,0.00555261,0.000096634496,0.017403437,0,15,0,false,false,-0.00003156066,0.0056514507,"{""low"":0.0056492444,""high"":0.0056514507}",0.0056492444,237,0.0056514507,"CCC",0.0056514507,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037322445,1.9469193,"{""low"":0.001917,""high"":0.738401}",-0.7327517,-0.9923493,0.001917,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-0.5555654,0.0056492444,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,123958.4,100.2579,115064.11,3269.7578,0.028416835,100027.36,18306.508,0.183015,15052650496,15,0,false,true,900.4531,118372.734,"{""low"":117334.45,""high"":118372.734}",117334.45,154052160,117464.984,"CCC",117464.984,269031976,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65614.195,1.2445866,"{""low"":52719.67,""high"":123958.4}",-5624.5312,-0.045374345,52719.67,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",154052160,154052160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.76677775,118333.87,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.014338,-55.39695,0.0038304,0.0025094294,0.65513504,0.004584555,0.0017552744,0.3828669,0,15,0,false,false,-0.000004885718,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,51747,0.0063427626,"CCC",0.0063427626,85886,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054508294,6.1314163,"8.89E-4 - 0.014338",-0.00799817,-0.5578303,0.000889,false,1705276800000,6,0,"CoinMarketCap",51747,51747,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.07700253,0.0063398294,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.828209e-12,,,,,,,,327796,15,0,false,false,2.882746e-13,7.828209e-12,"7.65919E-12 - 7.828209E-12",7.65919e-12,517887,7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.75383e-14,0.012734805,"7.65919E-12 - 7.828209E-12",-7.148015e-14,-0.009131099,7.65919e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",517887,517887,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",3.8599033,7.756728e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000803,-87.63587,0.0000665,0.000017861697,0.26859698,0.000071145,0.000013216697,0.18577127,0,15,0,false,false,-0.0000054760967,0.000093776485,"8.4361694E-5 - 9.3776485E-5",0.000084361694,60933,0.00008793972,"CCC",0.00008793972,103607,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064361695,3.2180848,"2.0E-5 - 8.03E-4",-0.0007186383,-0.89494187,0.00002,false,1730246400000,6,0,"CoinMarketCap",60933,60933,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",-6.095542,0.000084361694,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"SIGN"
