"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",0.7094416,693.49805,666.7233,26.77472,0.040158667,587.88104,105.617004,0.1796571,99868762112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007280,"CoinMarketCap",1838834560,1838834560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2024-12-28T02:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.885254,697.1579,"{""low"":690.57513,""high"":697.1579}",690.57513,1838834560,690.57513,"CCC",690.57513,2177642157,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.7699,1.4102545,"{""low"":287.72815,""high"":793.3505}",-99.85248,-0.12586173,287.72815,793.3505,117.03451,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",-2.2751446,0.0728006,0.0807727,-0.007972099,-0.09869794,0.05054602,0.022254579,0.4402835,33457426,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459576256,"CoinMarketCap",538433,538433,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2024-12-28T02:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0016948804,0.072963126,"{""low"":0.07234944,""high"":0.072963126}",0.07234944,538433,0.07260966,"CCC",0.07260966,670861,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044794597,1.5994643,"{""low"":0.028006,""high"":0.183019}",-0.1102184,-0.6022238,0.028006,0.183019,-17.95137,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freela USD","Freela USD",-0.84586227,0.00020889776,0.00018784,0.000021057756,0.11210474,0.000190175,0.00001872277,0.09845022,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",285120,285120,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1735354440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017820566,0.00021043414,"2.087685E-4 - 2.1043414E-4",0.0002087685,285120,0.00020886013,"CCC",0.00020886013,278831,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009889776,0.89907056,"1.1E-4 - 2.5E-4",-0.00004110225,-0.16440898,0.00011,0.00025,31.44654,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Worldcoin USD","Worldcoin USD",-1.9563059,2.1562486,2.663258,-0.5070095,-0.1903719,2.200164,-0.04391551,-0.019960107,1777415680,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,824309248,"CoinMarketCap",283573280,283573280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2024-12-28T02:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.04302454,2.1876705,"{""low"":2.1546779,""high"":2.1876705}",2.1546779,283573280,2.1802325,"CCC",2.1802325,492059670,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8637246,0.66824645,"{""low"":1.292524,""high"":11.817128}",-9.660879,-0.8175319,1.292524,11.817128,-40.934826,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","All.me USD",,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecoin USD","Dogecoin USD",-0.06767245,0.31319594,0.37584928,-0.06265333,-0.16669802,0.18300425,0.1301917,0.71141356,46159503360,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147382190080,"CoinMarketCap",2091917696,2091917696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2024-12-28T02:59:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00021210313,0.31388953,"{""low"":0.31109887,""high"":0.31388953}",0.31109887,2091917696,0.31109887,"CCC",0.31109887,6003497897,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23822394,3.1775053,"{""low"":0.074972,""high"":0.48351}",-0.17031404,-0.35224515,0.074972,0.48351,246.3815,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gamer Arena USD","Gamer Arena USD",0.4422538,0.041748974,0.0565711,-0.014822125,-0.2620088,0.072973736,-0.031224761,-0.4278904,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",286557,286557,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2024-12-28T02:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00018382445,0.041830067,"{""low"":0.041700598,""high"":0.041830067}",0.041700598,286557,0.041754343,"CCC",0.041754343,360730,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038143974,10.5808525,"{""low"":0.003605,""high"":0.18782}",-0.14607103,-0.7777182,0.003605,0.18782,878.53357,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Render USD",,-3.0841308,6.949002,,,,,,,3597473792,15,0,false,false,false,,4,517696512,"CoinMarketCap",364581632,364581632,"RENDER","USD=X",,"2024-12-28T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.2211361,7.006043,"{""low"":6.916968,""high"":7.006043}",6.916968,364581632,6.9892125,"CCC",6.9892125,,,,,,0.03203392,0.0046312083,"{""low"":6.916968,""high"":7.006043}",-0.05704117,-0.0081417095,6.916968,7.006043,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",1.2206535,0.0015305307,0.0024818,-0.0009512693,-0.38329813,0.00163914,-0.00010860921,-0.066259876,19383910,15,0,false,false,false,1532563200000,6,12664827904,"CoinMarketCap",212697,212697,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1735354740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000018457184,0.0015355995,"0.0014998914 - 0.0015355995",0.0014998914,212697,0.0015014808,"CCC",0.0015014808,142605,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005325307,0.5335979,"9.98E-4 - 0.006225",-0.0046944693,-0.7541316,0.000998,0.006225,16.925467,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",-9.697625,61.88393,55.155216,6.728714,0.12199597,36.94612,24.937809,0.6749777,1010457472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128332792,128332792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2024-12-28T02:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.645756,62.16204,"{""low"":61.5585,""high"":62.16204}",61.5585,128332792,61.96862,"CCC",61.96862,109892568,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.87925,2.8666148,"{""low"":16.004679,""high"":78.95474}",-17.070812,-0.2162101,16.004679,78.95474,140.08939,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD",-0.42127228,0.000048734015,0.00004902,-2.8598515e-7,-0.0058340505,0.000055785,-0.000007050985,-0.12639572,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146775,146775,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1735354440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.0617153e-7,0.000048736158,"4.8721507E-5 - 4.8736158E-5",0.000048721507,146775,0.000048732225,"CCC",0.000048732225,129944,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047340145,0.10759124,"4.4E-5 - 1.99E-4",-0.00015026599,-0.75510544,0.000044,0.000199,-54.20561,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seascape Crowns USD","Seascape Crowns USD",0.53961605,0.35954145,0.25768605,0.1018554,0.39526936,0.24007753,0.11946392,0.4976056,1744513,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",371157,371157,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2024-12-28T02:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0019297302,0.36307758,"{""low"":0.35874328,""high"":0.36307758}",0.35874328,371157,0.36057162,"CCC",0.36057162,374614,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19919744,1.242313,"{""low"":0.160344,""high"":1.175359}",-0.8158176,-0.6941008,0.160344,1.175359,-48.98222,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SX Network USD","SX Network USD",-3.316127,0.077277966,0.09214174,-0.014863774,-0.16131423,0.07165386,0.005624108,0.07848995,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3615,3615,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2024-12-28T02:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0026505291,0.07728049,"{""low"":0.077275306,""high"":0.07728049}",0.077275306,3615,0.07727806,"CCC",0.07727806,46486,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029411964,0.6144646,"{""low"":0.047866,""high"":0.234796}",-0.15751803,-0.67087185,0.047866,0.234796,-47.81016,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nsure.Network USD","Nsure.Network USD",0.9604729,0.0024164976,0.00253702,-0.000120522454,-0.04750552,0.00301884,-0.0006023424,-0.19952777,13699,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",44,44,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2024-12-28T02:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000022989,0.0024171658,"{""low"":0.0024160084,""high"":0.0024171658}",0.0024160084,44,0.0024164156,"CCC",0.0024164156,111980,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041649747,0.20824872,"{""low"":0.002,""high"":0.00825}",-0.0058335024,-0.7070912,0.002,0.00825,-61.368404,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orderly Network USD",,-1.9971967,0.23508756,,,,,,,50042176,15,0,false,false,false,,6,212866112,"CoinMarketCap",41823456,41823456,"ORDER","USD=X",,"2024-12-28T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0047908425,0.2430989,"{""low"":0.23508756,""high"":0.2430989}",0.23508756,41823456,0.23533058,"CCC",0.23533058,,,,,,0,0,"{""low"":0.23508756,""high"":0.2430989}",-0.008011341,-0.03295507,0.23508756,0.2430989,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",-0.06897396,0.99488497,0.99942464,-0.0045396686,-0.004542282,0.99745315,-0.0025681853,-0.0025747428,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",192874,192874,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2024-12-28T02:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0006867051,0.9972315,"{""low"":0.9936165,""high"":0.9972315}",0.9936165,192874,0.9960612,"CCC",0.9960612,251530,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23105794,0.30250034,"{""low"":0.763827,""high"":1.044202}",-0.049317002,-0.047229372,0.763827,1.044202,-0.09339452,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Damex Token USD","Damex Token USD",1.4635142,0.00139833,0.00218188,-0.00078355,-0.3591169,0.013617185,-0.012218855,-0.8973114,74218,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",11,11,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1735354440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.000020169537,0.00139833,"0.0013977706 - 0.00139833",0.0013977706,11,0.0013980597,"CCC",0.0013980597,83236,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00057932996,0.7073626,"8.19E-4 - 0.072964",-0.071565665,-0.9808353,0.000819,0.072964,-96.609085,"DAMEX"
