"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,459258560,"CoinMarketCap",958040,958040,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-05-07T00:00:00.000Z","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.49994928,0.09226803,-0.00046361238,"2024-12-14T08:55:00.000Z",0.093254454,"{""low"":0.09189281,""high"":0.093254454}",0.09189281,958040,0.09306225,"CCC",0.09306225,604565,1659536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.064262025,2.2945807,"{""low"":0.028006,""high"":0.183019}",-0.09075097,-0.49585545,0.028006,0.183019,51.765347,0.06834824,0.023919791,0.3499694,0.04914732,0.04312071,0.8773766,42374880,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",303336,303336,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1621468800,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.2048976,0.00018982861,0.000004095229,1734166500,0.00019689457,"1.7890387E-4 - 1.9689457E-4",0.00017890387,303336,0.00018164987,"CCC",0.00018164987,277678,291094,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007982861,0.7257147,"1.1E-4 - 2.5E-4",-0.0000601714,-0.24068558,0.00011,0.00025,60.344826,0.00018484,0.000004988615,0.026988827,0.000191555,-0.000001726381,-0.009012456,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,770321984,"CoinMarketCap",399761952,399761952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2021-10-28T00:00:00.000Z","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.53435457,3.0688663,-0.016486645,"2024-12-14T08:55:00.000Z",3.107088,"{""low"":3.0396361,""high"":3.107088}",3.0396361,399761952,3.089387,"CCC",3.089387,455411828,959939857,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7763423,1.3743205,"{""low"":1.292524,""high"":11.817128}",-8.748262,-0.7403036,1.292524,11.817128,-19.095772,2.5027308,0.5661354,0.22620706,2.3540344,0.7148318,0.30366245,2364015104,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-04-29T00:00:00.000Z","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147194478592,"CoinMarketCap",3475366656,3475366656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2013-12-15T00:00:00.000Z","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.6963665,0.4086962,0.002826333,"2024-12-14T08:55:00.000Z",0.41267896,"{""low"":0.40652817,""high"":0.41267896}",0.40652817,3475366656,0.40910313,"CCC",0.40910313,5362918839,9103908719,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3337242,4.451318,"{""low"":0.074972,""high"":0.48351}",-0.07481378,-0.15473059,0.074972,0.48351,318.87985,0.32135,0.087346196,0.27181014,0.1693883,0.23930791,1.4127772,60157825024,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",346225,346225,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2022-11-15T00:00:00.000Z","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.2744298,0.049123958,0.000134442,"2024-12-14T08:55:00.000Z",0.055740923,"{""low"":0.048492614,""high"":0.055740923}",0.048492614,346225,0.048525903,"CCC",0.048525903,382134,387329,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045518957,12.626617,"{""low"":0.003605,""high"":0.18782}",-0.13869604,-0.73845196,0.003605,0.18782,884.6695,0.0648172,-0.01569324,-0.24211538,0.07378311,-0.02465915,-0.33421132,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517690752,"CoinMarketCap",539400704,539400704,"RENDER","USD=X",,,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.10917306,9.326923,-0.010193825,"2024-12-14T08:55:00.000Z",9.509643,"{""low"":9.310806,""high"":9.509643}",9.310806,539400704,9.414877,"CCC",9.414877,,,,,0.016117096,0.0017310097,"{""low"":9.310806,""high"":9.509643}",-0.18271923,-0.019214101,9.310806,9.509643,,,,,,,,4828462080,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12626864128,"CoinMarketCap",94692,94692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1531180800,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.741369,0.0024156368,-0.000018042512,1734166500,0.002433801,"0.002393199 - 0.002433801",0.002393199,94692,0.0024280115,"CCC",0.0024280115,137661,127075,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014176368,1.4204776,"9.98E-4 - 0.006225",-0.0038093633,-0.6119459,0.000998,0.006225,101.67365,0.00233684,0.000078796875,0.033719417,0.00160182,0.0008138168,0.5080576,30501918,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117689136,117689136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2016-10-29T00:00:00.000Z","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0860577,60.048847,1.2270546,"2024-12-14T08:54:00.000Z",60.46187,"{""low"":59.188263,""high"":60.46187}",59.188263,117689136,59.995926,"CCC",59.995926,95814414,168831850,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.044167,2.7519557,"{""low"":16.004679,""high"":78.95474}",-18.905895,-0.2394523,16.004679,78.95474,98.69378,49.086224,10.962624,0.22333401,34.612785,25.436062,0.7348747,980493760,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",143505,143505,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1633478400,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.5363712,0.000053476655,-8.3441773e-7,1734166500,0.00005360965,"5.3475218E-5 - 5.360965E-5",0.000053475218,143505,0.000053604257,"CCC",0.000053604257,124760,146683,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009476655,0.21537851,"4.4E-5 - 1.99E-4",-0.00014552334,-0.73127306,0.000044,0.000199,-30.37975,0.00004842,0.000005056656,0.10443321,0.000057265,-0.0000037883437,-0.066154614,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",361467,361467,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2021-01-31T00:00:00.000Z","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,8.654969,0.35781175,0.02850166,"2024-12-14T08:50:00.000Z",0.35934693,"{""low"":0.33861157,""high"":0.35934693}",0.33861157,361467,0.35111168,"CCC",0.35111168,379123,419607,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19746774,1.2315255,"{""low"":0.160344,""high"":1.175359}",-0.81754726,-0.6955724,0.160344,1.175359,-18.182474,0.21914849,0.13866326,0.63273656,0.24706696,0.11074479,0.44823796,1736121,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23881,23881,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2021-02-02T00:00:00.000Z","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.8457679,0.08650735,0.0007255152,"2024-12-14T08:50:00.000Z",0.08760869,"{""low"":0.08650725,""high"":0.08760869}",0.08650725,23881,0.086679585,"CCC",0.086679585,46391,27492,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03864135,0.80728173,"{""low"":0.047866,""high"":0.234796}",-0.14828865,-0.6315638,0.047866,0.234796,-41.632675,0.09012632,-0.0036189705,-0.040154424,0.07168472,0.014822632,0.20677534,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137604,137604,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2020-09-29T00:00:00.000Z","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.30040026,0.0027589486,0.000008262927,"2024-12-14T08:55:00.000Z",0.0027605053,"{""low"":0.0027492514,""high"":0.0027605053}",0.0027492514,137604,0.0027503774,"CCC",0.0027503774,119689,133997,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007589485,0.37947422,"{""low"":0.002,""high"":0.00825}",-0.0054910514,-0.665582,0.002,0.00825,-50.46165,0.00241426,0.00034468854,0.14277191,0.003203715,-0.00044476637,-0.13882832,15640,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,213926880,"CoinMarketCap",17626346,17626346,"ORDER","USD=X",,,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,3.9240105,0.23048753,0.008702859,"2024-12-14T08:50:00.000Z",0.2338847,"{""low"":0.22356029,""high"":0.2338847}",0.22356029,17626346,0.22356029,"CCC",0.22356029,,,,,0.006927237,0.03098599,"{""low"":0.22356029,""high"":0.2338847}",-0.0033971816,-0.014525027,0.22356029,0.2338847,,,,,,,,49307476,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",155813,155813,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2014-03-12T00:00:00.000Z","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1290287,0.9997553,-0.001291573,"2024-12-14T08:55:00.000Z",1.0045587,"{""low"":0.99695396,""high"":1.0045587}",0.99695396,155813,1.0013956,"CCC",1.0013956,215856,337881,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2359283,0.3088766,"{""low"":0.763827,""high"":1.044202}",-0.044446647,-0.04256518,0.763827,1.044202,0.59440136,0.9993816,0.00037372112,0.00037395238,0.99717605,0.0025792718,0.0025865762,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",53387,53387,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1648166400,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.3581984,0.0021090715,0.000048590126,1734166500,0.002200052,"0.002059827 - 0.002200052",0.002059827,53387,0.0021102563,"CCC",0.0021102563,94000,23229,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012900715,1.5751789,"8.19E-4 - 0.072964",-0.070854925,-0.9710943,0.000819,0.072964,-93.11267,0.00215922,-0.00005014846,-0.023225268,0.01512809,-0.013019019,-0.86058575,111941,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,262585360,"CoinMarketCap",231068960,231068960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.904905,2.2652266,0.08513069,"2024-12-14T08:55:00.000Z",2.2903504,"{""low"":2.1686096,""high"":2.2903504}",2.1686096,231068960,2.1959152,"CCC",2.1959152,96678317,468146826,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8119606,3.9975657,"{""low"":0.453266,""high"":2.797919}",-0.53269243,-0.1903888,0.453266,2.797919,86.58691,1.0621696,1.203057,1.1326412,0.82383686,1.4413898,1.7496059,594815360,15,0,false,true,"REGULAR","SUSHI"
