"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.29287177,0.00003980454,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",136058,136058,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1623706e-7,0.00004000558,"3.9692313E-5 - 4.000558E-5",0.000039692313,136058,0.000039898125,"CCC",0.000039898125,130844,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1222801e-7,0.0028274495,"3.9692313E-5 - 1.74E-4",-0.00013419546,-0.77123827,0.000039692313,0.000174,-48.05195,0.00004878,-0.000008975458,-0.18399872,0.000051685,-0.00001188046,-0.22986282,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6729717,1.0023022,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",209952,209952,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0067000985,1.0031922,"{""low"":0.9978994,""high"":1.0031922}",0.9978994,209952,0.99890083,"CCC",0.99890083,273907,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08109218,0.088027894,"{""low"":0.92121,""high"":1.044202}",-0.0418998,-0.040126145,0.92121,1.044202,1.1683583,0.9981963,0.004105866,0.004113285,0.9986858,0.0036163926,0.0036211517,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.346964,1.3006796,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",66506368,66506368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.111181855,1.3023875,"{""low"":1.1889266,""high"":1.3023875}",1.1889266,66506368,1.2023197,"CCC",1.2023197,146271633,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.84741354,1.8695723,"{""low"":0.453266,""high"":2.797919}",-1.4972395,-0.5351261,0.453266,2.797919,13.363719,1.5724915,-0.27181196,-0.17285432,0.9761353,0.32454425,0.33247876,342912992,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4414417,0.01020069,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",343415,343415,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014918763,0.010313428,"{""low"":0.010057171,""high"":0.010313428}",0.010057171,343415,0.010270691,"CCC",0.010270691,422509,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057506897,1.2922899,"{""low"":0.00445,""high"":0.052976}",-0.04277531,-0.80744696,0.00445,0.052976,-54.87655,0.0129134,-0.0027127108,-0.21006943,0.010377035,-0.000176345,-0.016993776,647020,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.442558,6.2379303,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",261702928,261702928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.58980846,6.2397594,"{""low"":5.733852,""high"":6.2397594}",5.733852,261702928,5.764783,"CCC",5.764783,631114496,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5904133,0.7101854,"{""low"":3.647517,""high"":11.882433}",-5.6445026,-0.4750292,3.647517,11.882433,-15.130842,7.138295,-0.9003649,-0.12613164,5.7218914,0.5160389,0.09018677,9630041088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.88166827,1.3138129,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",422306,422306,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011686444,1.3212442,"{""low"":1.3092581,""high"":1.3212442}",1.3092581,422306,1.3197607,"CCC",1.3197607,460132,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1322099,0.111890286,"{""low"":1.181603,""high"":6.520988}",-5.2071753,-0.7985255,1.181603,6.520988,-75.50177,1.6015196,-0.28770673,-0.17964609,1.8425657,-0.5287528,-0.28696552,6798656,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-8.026777,0.0034203795,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131991,131991,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002985068,0.0037306806,"{""low"":0.0034193252,""high"":0.0037306806}",0.0034193252,131991,0.003699821,"CCC",0.003699821,135557,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014837948,0.04534825,"{""low"":0.003272,""high"":0.013713}",-0.010292621,-0.750574,0.003272,0.013713,-43.67484,0.00479274,-0.0013723606,-0.28634155,0.00452045,-0.0011000703,-0.24335417,115794,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.6049528,0.00029071275,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",326970,326970,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000007380644,0.00029119191,"2.753307E-4 - 2.9119191E-4",0.0002753307,326970,0.0002881639,"CCC",0.0002881639,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008471275,0.41122696,"2.06E-4 - 0.007211",-0.0069202874,-0.9596848,0.000206,0.007211,-90.966125,0.00053994,-0.00024922728,-0.46158326,0.0011442337,-0.000853521,-0.7459324,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.9752135,0.055290245,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35486304,35486304,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003605146,0.05566531,"{""low"":0.051715475,""high"":0.05566531}",0.051715475,35486304,0.052327182,"CCC",0.052327182,78839655,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0133152455,0.31721848,"{""low"":0.041975,""high"":0.377806}",-0.32251576,-0.8536544,0.041975,0.377806,-2.4093688,0.09331624,-0.038025998,-0.40749604,0.17878206,-0.123491816,-0.6907394,55147628,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.9271663,0.00069677865,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",4421,4421,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001317414,0.0006987785,"6.53542E-4 - 6.987785E-4",0.000653542,4421,0.0006781592,"CCC",0.0006781592,16501,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039477865,1.307214,"3.02E-4 - 0.005779",-0.0050822212,-0.87942916,0.000302,0.005779,-78.29706,0.0008897,-0.00019292138,-0.21683867,0.000893245,-0.00019646634,-0.21994676,793601,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.2569385,0.020828443,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27177,27177,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0012264829,0.02089267,"{""low"":0.018971445,""high"":0.02089267}",0.018971445,27177,0.019088827,"CCC",0.019088827,370191,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018911442,9.865124,"{""low"":0.001917,""high"":0.738401}",-0.71757257,-0.9717925,0.001917,0.738401,33.99551,0.00983836,0.010990082,1.1170645,0.00783802,0.012990423,1.6573602,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.9323246,105658.54,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",493724992,493724992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3997.6328,105801.52,"{""low"":103263.09,""high"":105801.52}",103263.09,493724992,103521.26,"CCC",103521.26,408596700,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63755.105,1.5214769,"{""low"":41903.434,""high"":108307.46}",-2648.9219,-0.024457427,41903.434,108307.46,141.01375,98953.56,6704.9766,0.06775882,76997.42,28661.117,0.37223476,13661730816,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.1115568,0.024006037,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",118,118,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0007709507,0.024020253,"0.023980726 - 0.024020253",0.023980726,118,0.023980726,"CCC",0.023980726,3636,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023837037,141.04755,"1.69E-4 - 0.265998",-0.24199197,-0.90975106,0.000169,0.265998,-74.13722,0.02605214,-0.0020461027,-0.07853875,0.013363255,0.010642782,0.79642135,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.52942985,0.0062631182,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134540,134540,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000032984186,0.0062841605,"{""low"":0.006221479,""high"":0.0062841605}",0.006221479,134540,0.006249698,"CCC",0.006249698,139343,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030671183,0.9596741,"{""low"":0.003196,""high"":0.211207}",-0.20494388,-0.97034603,0.003196,0.211207,-95.88518,0.00766304,-0.0013999217,-0.1826849,0.00934714,-0.0030840216,-0.32994282,0,15,0,false,false,"AJNA"
