"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8699129,0.042940643,"REGULAR","2024-12-29T16:54:00.000Z","Gamer Arena USD","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",270225,270225,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00078821555,0.044154875,"{""low"":0.04021852,""high"":0.044154875}",0.04021852,270225,0.044142086,-0.7713734,"CCC",0.044142086,358519,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039335642,10.911412,"{""low"":0.003605,""high"":0.18782}",-0.14487936,0.003605,0.18782,952.5036,0.05493504,-0.011994399,-0.21833785,0.07300633,-0.03006569,-0.41182303,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.9763645,6.9483833,"REGULAR","2024-12-29T16:54:00.000Z","Render USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",242296672,242296672,"RENDER","USD=X",,-0.14009428,7.164045,"{""low"":6.9388666,""high"":7.164045}",6.9388666,242296672,7.1401105,-0.030103318,"CCC",7.1401105,,,,,,0.009516716,0.0013715087,"{""low"":6.9388666,""high"":7.164045}",-0.21566153,6.9388666,7.164045,,,,,,,,3597153792,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7985454,0.0014993098,"REGULAR",1735491240,"Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12669178880,"CoinMarketCap",160115,160115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011877855,0.0015117201,"0.0014918331 - 0.0015117201",0.0014918331,160115,0.0015049494,-0.75914705,"CCC",0.0015049494,145226,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050130975,0.5023144,"9.98E-4 - 0.006225",-0.0047256905,0.000998,0.006225,16.847824,0.00246658,-0.0009672701,-0.3921503,0.001639855,-0.00014054519,-0.08570587,18995024,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.266501,59.967598,"REGULAR","2024-12-29T16:54:00.000Z","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111337912,111337912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.390686,66.09343,"{""low"":59.967598,""high"":66.09343}",59.967598,111337912,62.433933,-0.24048136,"CCC",62.433933,110680593,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.96292,2.7468793,"{""low"":16.004679,""high"":78.95474}",-18.987144,16.004679,78.95474,132.06648,55.840317,4.127281,0.07391221,37.336506,22.631092,0.60613847,979167104,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.707546,0.000051011644,"REGULAR",1735491180,"Youclout USD","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147671,147671,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000022934328,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,147671,0.000048708447,-0.74366003,"CCC",0.000048708447,130387,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007011644,0.15935554,"4.4E-5 - 1.99E-4",-0.00014798835,0.000044,0.000199,-51.485146,0.0000491,0.000001911645,0.03893371,0.000055555,-0.0000045433553,-0.081781216,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.9862115,0.3439789,"REGULAR","2024-12-29T16:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",312041,312041,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.014281005,0.3582458,"{""low"":0.3428394,""high"":0.3582458}",0.3428394,312041,0.35728142,-0.70734143,"CCC",0.35728142,373686,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1836349,1.1452558,"{""low"":0.160344,""high"":1.175359}",-0.8313801,0.160344,1.175359,-44.05405,0.26503587,0.078943044,0.29785797,0.23973201,0.1042469,0.43484765,1669003,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06476404,0.07696547,"REGULAR","2024-12-29T16:53:00.000Z","SX Network USD","SX Network USD","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",356,356,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000049881637,0.08623719,"{""low"":0.07694461,""high"":0.08623719}",0.07694461,356,0.07709064,-0.6722028,"CCC",0.07709064,45670,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029099472,0.60793614,"{""low"":0.047866,""high"":0.234796}",-0.15783054,0.047866,0.234796,-49.82786,0.09127616,-0.014310688,-0.1567845,0.071623646,0.005341828,0.074581906,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39413938,0.0022577927,"REGULAR","2024-12-29T16:54:00.000Z","Nsure.Network USD","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",5,5,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008863863,0.0022585706,"{""low"":0.0022536588,""high"":0.0022585706}",0.0022536588,5,0.0022541918,-0.72632813,"CCC",0.0022541918,109366,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025779265,0.12889633,"{""low"":0.002,""high"":0.00825}",-0.005992207,0.002,0.00825,-64.65423,0.00254558,-0.0002877873,-0.11305372,0.00299247,-0.0007346773,-0.24550866,12799,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.898622,0.23629428,"REGULAR","2024-12-29T16:54:00.000Z","Orderly Network USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",11375497,11375497,"ORDER","USD=X",,-0.014811799,0.2483662,"{""low"":0.23629428,""high"":0.2483662}",0.23629428,11375497,0.24598283,-0.048605334,"CCC",0.24598283,,,,,,0,0,"{""low"":0.23629428,""high"":0.2483662}",-0.012071922,0.23629428,0.2483662,,,,,,,,50299044,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37666172,0.9937626,"REGULAR","2024-12-29T16:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81859,81859,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037572384,0.9984153,"{""low"":0.99173194,""high"":0.9984153}",0.99173194,81859,0.9957345,-0.048304215,"CCC",0.9957345,251044,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22993559,0.30103096,"{""low"":0.763827,""high"":1.044202}",-0.050439358,0.763827,1.044202,0.13697147,0.9992277,-0.0054650903,-0.0054693143,0.9974784,-0.0037158132,-0.0037252065,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.3529719,0.00083709444,"REGULAR",1735491240,"Damex Token USD","Damex Token USD","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",730,730,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000011480995,0.0011680002,"8.369707E-4 - 0.0011680002",0.0008369707,730,0.00084840535,-0.9885273,"CCC",0.00084840535,81895,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006970944,4.9792457,"1.4E-4 - 0.072964",-0.0721269,0.00014,0.072964,-97.60025,0.00211166,-0.0012745657,-0.6035847,0.013365615,-0.012528521,-0.9373696,44429,15,0,false,false,"DAMEX"
